#domain,ioc,uri_path
072188866d9a4a138a9ce3201778b466.apig.cn-east-3.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
0ffline.offes.co.uk,Possible Cobalt Strike C2 Domain,/match
0ffline.offes.co.uk,Possible Cobalt Strike C2 Domain,/updates.rss
1.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml
52cax.tk,Possible Cobalt Strike C2 Domain,/ca
9wlmskjvkk.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch
9x8np02i09.execute-api.us-west-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/v1/updateCheck
a.chromedown.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
a.fl-lash.xyz,Possible Cobalt Strike C2 Domain,/ca
a.l1stary.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
a93.xyz,Possible Cobalt Strike C2 Domain,/updates.rss
aba.abservers.net,Possible Cobalt Strike C2 Domain,/updates.rss
abs.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d
acurashu.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ads.gellpac.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/1930155_
adsense.servehttp.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
adsense.servehttp.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/a5076042f7afcad07791609e5d46ad5aaaa75f3574eb6a03cfd90e
advmicrodevice.com,Possible Cobalt Strike C2 Domain,/eo
ag.yiyebf3.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
airtribes.net,Possible Cobalt Strike C2 Fronted Domain,/tab_home
akamai-booster.com,Possible Cobalt Strike C2 Domain,/da
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/ca
altlass.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
amazoncloud.longmusic.com,Possible Cobalt Strike C2 Domain,/request/id/
amusient.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
ap.kichbanclb.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/24565486_
api.bnmcompanys.com,Possible Cobalt Strike C2 Domain,/cgi-bin/mmwebwx-bin/webwxgetcontact
api.down.flashplayer.app,Possible Cobalt Strike C2 Domain,/activity
api.signalr-azure.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.1.1.min.js
api.v3stech.com,Possible Cobalt Strike C2 Domain,/visit.js
api.yelp.com,Possible Cobalt Strike C2 Fronted Domain,/mail/u/0/#inbox
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain,/load
application.santiago-llc-67392.workers.dev,Possible Cobalt Strike C2 Domain,/poll
apply.ondemandfinancing.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-1.13.0.min.js
appres.santiago-llc-67395.workers.dev,Possible Cobalt Strike C2 Fronted Domain,/poll
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
avetool.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
awayfar.top,Possible Cobalt Strike C2 Domain,/g.pixel
awayfar.top,Possible Cobalt Strike C2 Domain,/load
azurecloud.dynssl.com,Possible Cobalt Strike C2 Domain,/update/
b.l1stary.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
baidu.foreign36ogg.tk,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/adminhtml
banweb.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php
bbs.robomaster.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
beast.cyberstonesecurity.com,Possible Cobalt Strike C2 Domain,/j.ad
bedorix.top,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
beff1.com,Possible Cobalt Strike C2 Domain,/cx
bennssi.com,Possible Cobalt Strike C2 Domain,/pixel
berztkaomao.net,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
bg.knonwsec.com,Possible Cobalt Strike C2 Domain,/image/
blog.f4l1k.tk,Possible Cobalt Strike C2 Domain,/api/3
booking-sales.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
brelle2.com,Possible Cobalt Strike C2 Domain,/pixel
bt.myjojoli.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
btcfans.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
bug.yi567.xyz,Possible Cobalt Strike C2 Domain,/j.ad
buyersguide.boma.org,Possible Cobalt Strike C2 Fronted Domain,/dhl
c1.windowsupdates.me,Possible Cobalt Strike C2 Domain,/fwlink
c2.thestronghold.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
c2.viris.eu,Possible PoshC2 Domain,/classroom/sharewidget/
c2.windowsupdates.me,Possible Cobalt Strike C2 Domain,/en_US/all.js
