#domain,ioc,uri_path
1258922563-2333n6dmlx.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
132541.xyz,Possible Cobalt Strike C2 Domain,/api/get
2n9kf8y7533c0.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/ws/10898251926
2za55fsge8fbj.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/wechat
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
51rteswqa.online,Possible Cobalt Strike C2 Domain,/j.ad
51rteswqa.online,Possible Cobalt Strike C2 Domain,/ptj
52sya04g88x3k.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
8k8hj9277yjde.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
abcd.gamesen.icu,Possible Cobalt Strike C2 Domain,/cm
accesserdsc.com,Possible Cobalt Strike C2 Domain,/__utm.gif
analytics.cloudservtech.com,Possible Cobalt Strike C2 Domain,/v1/projects/oJpdZnpJQSRjan5vu3a33SR9Rhtm9Pzn/settings
antams.com,Possible Cobalt Strike C2 Domain,/updates.rss
api.cryptpro.cloud,Possible Cobalt Strike C2 Fronting Domain,/dhl
api.cryptpro.cloud,Possible Cobalt Strike C2 Fronting Domain,/fam_newspaper
app.cloudservtech.com,Possible Cobalt Strike C2 Domain,/v1/projects/oJpdZnpJQSRjan5vu3a33SR9Rhtm9Pzn/settings
at.cn-windows.xyz,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get
at1.227api.com,Possible Cobalt Strike C2 Domain,/pixel
at2.227api.com,Possible Cobalt Strike C2 Domain,/dot.gif
at3.227api.com,Possible Cobalt Strike C2 Domain,/ga.js
auth.inmediavault.com,Possible Cobalt Strike C2 Domain,/assets/js/jquery-3.7.1.min.js
bililbilil.xyz,Possible Cobalt Strike C2 Domain,/w/index.php
bpm.w0rkz.com,Possible Cobalt Strike C2 Domain,/api/v1/get
casaos.oss-cn-shanghai.aliyuncs.com,Possible Cobalt Strike C2 Fronting Domain,/gateway/api/user
catmyinfo.top,Possible Cobalt Strike C2 Domain,/api/catinfo
cdnli.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cladonia.team,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js
cloudflare.028bxgg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cloudflare.12aim.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cloudflare.alegria-productions.com,Possible Cobalt Strike C2 Domain,/__utm.gif
cloudflare.alegria-productions.com,Possible Cobalt Strike C2 Domain,/fwlink
cloudflare.avicforging.com,Possible Cobalt Strike C2 Domain,/dpixel
cloudflare.avicforging.com,Possible Cobalt Strike C2 Domain,/ptj
cloudflare.bchedu.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cloudflare.cooltheburn.com,Possible Cobalt Strike C2 Domain,/cm
cloudflare.cooltheburn.com,Possible Cobalt Strike C2 Domain,/pixel
cloudflare.fentonph.com,Possible Cobalt Strike C2 Domain,/j.ad
cloudflare.fentonph.com,Possible Cobalt Strike C2 Domain,/push
cloudflare.wzznswlxs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cloudflare.xibutc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cryptpro.cloud,Possible Cobalt Strike C2 Fronted Domain,/dhl
cryptpro.pro,Possible Cobalt Strike C2 Fronted Domain,/fam_newspaper
cs.miu24.pro,Possible Cobalt Strike C2 Domain,/az/dist/bundle/current
cstest.mucfc.store,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dakk5rnsax46s.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
demo.ez-wms.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
dns.qqq911.dns-cloud.net,Possible Cobalt Strike C2 Domain,/api/v2/from
dns1.globalcdn.autos,Possible Cobalt Strike C2 Domain,/api/x
download.microsoftwindows.biz,Possible Cobalt Strike C2 Domain,/load
