#ip,ioc
1.14.243.229,Possible Cobaltstrike C2 IP
1.71.0.100,Possible Cobaltstrike C2 IP
1.92.100.58,Possible Cobaltstrike C2 IP
1.92.86.239,Possible Cobaltstrike C2 IP
1.94.63.197,Possible Cobaltstrike C2 IP
101.126.18.76,Possible Cobaltstrike C2 IP
101.126.21.197,Possible Cobaltstrike C2 IP
101.133.156.69,Possible Cobaltstrike C2 IP
101.133.238.18,Possible Cobaltstrike C2 IP
101.200.38.121,Possible Cobaltstrike C2 IP
101.200.86.179,Possible Cobaltstrike C2 IP
101.201.247.232,Possible Cobaltstrike C2 IP
101.201.54.74,Possible Cobaltstrike C2 IP
101.34.82.117,Possible Cobaltstrike C2 IP
101.35.228.105,Possible Cobaltstrike C2 IP
101.35.235.124,Possible Cobaltstrike C2 IP
101.35.247.253,Possible Cobaltstrike C2 IP
101.36.117.41,Possible Cobaltstrike C2 IP
101.37.34.164,Possible Cobaltstrike C2 IP
101.43.16.149,Possible Cobaltstrike C2 IP
101.43.2.116,Possible Cobaltstrike C2 IP
101.43.42.134,Possible Cobaltstrike C2 IP
101.43.46.181,Possible Cobaltstrike C2 IP
101.91.125.228,Possible Cobaltstrike C2 IP
101.93.221.5,Possible Cobaltstrike C2 IP
103.117.120.68,Possible Cobaltstrike C2 IP
103.136.150.182,Possible Cobaltstrike C2 IP
103.142.102.171,Possible Cobaltstrike C2 IP
103.144.139.110,Possible Cobaltstrike C2 IP
103.19.190.184,Possible Cobaltstrike C2 IP
103.194.107.116,Possible Cobaltstrike C2 IP
103.234.72.115,Possible Cobaltstrike C2 IP
103.234.72.127,Possible Cobaltstrike C2 IP
103.234.72.165,Possible Cobaltstrike C2 IP
103.234.72.215,Possible Cobaltstrike C2 IP
103.234.72.28,Possible Cobaltstrike C2 IP
103.234.72.99,Possible Cobaltstrike C2 IP
103.24.179.18,Possible Cobaltstrike C2 IP
103.242.12.203,Possible Cobaltstrike C2 IP
103.243.25.70,Possible Cobaltstrike C2 IP
103.30.76.254,Possible Metasploit C2 IP
103.43.18.230,Possible Metasploit C2 IP
104.168.133.238,Possible Cobaltstrike C2 IP
104.200.67.121,Possible Cobaltstrike C2 IP
