#ip,ioc
1.13.247.208,Possible Cobaltstrike C2 IP
1.15.76.39,Possible Cobaltstrike C2 IP
100.113.210.8,Possible Cobaltstrike C2 IP
101.201.247.234,Possible Cobaltstrike C2 IP
101.35.214.58,Possible Cobaltstrike C2 IP
101.35.95.103,Possible Cobaltstrike C2 IP
103.117.120.98,Possible Cobaltstrike C2 IP
103.39.79.102,Possible Cobaltstrike C2 IP
106.13.29.104,Possible Cobaltstrike C2 IP
106.75.215.96,Possible Cobaltstrike C2 IP
107.172.217.220,Possible Cobaltstrike C2 IP
107.173.122.193,Possible Cobaltstrike C2 IP
107.174.115.43,Possible Cobaltstrike C2 IP
109.244.130.113,Possible Cobaltstrike C2 IP
111.228.4.54,Possible Cobaltstrike C2 IP
111.228.55.96,Possible Cobaltstrike C2 IP
111.229.4.108,Possible Cobaltstrike C2 IP
111.230.217.36,Possible Cobaltstrike C2 IP
113.45.253.80,Possible Cobaltstrike C2 IP
115.190.140.220,Possible Cobaltstrike C2 IP
115.190.161.178,Possible Cobaltstrike C2 IP
115.190.250.28,Possible Cobaltstrike C2 IP
115.191.25.159,Possible Cobaltstrike C2 IP
115.29.231.140,Possible Cobaltstrike C2 IP
116.198.233.179,Possible Cobaltstrike C2 IP
116.203.31.207,Possible Cobaltstrike C2 IP
117.72.175.125,Possible Cobaltstrike C2 IP
117.72.178.246,Possible Cobaltstrike C2 IP
117.72.181.104,Possible Cobaltstrike C2 IP
117.72.191.140,Possible Cobaltstrike C2 IP
117.72.242.9,Possible Cobaltstrike C2 IP
117.72.39.83,Possible Cobaltstrike C2 IP
118.107.0.254,Possible Cobaltstrike C2 IP
118.25.183.203,Possible Cobaltstrike C2 IP
118.26.39.237,Possible Cobaltstrike C2 IP
118.31.114.149,Possible Cobaltstrike C2 IP
119.91.254.137,Possible Cobaltstrike C2 IP
120.48.18.226,Possible Cobaltstrike C2 IP
120.48.25.153,Possible Cobaltstrike C2 IP
120.79.255.238,Possible Cobaltstrike C2 IP
121.4.92.72,Possible Cobaltstrike C2 IP
123.58.64.57,Possible Cobaltstrike C2 IP
124.71.231.231,Possible Cobaltstrike C2 IP
139.180.189.95,Possible Cobaltstrike C2 IP
139.224.16.185,Possible Cobaltstrike C2 IP
