#ip,ioc
104.130.231.211,Possible Powershell Empire C2 IP
109.234.34.28,Possible Powershell Empire C2 IP
109.234.38.100,Possible Powershell Empire C2 IP
128.199.51.174,Possible Powershell Empire C2 IP
13.89.241.234,Possible Powershell Empire C2 IP
138.128.244.179,Possible Powershell Empire C2 IP
142.4.212.73,Possible Powershell Empire C2 IP
149.28.94.97,Possible Powershell Empire C2 IP
154.210.12.132,Possible Powershell Empire C2 IP
157.245.107.238,Possible Powershell Empire C2 IP
157.245.185.213,Possible Powershell Empire C2 IP
159.89.227.53,Possible Powershell Empire C2 IP
165.22.150.132,Possible Powershell Empire C2 IP
165.227.182.106,Possible Powershell Empire C2 IP
165.227.192.59,Possible Powershell Empire C2 IP
167.172.74.198,Possible Powershell Empire C2 IP
167.71.167.24,Possible Powershell Empire C2 IP
172.104.89.247,Possible Powershell Empire C2 IP
172.86.75.144,Possible Powershell Empire C2 IP
176.123.9.144,Possible Powershell Empire C2 IP
18.208.156.178,Possible Powershell Empire C2 IP
185.120.78.24,Possible PoshC2 IP
185.165.168.226,Possible Powershell Empire C2 IP
185.185.27.202,Possible Powershell Empire C2 IP
185.185.27.206,Possible Powershell Empire C2 IP
185.185.27.226,Possible Powershell Empire C2 IP
185.186.247.114,Possible Powershell Empire C2 IP
185.243.115.222,Possible Powershell Empire C2 IP
185.244.150.227,Possible Powershell Empire C2 IP
185.245.84.106,Possible Powershell Empire C2 IP
185.255.96.131,Possible Powershell Empire C2 IP
185.52.3.205,Possible Powershell Empire C2 IP
185.80.129.193,Possible Powershell Empire C2 IP
194.187.251.35,Possible Powershell Empire C2 IP
194.5.250.36,Possible Powershell Empire C2 IP
194.67.105.7,Possible Powershell Empire C2 IP
194.99.22.145,Possible Powershell Empire C2 IP
199.247.14.183,Possible Powershell Empire C2 IP
204.48.21.39,Possible Powershell Empire C2 IP
206.189.161.106,Possible PoshC2 IP
213.239.218.3,Possible Powershell Empire C2 IP
3.125.40.111,Possible PoshC2 IP
3.220.218.46,Possible Powershell Empire C2 IP
34.195.166.4,Possible Powershell Empire C2 IP
34.77.93.152,Possible Powershell Empire C2 IP
35.228.32.149,Possible Powershell Empire C2 IP
45.32.127.242,Possible Powershell Empire C2 IP
45.55.250.0,Possible Powershell Empire C2 IP
45.63.87.14,Possible Powershell Empire C2 IP
45.76.146.116,Possible Powershell Empire C2 IP
45.76.203.99,Possible PoshC2 IP
46.101.231.101,Possible Powershell Empire C2 IP
5.2.78.150,Possible Powershell Empire C2 IP
5.34.180.206,Possible Powershell Empire C2 IP
51.158.66.18,Possible Powershell Empire C2 IP
52.166.221.13,Possible Powershell Empire C2 IP
54.202.79.250,Possible Powershell Empire C2 IP
54.84.154.208,Possible Powershell Empire C2 IP
54.91.246.45,Possible Powershell Empire C2 IP
54.93.232.235,Possible PoshC2 IP
67.205.183.25,Possible Powershell Empire C2 IP
68.183.247.30,Possible Powershell Empire C2 IP
80.211.255.144,Possible Powershell Empire C2 IP
83.171.237.122,Possible Powershell Empire C2 IP
91.191.223.195,Possible Powershell Empire C2 IP
92.222.77.17,Possible Powershell Empire C2 IP
95.217.5.180,Possible PoshC2 IP
95.85.42.230,Possible Powershell Empire C2 IP
