#ip,ioc
104.130.231.211,Possible Powershell Empire C2 IP
104.131.22.54,Possible Powershell Empire C2 IP
104.167.109.246,Possible Powershell Empire C2 IP
104.168.61.16,Possible Powershell Empire C2 IP
104.238.223.7,Possible PoshC2 IP
109.234.38.100,Possible Powershell Empire C2 IP
111.90.145.164,Possible Powershell Empire C2 IP
13.229.235.213,Possible PoshC2 IP
13.89.241.234,Possible Powershell Empire C2 IP
134.19.186.178,Possible Powershell Empire C2 IP
136.40.23.27,Possible Powershell Empire C2 IP
142.4.212.73,Possible Powershell Empire C2 IP
145.249.104.146,Possible Powershell Empire C2 IP
147.139.137.213,Possible PoshC2 IP
149.28.94.97,Possible Powershell Empire C2 IP
157.230.222.119,Possible PoshC2 IP
157.245.107.238,Possible Powershell Empire C2 IP
159.89.227.53,Possible Powershell Empire C2 IP
160.20.147.130,Possible Powershell Empire C2 IP
165.22.107.241,Possible Powershell Empire C2 IP
165.22.150.132,Possible Powershell Empire C2 IP
165.22.230.127,Possible Powershell Empire C2 IP
165.227.100.198,Possible Powershell Empire C2 IP
165.227.182.106,Possible Powershell Empire C2 IP
165.227.192.59,Possible Powershell Empire C2 IP
167.71.212.228,Possible Powershell Empire C2 IP
167.99.122.20,Possible Powershell Empire C2 IP
167.99.124.87,Possible Powershell Empire C2 IP
172.105.122.12,Possible Powershell Empire C2 IP
173.255.196.142,Possible Powershell Empire C2 IP
174.138.115.49,Possible Powershell Empire C2 IP
176.123.9.144,Possible Powershell Empire C2 IP
176.223.165.138,Possible Powershell Empire C2 IP
178.188.212.23,Possible Powershell Empire C2 IP
18.222.22.36,Possible Powershell Empire C2 IP
185.165.168.226,Possible Powershell Empire C2 IP
185.202.174.73,Possible Powershell Empire C2 IP
185.207.31.66,Possible Powershell Empire C2 IP
185.225.19.25,Possible Powershell Empire C2 IP
185.227.68.86,Possible Powershell Empire C2 IP
185.243.112.214,Possible Powershell Empire C2 IP
185.243.115.187,Possible Powershell Empire C2 IP
185.245.42.237,Possible Powershell Empire C2 IP
185.245.84.106,Possible Powershell Empire C2 IP
185.255.96.131,Possible Powershell Empire C2 IP
185.62.190.184,Possible Powershell Empire C2 IP
185.80.129.193,Possible Powershell Empire C2 IP
193.117.208.146,Possible Powershell Empire C2 IP
194.36.190.106,Possible Powershell Empire C2 IP
194.36.190.52,Possible Powershell Empire C2 IP
194.5.250.36,Possible Powershell Empire C2 IP
194.99.22.146,Possible Powershell Empire C2 IP
198.12.108.167,Possible Powershell Empire C2 IP
199.247.14.183,Possible Powershell Empire C2 IP
210.3.176.44,Possible PoshC2 IP
217.182.38.131,Possible PoshC2 IP
217.182.4.230,Possible Powershell Empire C2 IP
217.182.91.131,Possible Powershell Empire C2 IP
23.239.21.208,Possible Powershell Empire C2 IP
27.102.112.82,Possible Powershell Empire C2 IP
27.102.134.206,Possible Powershell Empire C2 IP
3.220.218.46,Possible Powershell Empire C2 IP
34.195.166.4,Possible Powershell Empire C2 IP
34.217.114.59,Possible Powershell Empire C2 IP
34.223.226.153,Possible Powershell Empire C2 IP
34.234.52.26,Possible Powershell Empire C2 IP
34.243.236.168,Possible PoshC2 IP
35.158.106.75,Possible Powershell Empire C2 IP
35.228.32.149,Possible Powershell Empire C2 IP
37.120.145.225,Possible Powershell Empire C2 IP
37.48.109.27,Possible Powershell Empire C2 IP
45.138.172.96,Possible Powershell Empire C2 IP
45.32.5.207,Possible PoshC2 IP
45.55.250.0,Possible Powershell Empire C2 IP
45.67.231.104,Possible Powershell Empire C2 IP
45.76.146.116,Possible Powershell Empire C2 IP
46.101.231.101,Possible Powershell Empire C2 IP
51.235.211.140,Possible Powershell Empire C2 IP
51.68.173.246,Possible Powershell Empire C2 IP
51.83.41.93,Possible Powershell Empire C2 IP
52.173.184.133,Possible Powershell Empire C2 IP
52.187.214.220,Possible Powershell Empire C2 IP
54.202.79.250,Possible Powershell Empire C2 IP
54.38.243.190,Possible Powershell Empire C2 IP
54.65.72.204,Possible PoshC2 IP
54.91.246.45,Possible Powershell Empire C2 IP
66.172.33.234,Possible PoshC2 IP
66.42.76.161,Possible Powershell Empire C2 IP
67.205.183.25,Possible Powershell Empire C2 IP
68.183.247.30,Possible Powershell Empire C2 IP
74.82.204.62,Possible Powershell Empire C2 IP
77.81.110.76,Possible Powershell Empire C2 IP
78.130.144.40,Possible Powershell Empire C2 IP
80.211.203.208,Possible Powershell Empire C2 IP
80.255.3.85,Possible Powershell Empire C2 IP
83.165.115.38,Possible Powershell Empire C2 IP
89.163.150.50,Possible Powershell Empire C2 IP
92.222.77.17,Possible Powershell Empire C2 IP
94.246.212.203,Possible Powershell Empire C2 IP
95.216.13.196,Possible Powershell Empire C2 IP
95.217.5.180,Possible PoshC2 IP
95.85.42.230,Possible Powershell Empire C2 IP
