#ip,ioc
1.116.123.104,Possible Cobaltstrike C2 IP
1.116.146.179,Possible Cobaltstrike C2 IP
1.116.156.226,Possible Cobaltstrike C2 IP
1.116.163.166,Possible Cobaltstrike C2 IP
1.116.180.233,Possible Cobaltstrike C2 IP
1.116.207.171,Possible Cobaltstrike C2 IP
1.116.27.36,Possible Cobaltstrike C2 IP
1.116.28.99,Possible Cobaltstrike C2 IP
1.116.3.85,Possible Cobaltstrike C2 IP
1.116.50.167,Possible Cobaltstrike C2 IP
1.116.54.19,Possible Cobaltstrike C2 IP
1.116.56.86,Possible Cobaltstrike C2 IP
1.116.61.58,Possible Cobaltstrike C2 IP
1.116.95.88,Possible Cobaltstrike C2 IP
1.117.117.202,Possible Cobaltstrike C2 IP
1.117.143.252,Possible Cobaltstrike C2 IP
1.117.149.93,Possible Cobaltstrike C2 IP
1.117.154.185,Possible Cobaltstrike C2 IP
1.117.165.83,Possible Cobaltstrike C2 IP
1.117.176.102,Possible Cobaltstrike C2 IP
1.117.232.51,Possible Cobaltstrike C2 IP
1.117.26.187,Possible Cobaltstrike C2 IP
1.117.48.104,Possible Cobaltstrike C2 IP
1.117.59.141,Possible Cobaltstrike C2 IP
1.117.71.50,Possible Cobaltstrike C2 IP
1.117.86.121,Possible Cobaltstrike C2 IP
1.117.97.211,Possible Cobaltstrike C2 IP
1.13.3.175,Possible Cobaltstrike C2 IP
1.14.65.206,Possible Cobaltstrike C2 IP
1.14.68.182,Possible Cobaltstrike C2 IP
1.14.76.111,Possible Cobaltstrike C2 IP
1.15.136.133,Possible Cobaltstrike C2 IP
1.15.140.129,Possible Cobaltstrike C2 IP
1.15.151.191,Possible Cobaltstrike C2 IP
1.15.179.81,Possible Cobaltstrike C2 IP
1.15.181.252,Possible Cobaltstrike C2 IP
1.15.187.160,Possible Cobaltstrike C2 IP
1.15.20.229,Possible Cobaltstrike C2 IP
1.15.21.153,Possible Cobaltstrike C2 IP
1.15.228.201,Possible Cobaltstrike C2 IP
1.15.232.71,Possible Cobaltstrike C2 IP
1.15.234.20,Possible Cobaltstrike C2 IP
1.15.244.210,Possible Cobaltstrike C2 IP
1.15.38.86,Possible Cobaltstrike C2 IP
1.15.41.163,Possible Cobaltstrike C2 IP
1.15.80.102,Possible Cobaltstrike C2 IP
100.27.33.90,Possible Cobaltstrike C2 IP
101.132.182.180,Possible Cobaltstrike C2 IP
101.200.49.219,Possible Cobaltstrike C2 IP
101.200.82.63,Possible Cobaltstrike C2 IP
101.201.155.45,Possible Cobaltstrike C2 IP
101.201.48.125,Possible Cobaltstrike C2 IP
101.32.116.227,Possible Cobaltstrike C2 IP
101.32.15.46,Possible Cobaltstrike C2 IP
101.32.204.81,Possible Cobaltstrike C2 IP
101.32.246.237,Possible Cobaltstrike C2 IP
101.32.34.196,Possible Cobaltstrike C2 IP
101.33.199.144,Possible Cobaltstrike C2 IP
101.33.200.32,Possible Cobaltstrike C2 IP
101.33.201.18,Possible Cobaltstrike C2 IP
101.33.77.74,Possible Cobaltstrike C2 IP
101.34.110.138,Possible Cobaltstrike C2 IP
101.34.111.163,Possible Cobaltstrike C2 IP
101.34.148.38,Possible Cobaltstrike C2 IP
101.34.159.25,Possible Cobaltstrike C2 IP
101.34.182.130,Possible Cobaltstrike C2 IP
101.34.239.245,Possible Cobaltstrike C2 IP
101.34.33.105,Possible Cobaltstrike C2 IP
101.34.33.174,Possible Cobaltstrike C2 IP
101.34.7.199,Possible Cobaltstrike C2 IP
101.35.10.69,Possible Cobaltstrike C2 IP
101.35.116.133,Possible Cobaltstrike C2 IP
101.35.121.22,Possible Cobaltstrike C2 IP
101.35.121.227,Possible Cobaltstrike C2 IP
101.35.138.149,Possible Cobaltstrike C2 IP
101.35.14.224,Possible Cobaltstrike C2 IP
101.35.142.171,Possible Cobaltstrike C2 IP
101.35.84.188,Possible Cobaltstrike C2 IP
101.35.96.214,Possible Cobaltstrike C2 IP
