#ip,ioc
1.117.232.76,Possible Cobaltstrike C2 IP
1.117.60.10,Possible Cobaltstrike C2 IP
1.117.64.149,Possible Cobaltstrike C2 IP
1.12.44.34,Possible Cobaltstrike C2 IP
1.14.206.72,Possible Cobaltstrike C2 IP
1.14.69.16,Possible Cobaltstrike C2 IP
1.15.248.225,Possible Cobaltstrike C2 IP
1.92.100.58,Possible Cobaltstrike C2 IP
1.92.89.193,Possible Cobaltstrike C2 IP
1.92.96.35,Possible Cobaltstrike C2 IP
1.94.11.195,Possible Cobaltstrike C2 IP
1.94.13.86,Possible Cobaltstrike C2 IP
1.94.67.222,Possible Cobaltstrike C2 IP
101.126.16.222,Possible Cobaltstrike C2 IP
101.132.182.180,Possible Cobaltstrike C2 IP
101.133.156.69,Possible Cobaltstrike C2 IP
101.200.120.13,Possible Cobaltstrike C2 IP
101.201.178.197,Possible Cobaltstrike C2 IP
101.201.54.74,Possible Cobaltstrike C2 IP
101.226.26.147,Possible Cobaltstrike C2 IP
101.32.34.196,Possible Cobaltstrike C2 IP
101.33.225.206,Possible Cobaltstrike C2 IP
101.33.227.96,Possible Cobaltstrike C2 IP
101.33.77.74,Possible Cobaltstrike C2 IP
101.34.222.38,Possible Cobaltstrike C2 IP
101.35.198.64,Possible Cobaltstrike C2 IP
101.35.21.69,Possible Cobaltstrike C2 IP
101.35.42.157,Possible Cobaltstrike C2 IP
101.36.111.47,Possible Cobaltstrike C2 IP
101.36.117.53,Possible Cobaltstrike C2 IP
101.42.247.112,Possible Cobaltstrike C2 IP
101.42.4.160,Possible Cobaltstrike C2 IP
101.43.109.204,Possible Cobaltstrike C2 IP
101.43.112.155,Possible Cobaltstrike C2 IP
101.43.149.199,Possible Cobaltstrike C2 IP
101.43.16.149,Possible Cobaltstrike C2 IP
101.43.183.39,Possible Cobaltstrike C2 IP
101.43.198.94,Possible Cobaltstrike C2 IP
101.43.2.116,Possible Cobaltstrike C2 IP
101.43.201.136,Possible Cobaltstrike C2 IP
101.43.32.212,Possible Cobaltstrike C2 IP
101.43.85.101,Possible Cobaltstrike C2 IP
101.99.75.132,Possible Metasploit C2 IP
101.99.91.170,Possible Metasploit C2 IP
102.134.54.216,Possible Cobaltstrike C2 IP
