#ip,ioc
1.12.227.144,Possible Cobaltstrike C2 IP
1.92.100.58,Possible Cobaltstrike C2 IP
1.92.105.144,Possible Cobaltstrike C2 IP
1.92.109.24,Possible Cobaltstrike C2 IP
1.92.86.239,Possible Cobaltstrike C2 IP
1.94.204.34,Possible Cobaltstrike C2 IP
1.94.52.236,Possible Cobaltstrike C2 IP
1.94.56.82,Possible Cobaltstrike C2 IP
1.94.6.24,Possible Cobaltstrike C2 IP
101.133.156.69,Possible Cobaltstrike C2 IP
101.133.224.88,Possible Cobaltstrike C2 IP
101.200.180.68,Possible Cobaltstrike C2 IP
101.200.241.19,Possible Cobaltstrike C2 IP
101.200.86.179,Possible Cobaltstrike C2 IP
101.34.209.220,Possible Cobaltstrike C2 IP
101.34.60.206,Possible Cobaltstrike C2 IP
101.35.141.80,Possible Cobaltstrike C2 IP
101.35.228.105,Possible Cobaltstrike C2 IP
101.36.111.175,Possible Cobaltstrike C2 IP
101.36.111.47,Possible Cobaltstrike C2 IP
101.36.117.53,Possible Cobaltstrike C2 IP
101.42.104.135,Possible Cobaltstrike C2 IP
101.42.53.79,Possible Cobaltstrike C2 IP
101.43.112.155,Possible Cobaltstrike C2 IP
101.43.125.25,Possible Cobaltstrike C2 IP
101.43.16.149,Possible Cobaltstrike C2 IP
101.43.2.116,Possible Cobaltstrike C2 IP
101.43.29.8,Possible Cobaltstrike C2 IP
101.43.59.200,Possible Cobaltstrike C2 IP
101.43.85.101,Possible Cobaltstrike C2 IP
101.91.125.228,Possible Cobaltstrike C2 IP
103.106.228.122,Possible Metasploit C2 IP
103.127.125.157,Possible Cobaltstrike C2 IP
103.141.1.36,Possible Cobaltstrike C2 IP
103.142.102.171,Possible Cobaltstrike C2 IP
103.143.81.165,Possible Cobaltstrike C2 IP
103.146.179.79,Possible Cobaltstrike C2 IP
103.146.179.89,Possible Cobaltstrike C2 IP
103.192.178.251,Possible Cobaltstrike C2 IP
103.225.196.197,Possible Cobaltstrike C2 IP
103.234.72.127,Possible Cobaltstrike C2 IP
103.43.18.230,Possible Metasploit C2 IP
104.143.47.137,Possible Cobaltstrike C2 IP
104.155.235.222,Possible Cobaltstrike C2 IP
104.168.148.234,Possible Cobaltstrike C2 IP
104.168.153.41,Possible Cobaltstrike C2 IP
106.14.126.40,Possible Cobaltstrike C2 IP
106.14.213.29,Possible Cobaltstrike C2 IP
106.14.69.133,Possible Cobaltstrike C2 IP
106.52.176.162,Possible Cobaltstrike C2 IP
106.52.207.50,Possible Cobaltstrike C2 IP
106.53.16.31,Possible Cobaltstrike C2 IP
106.53.44.71,Possible Cobaltstrike C2 IP
106.54.199.174,Possible Cobaltstrike C2 IP
106.54.46.32,Possible Cobaltstrike C2 IP
107.151.251.100,Possible Cobaltstrike C2 IP
107.173.250.253,Possible Cobaltstrike C2 IP
109.169.66.125,Possible Metasploit C2 IP
109.248.6.206,Possible Cobaltstrike C2 IP
110.40.138.5,Possible Cobaltstrike C2 IP
110.40.36.87,Possible Cobaltstrike C2 IP
110.41.185.80,Possible Cobaltstrike C2 IP
110.42.109.26,Possible Cobaltstrike C2 IP
110.42.214.238,Possible Cobaltstrike C2 IP
111.229.142.238,Possible Cobaltstrike C2 IP
111.230.212.37,Possible Cobaltstrike C2 IP
111.230.233.129,Possible Cobaltstrike C2 IP
111.230.25.167,Possible Cobaltstrike C2 IP
111.230.62.182,Possible Cobaltstrike C2 IP
111.231.20.243,Possible Cobaltstrike C2 IP
111.231.28.71,Possible Cobaltstrike C2 IP
111.92.242.44,Possible Cobaltstrike C2 IP
112.124.68.87,Possible Cobaltstrike C2 IP
112.126.94.134,Possible Cobaltstrike C2 IP
112.74.95.85,Possible Cobaltstrike C2 IP
113.250.188.15,Possible Cobaltstrike C2 IP
113.31.103.151,Possible Cobaltstrike C2 IP
113.45.198.147,Possible Cobaltstrike C2 IP
114.116.246.146,Possible Cobaltstrike C2 IP
114.55.100.165,Possible Cobaltstrike C2 IP
115.120.241.136,Possible Cobaltstrike C2 IP
116.196.95.100,Possible Cobaltstrike C2 IP
116.207.184.222,Possible Cobaltstrike C2 IP
116.62.70.252,Possible Cobaltstrike C2 IP
117.50.163.22,Possible Cobaltstrike C2 IP
117.50.186.11,Possible Cobaltstrike C2 IP
117.72.39.83,Possible Cobaltstrike C2 IP
117.72.41.175,Possible Cobaltstrike C2 IP
118.107.4.232,Possible Cobaltstrike C2 IP
118.178.231.121,Possible Cobaltstrike C2 IP
118.193.37.157,Possible Cobaltstrike C2 IP
118.25.85.104,Possible Cobaltstrike C2 IP
118.31.16.216,Possible Cobaltstrike C2 IP
118.89.116.174,Possible Cobaltstrike C2 IP
119.188.123.185,Possible Cobaltstrike C2 IP
119.29.132.20,Possible Cobaltstrike C2 IP
119.3.153.81,Possible Cobaltstrike C2 IP
119.3.171.150,Possible Cobaltstrike C2 IP
119.8.106.3,Possible Cobaltstrike C2 IP
119.91.243.210,Possible Cobaltstrike C2 IP
119.91.247.125,Possible Cobaltstrike C2 IP
119.91.56.217,Possible Cobaltstrike C2 IP
119.91.95.88,Possible Cobaltstrike C2 IP
120.25.190.37,Possible Cobaltstrike C2 IP
120.26.127.220,Possible Cobaltstrike C2 IP
120.33.57.28,Possible Metasploit C2 IP
120.46.212.33,Possible Cobaltstrike C2 IP
120.53.45.192,Possible Cobaltstrike C2 IP
120.55.195.5,Possible Cobaltstrike C2 IP
120.78.91.8,Possible Cobaltstrike C2 IP
121.199.56.173,Possible Cobaltstrike C2 IP
121.36.28.194,Possible Cobaltstrike C2 IP
121.36.93.103,Possible Cobaltstrike C2 IP
121.4.36.95,Possible Cobaltstrike C2 IP
121.40.127.134,Possible Cobaltstrike C2 IP
121.40.52.70,Possible Cobaltstrike C2 IP
121.40.63.121,Possible Cobaltstrike C2 IP
121.41.18.205,Possible Cobaltstrike C2 IP
121.41.37.16,Possible Cobaltstrike C2 IP
121.43.110.28,Possible Cobaltstrike C2 IP
122.10.224.115,Possible Cobaltstrike C2 IP
122.148.206.196,Possible Metasploit C2 IP
122.51.243.47,Possible Cobaltstrike C2 IP
122.51.255.185,Possible Cobaltstrike C2 IP
122.51.75.246,Possible Cobaltstrike C2 IP
122.9.158.58,Possible Cobaltstrike C2 IP
123.207.112.23,Possible Cobaltstrike C2 IP
123.207.46.13,Possible Cobaltstrike C2 IP
123.57.230.183,Possible Cobaltstrike C2 IP
123.58.220.204,Possible Cobaltstrike C2 IP
123.60.181.152,Possible Cobaltstrike C2 IP
123.60.182.88,Possible Cobaltstrike C2 IP
123.60.83.193,Possible Cobaltstrike C2 IP
124.220.46.232,Possible Cobaltstrike C2 IP
124.221.146.118,Possible Cobaltstrike C2 IP
124.221.184.239,Possible Cobaltstrike C2 IP
124.221.2.146,Possible Cobaltstrike C2 IP
