#ip,ioc
1.15.34.67,Possible Cobaltstrike C2 IP
1.92.100.58,Possible Cobaltstrike C2 IP
1.92.137.130,Possible Cobaltstrike C2 IP
1.92.96.35,Possible Cobaltstrike C2 IP
1.94.105.194,Possible Cobaltstrike C2 IP
1.94.105.46,Possible Cobaltstrike C2 IP
1.94.113.96,Possible Cobaltstrike C2 IP
1.94.183.238,Possible Cobaltstrike C2 IP
1.94.236.193,Possible Cobaltstrike C2 IP
1.94.249.10,Possible Cobaltstrike C2 IP
1.95.44.29,Possible Cobaltstrike C2 IP
1.95.8.175,Possible Cobaltstrike C2 IP
1.95.9.29,Possible Cobaltstrike C2 IP
101.126.18.76,Possible Cobaltstrike C2 IP
101.126.87.67,Possible Cobaltstrike C2 IP
101.132.91.240,Possible Cobaltstrike C2 IP
101.133.156.69,Possible Cobaltstrike C2 IP
101.200.38.121,Possible Cobaltstrike C2 IP
101.200.76.102,Possible Cobaltstrike C2 IP
101.201.76.1,Possible Cobaltstrike C2 IP
101.226.8.163,Possible Cobaltstrike C2 IP
101.33.77.74,Possible Cobaltstrike C2 IP
101.34.60.206,Possible Cobaltstrike C2 IP
101.34.66.77,Possible Cobaltstrike C2 IP
101.35.228.105,Possible Cobaltstrike C2 IP
101.35.235.124,Possible Cobaltstrike C2 IP
101.36.127.225,Possible Cobaltstrike C2 IP
101.37.34.164,Possible Cobaltstrike C2 IP
101.43.166.60,Possible Cobaltstrike C2 IP
101.43.2.116,Possible Cobaltstrike C2 IP
101.43.226.36,Possible Cobaltstrike C2 IP
101.43.91.156,Possible Cobaltstrike C2 IP
103.100.209.109,Possible Cobaltstrike C2 IP
103.117.120.98,Possible Cobaltstrike C2 IP
103.119.47.243,Possible Cobaltstrike C2 IP
103.167.89.81,Possible Cobaltstrike C2 IP
103.19.190.184,Possible Cobaltstrike C2 IP
103.214.172.10,Possible Cobaltstrike C2 IP
103.27.110.192,Possible Cobaltstrike C2 IP
103.96.73.81,Possible Cobaltstrike C2 IP
104.168.96.138,Possible Cobaltstrike C2 IP
104.251.236.38,Possible Cobaltstrike C2 IP
106.15.224.147,Possible Cobaltstrike C2 IP
106.53.44.15,Possible Cobaltstrike C2 IP
106.54.238.71,Possible Cobaltstrike C2 IP
106.54.52.7,Possible Cobaltstrike C2 IP
106.55.229.190,Possible Cobaltstrike C2 IP
106.55.66.54,Possible Cobaltstrike C2 IP
106.75.210.106,Possible Cobaltstrike C2 IP
106.75.224.31,Possible Cobaltstrike C2 IP
106.75.61.100,Possible Cobaltstrike C2 IP
107.151.246.44,Possible Cobaltstrike C2 IP
107.172.139.160,Possible Cobaltstrike C2 IP
107.172.208.162,Possible Cobaltstrike C2 IP
107.173.191.16,Possible Cobaltstrike C2 IP
107.174.67.215,Possible Cobaltstrike C2 IP
107.175.75.19,Possible Cobaltstrike C2 IP
107.189.25.246,Possible Cobaltstrike C2 IP
108.61.187.67,Possible Cobaltstrike C2 IP
109.169.66.125,Possible Metasploit C2 IP
109.72.93.55,Possible Metasploit C2 IP
110.41.181.247,Possible Cobaltstrike C2 IP
110.41.185.80,Possible Cobaltstrike C2 IP
110.41.60.33,Possible Cobaltstrike C2 IP
110.42.111.128,Possible Cobaltstrike C2 IP
110.42.247.84,Possible Cobaltstrike C2 IP
111.124.203.18,Possible Cobaltstrike C2 IP
111.13.181.70,Possible Cobaltstrike C2 IP
111.173.104.176,Possible Cobaltstrike C2 IP
111.229.108.128,Possible Cobaltstrike C2 IP
111.229.110.232,Possible Cobaltstrike C2 IP
111.229.121.53,Possible Cobaltstrike C2 IP
111.229.187.190,Possible Cobaltstrike C2 IP
111.230.161.5,Possible Cobaltstrike C2 IP
111.230.212.37,Possible Cobaltstrike C2 IP
111.230.244.189,Possible Cobaltstrike C2 IP
111.230.5.199,Possible Cobaltstrike C2 IP
111.231.144.159,Possible Cobaltstrike C2 IP
111.31.66.86,Possible Cobaltstrike C2 IP
111.62.92.248,Possible Cobaltstrike C2 IP
111.90.151.170,Possible Metasploit C2 IP
111.92.242.44,Possible Cobaltstrike C2 IP
112.124.71.123,Possible Cobaltstrike C2 IP
112.74.184.37,Possible Cobaltstrike C2 IP
113.44.255.118,Possible Cobaltstrike C2 IP
113.44.67.52,Possible Cobaltstrike C2 IP
