#ip,ioc
1.12.232.254,Possible Cobaltstrike C2 IP
1.15.134.238,Possible Cobaltstrike C2 IP
1.15.174.189,Possible Cobaltstrike C2 IP
1.15.25.138,Possible Cobaltstrike C2 IP
1.15.25.148,Possible Cobaltstrike C2 IP
1.15.34.67,Possible Cobaltstrike C2 IP
1.92.138.71,Possible Cobaltstrike C2 IP
1.92.98.86,Possible Cobaltstrike C2 IP
1.94.134.161,Possible Cobaltstrike C2 IP
101.132.131.225,Possible Cobaltstrike C2 IP
101.132.173.62,Possible Cobaltstrike C2 IP
101.133.148.66,Possible Cobaltstrike C2 IP
101.32.109.112,Possible Cobaltstrike C2 IP
101.32.203.53,Possible Cobaltstrike C2 IP
101.34.66.77,Possible Cobaltstrike C2 IP
101.35.109.246,Possible Cobaltstrike C2 IP
101.35.2.21,Possible Cobaltstrike C2 IP
101.36.116.222,Possible Cobaltstrike C2 IP
101.43.166.60,Possible Cobaltstrike C2 IP
101.43.91.156,Possible Cobaltstrike C2 IP
101.43.94.35,Possible Cobaltstrike C2 IP
101.66.162.82,Possible Cobaltstrike C2 IP
101.71.100.120,Possible Cobaltstrike C2 IP
103.106.189.181,Possible Cobaltstrike C2 IP
103.125.248.109,Possible Cobaltstrike C2 IP
103.144.245.250,Possible Cobaltstrike C2 IP
103.171.35.26,Possible Cobaltstrike C2 IP
103.171.35.66,Possible Cobaltstrike C2 IP
103.19.190.184,Possible Cobaltstrike C2 IP
103.43.18.10,Possible Cobaltstrike C2 IP
103.73.66.43,Possible Cobaltstrike C2 IP
106.119.204.52,Possible Cobaltstrike C2 IP
106.12.111.209,Possible Cobaltstrike C2 IP
106.13.137.229,Possible Cobaltstrike C2 IP
106.52.207.50,Possible Cobaltstrike C2 IP
106.52.208.143,Possible Cobaltstrike C2 IP
106.54.239.134,Possible Cobaltstrike C2 IP
106.75.214.122,Possible Cobaltstrike C2 IP
106.75.215.96,Possible Cobaltstrike C2 IP
106.75.224.31,Possible Cobaltstrike C2 IP
106.75.6.253,Possible Cobaltstrike C2 IP
107.148.73.198,Possible Cobaltstrike C2 IP
107.149.192.54,Possible Cobaltstrike C2 IP
107.172.139.160,Possible Cobaltstrike C2 IP
