#ip,ioc
1.117.232.76,Possible Cobaltstrike C2 IP
1.117.60.10,Possible Cobaltstrike C2 IP
1.12.232.192,Possible Cobaltstrike C2 IP
1.12.242.190,Possible Cobaltstrike C2 IP
1.14.206.72,Possible Cobaltstrike C2 IP
1.14.69.16,Possible Cobaltstrike C2 IP
1.15.247.249,Possible Cobaltstrike C2 IP
1.15.248.225,Possible Cobaltstrike C2 IP
1.92.127.210,Possible Cobaltstrike C2 IP
1.92.83.74,Possible Cobaltstrike C2 IP
1.92.91.192,Possible Cobaltstrike C2 IP
1.92.96.35,Possible Cobaltstrike C2 IP
1.94.204.34,Possible Cobaltstrike C2 IP
1.94.56.82,Possible Cobaltstrike C2 IP
1.94.67.222,Possible Cobaltstrike C2 IP
101.132.182.180,Possible Cobaltstrike C2 IP
101.133.156.69,Possible Cobaltstrike C2 IP
101.200.132.74,Possible Cobaltstrike C2 IP
101.200.63.188,Possible Cobaltstrike C2 IP
101.201.117.192,Possible Cobaltstrike C2 IP
101.201.54.74,Possible Cobaltstrike C2 IP
101.32.207.185,Possible Cobaltstrike C2 IP
101.32.34.196,Possible Cobaltstrike C2 IP
101.35.104.211,Possible Cobaltstrike C2 IP
101.35.21.69,Possible Cobaltstrike C2 IP
101.35.228.105,Possible Cobaltstrike C2 IP
101.36.111.47,Possible Cobaltstrike C2 IP
101.36.117.53,Possible Cobaltstrike C2 IP
101.37.32.248,Possible Cobaltstrike C2 IP
101.42.247.112,Possible Cobaltstrike C2 IP
101.42.4.160,Possible Cobaltstrike C2 IP
101.43.149.199,Possible Cobaltstrike C2 IP
101.43.16.149,Possible Cobaltstrike C2 IP
101.43.183.39,Possible Cobaltstrike C2 IP
101.43.198.94,Possible Cobaltstrike C2 IP
101.43.2.116,Possible Cobaltstrike C2 IP
101.43.201.136,Possible Cobaltstrike C2 IP
101.43.211.59,Possible Cobaltstrike C2 IP
101.43.32.212,Possible Cobaltstrike C2 IP
101.43.85.101,Possible Cobaltstrike C2 IP
101.99.91.170,Possible Metasploit C2 IP
103.103.0.208,Possible Metasploit C2 IP
103.116.245.79,Possible Cobaltstrike C2 IP
103.118.244.27,Possible Cobaltstrike C2 IP
103.142.102.171,Possible Cobaltstrike C2 IP
