#ip,ioc
100.21.22.236,Possible Cobaltstrike C2 IP
100.24.56.227,Possible Cobaltstrike C2 IP
100.24.69.72,Possible Cobaltstrike C2 IP
100.25.151.21,Possible Cobaltstrike C2 IP
100.26.209.220,Possible Cobaltstrike C2 IP
100.26.49.186,Possible Cobaltstrike C2 IP
101.132.111.172,Possible Cobaltstrike C2 IP
101.132.195.91,Possible Cobaltstrike C2 IP
101.132.236.129,Possible Cobaltstrike C2 IP
101.200.53.21,Possible Cobaltstrike C2 IP
101.201.34.21,Possible Cobaltstrike C2 IP
101.32.179.160,Possible Cobaltstrike C2 IP
101.32.186.196,Possible Cobaltstrike C2 IP
101.32.46.240,Possible Cobaltstrike C2 IP
101.32.46.77,Possible Cobaltstrike C2 IP
101.32.76.128,Possible Cobaltstrike C2 IP
101.37.148.15,Possible Cobaltstrike C2 IP
101.37.76.212,Possible Cobaltstrike C2 IP
103.10.196.37,Possible Cobaltstrike C2 IP
103.114.161.122,Possible Cobaltstrike C2 IP
103.114.161.144,Possible Cobaltstrike C2 IP
103.119.2.141,Possible Cobaltstrike C2 IP
103.123.134.144,Possible Cobaltstrike C2 IP
103.123.134.190,Possible Cobaltstrike C2 IP
103.138.12.53,Possible Cobaltstrike C2 IP
103.140.186.13,Possible Cobaltstrike C2 IP
103.140.186.16,Possible Cobaltstrike C2 IP
103.140.228.201,Possible Cobaltstrike C2 IP
103.143.208.3,Possible Cobaltstrike C2 IP
103.143.81.177,Possible Cobaltstrike C2 IP
103.147.12.5,Possible Cobaltstrike C2 IP
103.150.8.146,Possible Cobaltstrike C2 IP
103.152.132.173,Possible Cobaltstrike C2 IP
103.152.133.212,Possible Cobaltstrike C2 IP
103.19.1.177,Possible Cobaltstrike C2 IP
103.207.69.59,Possible Cobaltstrike C2 IP
103.214.165.213,Possible Cobaltstrike C2 IP
103.218.243.22,Possible Cobaltstrike C2 IP
103.228.130.104,Possible Cobaltstrike C2 IP
103.234.72.221,Possible Cobaltstrike C2 IP
103.234.72.230,Possible Cobaltstrike C2 IP
103.234.72.32,Possible Cobaltstrike C2 IP
103.243.183.250,Possible Cobaltstrike C2 IP
103.253.43.98,Possible Cobaltstrike C2 IP
103.254.75.240,Possible Cobaltstrike C2 IP
103.30.40.226,Possible Cobaltstrike C2 IP
103.39.216.40,Possible Cobaltstrike C2 IP
103.56.53.100,Possible Cobaltstrike C2 IP
103.70.59.123,Possible Cobaltstrike C2 IP
