#ip,ioc
1.12.227.144,Possible Cobaltstrike C2 IP
1.13.255.117,Possible Cobaltstrike C2 IP
1.14.123.191,Possible Cobaltstrike C2 IP
1.14.25.150,Possible Cobaltstrike C2 IP
1.92.100.58,Possible Cobaltstrike C2 IP
1.92.131.24,Possible Cobaltstrike C2 IP
1.92.156.179,Possible Cobaltstrike C2 IP
1.92.86.239,Possible Cobaltstrike C2 IP
1.94.204.34,Possible Cobaltstrike C2 IP
1.94.56.82,Possible Cobaltstrike C2 IP
1.94.6.24,Possible Cobaltstrike C2 IP
1.94.67.222,Possible Cobaltstrike C2 IP
101.132.182.180,Possible Cobaltstrike C2 IP
101.133.156.69,Possible Cobaltstrike C2 IP
101.133.224.88,Possible Cobaltstrike C2 IP
101.200.180.68,Possible Cobaltstrike C2 IP
101.200.241.19,Possible Cobaltstrike C2 IP
101.200.86.179,Possible Cobaltstrike C2 IP
101.201.118.20,Possible Cobaltstrike C2 IP
101.34.60.206,Possible Cobaltstrike C2 IP
101.35.2.21,Possible Cobaltstrike C2 IP
101.35.228.105,Possible Cobaltstrike C2 IP
101.36.111.175,Possible Cobaltstrike C2 IP
101.36.111.47,Possible Cobaltstrike C2 IP
101.36.117.53,Possible Cobaltstrike C2 IP
101.42.104.135,Possible Cobaltstrike C2 IP
101.42.4.160,Possible Cobaltstrike C2 IP
101.43.1.44,Possible Cobaltstrike C2 IP
101.43.149.38,Possible Cobaltstrike C2 IP
101.43.16.149,Possible Cobaltstrike C2 IP
101.43.2.116,Possible Cobaltstrike C2 IP
101.43.25.107,Possible Cobaltstrike C2 IP
101.43.29.8,Possible Cobaltstrike C2 IP
101.43.39.58,Possible Cobaltstrike C2 IP
101.43.85.101,Possible Cobaltstrike C2 IP
101.91.125.228,Possible Cobaltstrike C2 IP
101.99.75.132,Possible Metasploit C2 IP
101.99.91.101,Possible Metasploit C2 IP
103.127.125.157,Possible Cobaltstrike C2 IP
103.142.102.171,Possible Cobaltstrike C2 IP
103.145.107.149,Possible Cobaltstrike C2 IP
103.146.179.79,Possible Cobaltstrike C2 IP
103.159.64.206,Possible Cobaltstrike C2 IP
103.186.215.56,Possible Cobaltstrike C2 IP
103.192.178.251,Possible Cobaltstrike C2 IP
103.207.68.137,Possible Cobaltstrike C2 IP
103.229.124.241,Possible Cobaltstrike C2 IP
103.43.18.230,Possible Metasploit C2 IP
104.143.47.137,Possible Cobaltstrike C2 IP
104.155.235.222,Possible Cobaltstrike C2 IP
104.243.18.119,Possible Cobaltstrike C2 IP
106.14.104.191,Possible Cobaltstrike C2 IP
106.14.126.40,Possible Cobaltstrike C2 IP
106.14.213.29,Possible Cobaltstrike C2 IP
106.14.69.133,Possible Cobaltstrike C2 IP
106.15.40.123,Possible Cobaltstrike C2 IP
106.15.46.86,Possible Cobaltstrike C2 IP
106.52.181.33,Possible Cobaltstrike C2 IP
106.52.207.50,Possible Cobaltstrike C2 IP
106.53.16.88,Possible Cobaltstrike C2 IP
106.53.97.219,Possible Cobaltstrike C2 IP
106.54.199.174,Possible Cobaltstrike C2 IP
106.54.46.32,Possible Cobaltstrike C2 IP
106.55.66.241,Possible Cobaltstrike C2 IP
106.55.66.55,Possible Cobaltstrike C2 IP
107.173.250.253,Possible Cobaltstrike C2 IP
109.169.66.125,Possible Metasploit C2 IP
109.248.6.206,Possible Cobaltstrike C2 IP
110.42.109.26,Possible Cobaltstrike C2 IP
110.42.40.83,Possible Cobaltstrike C2 IP
111.229.0.18,Possible Cobaltstrike C2 IP
111.229.123.199,Possible Cobaltstrike C2 IP
111.229.142.238,Possible Cobaltstrike C2 IP
111.229.187.190,Possible Cobaltstrike C2 IP
111.230.212.37,Possible Cobaltstrike C2 IP
111.230.214.161,Possible Cobaltstrike C2 IP
111.230.233.129,Possible Cobaltstrike C2 IP
111.230.25.167,Possible Cobaltstrike C2 IP
111.230.62.182,Possible Cobaltstrike C2 IP
111.92.242.44,Possible Cobaltstrike C2 IP
112.124.68.87,Possible Cobaltstrike C2 IP
112.74.184.37,Possible Cobaltstrike C2 IP
112.74.95.85,Possible Cobaltstrike C2 IP
113.250.188.15,Possible Cobaltstrike C2 IP
113.44.66.107,Possible Cobaltstrike C2 IP
114.132.191.249,Possible Cobaltstrike C2 IP
114.55.100.165,Possible Cobaltstrike C2 IP
