#ip,ioc
1.117.72.208,Possible Cobaltstrike C2 IP
1.12.231.30,Possible Cobaltstrike C2 IP
1.13.175.24,Possible Cobaltstrike C2 IP
1.14.157.231,Possible Cobaltstrike C2 IP
1.15.246.91,Possible Cobaltstrike C2 IP
1.15.25.138,Possible Cobaltstrike C2 IP
1.15.25.148,Possible Cobaltstrike C2 IP
1.71.0.100,Possible Cobaltstrike C2 IP
1.92.109.24,Possible Cobaltstrike C2 IP
1.92.86.239,Possible Cobaltstrike C2 IP
1.94.108.127,Possible Cobaltstrike C2 IP
1.94.149.77,Possible Cobaltstrike C2 IP
1.94.172.68,Possible Cobaltstrike C2 IP
1.94.221.238,Possible Cobaltstrike C2 IP
1.94.63.197,Possible Cobaltstrike C2 IP
101.132.131.225,Possible Cobaltstrike C2 IP
101.132.173.62,Possible Cobaltstrike C2 IP
101.132.71.240,Possible Cobaltstrike C2 IP
101.133.156.69,Possible Cobaltstrike C2 IP
101.133.224.88,Possible Cobaltstrike C2 IP
101.200.193.211,Possible Cobaltstrike C2 IP
101.200.241.19,Possible Cobaltstrike C2 IP
101.201.247.232,Possible Cobaltstrike C2 IP
101.34.205.214,Possible Cobaltstrike C2 IP
101.34.66.77,Possible Cobaltstrike C2 IP
101.35.2.21,Possible Cobaltstrike C2 IP
101.35.228.105,Possible Cobaltstrike C2 IP
101.36.117.41,Possible Cobaltstrike C2 IP
101.36.117.53,Possible Cobaltstrike C2 IP
101.37.34.164,Possible Cobaltstrike C2 IP
101.43.16.149,Possible Cobaltstrike C2 IP
101.43.166.60,Possible Cobaltstrike C2 IP
101.43.2.116,Possible Cobaltstrike C2 IP
101.43.91.156,Possible Cobaltstrike C2 IP
101.91.125.228,Possible Cobaltstrike C2 IP
103.141.1.36,Possible Cobaltstrike C2 IP
103.171.35.26,Possible Cobaltstrike C2 IP
103.23.149.233,Possible Cobaltstrike C2 IP
103.241.72.221,Possible Cobaltstrike C2 IP
103.242.12.203,Possible Cobaltstrike C2 IP
103.30.40.70,Possible Cobaltstrike C2 IP
103.43.18.230,Possible Metasploit C2 IP
103.97.179.158,Possible Cobaltstrike C2 IP
104.160.9.139,Possible Metasploit C2 IP
104.194.140.142,Possible Metasploit C2 IP
104.21.32.116,Possible Cobaltstrike C2 IP
104.21.84.149,Possible Cobaltstrike C2 IP
106.13.211.192,Possible Cobaltstrike C2 IP
106.13.29.104,Possible Cobaltstrike C2 IP
106.14.126.40,Possible Cobaltstrike C2 IP
106.14.16.18,Possible Cobaltstrike C2 IP
106.14.213.29,Possible Cobaltstrike C2 IP
106.15.224.147,Possible Cobaltstrike C2 IP
106.38.201.95,Possible Cobaltstrike C2 IP
106.52.185.141,Possible Cobaltstrike C2 IP
106.52.2.166,Possible Cobaltstrike C2 IP
106.52.207.50,Possible Cobaltstrike C2 IP
106.52.208.143,Possible Cobaltstrike C2 IP
106.52.62.253,Possible Cobaltstrike C2 IP
106.53.107.131,Possible Cobaltstrike C2 IP
106.54.239.134,Possible Cobaltstrike C2 IP
106.55.90.143,Possible Cobaltstrike C2 IP
106.75.162.108,Possible Cobaltstrike C2 IP
106.75.215.96,Possible Cobaltstrike C2 IP
106.75.224.31,Possible Cobaltstrike C2 IP
106.75.61.100,Possible Cobaltstrike C2 IP
107.149.192.54,Possible Cobaltstrike C2 IP
107.149.212.204,Possible Cobaltstrike C2 IP
107.149.220.104,Possible Cobaltstrike C2 IP
107.173.57.205,Possible Cobaltstrike C2 IP
107.174.115.223,Possible Cobaltstrike C2 IP
107.174.244.144,Possible Cobaltstrike C2 IP
107.174.67.215,Possible Cobaltstrike C2 IP
107.174.95.25,Possible Cobaltstrike C2 IP
107.175.242.93,Possible Cobaltstrike C2 IP
109.169.66.125,Possible Metasploit C2 IP
109.173.161.202,Possible Metasploit C2 IP
110.41.2.207,Possible Cobaltstrike C2 IP
110.42.232.120,Possible Cobaltstrike C2 IP
111.228.24.38,Possible Cobaltstrike C2 IP
111.228.3.39,Possible Cobaltstrike C2 IP
111.228.55.96,Possible Cobaltstrike C2 IP
111.229.178.230,Possible Cobaltstrike C2 IP
111.229.187.190,Possible Cobaltstrike C2 IP
111.229.239.68,Possible Cobaltstrike C2 IP
111.229.4.108,Possible Cobaltstrike C2 IP
111.230.113.53,Possible Cobaltstrike C2 IP
111.230.25.167,Possible Cobaltstrike C2 IP
111.230.5.199,Possible Cobaltstrike C2 IP
112.124.71.123,Possible Cobaltstrike C2 IP
113.250.188.15,Possible Cobaltstrike C2 IP
