#ip,ioc
1.12.227.144,Possible Cobaltstrike C2 IP
1.194.253.35,Possible Cobaltstrike C2 IP
1.92.100.58,Possible Cobaltstrike C2 IP
1.92.109.24,Possible Cobaltstrike C2 IP
1.92.86.239,Possible Cobaltstrike C2 IP
1.94.204.34,Possible Cobaltstrike C2 IP
1.94.52.236,Possible Cobaltstrike C2 IP
1.94.56.82,Possible Cobaltstrike C2 IP
1.94.6.24,Possible Cobaltstrike C2 IP
101.133.156.69,Possible Cobaltstrike C2 IP
101.133.224.88,Possible Cobaltstrike C2 IP
101.200.241.19,Possible Cobaltstrike C2 IP
101.200.57.180,Possible Cobaltstrike C2 IP
101.200.86.179,Possible Cobaltstrike C2 IP
101.34.209.220,Possible Cobaltstrike C2 IP
101.34.60.206,Possible Cobaltstrike C2 IP
101.35.141.80,Possible Cobaltstrike C2 IP
101.35.228.105,Possible Cobaltstrike C2 IP
101.36.111.47,Possible Cobaltstrike C2 IP
101.36.117.41,Possible Cobaltstrike C2 IP
101.36.117.53,Possible Cobaltstrike C2 IP
101.42.104.135,Possible Cobaltstrike C2 IP
101.42.53.79,Possible Cobaltstrike C2 IP
101.43.112.155,Possible Cobaltstrike C2 IP
101.43.125.25,Possible Cobaltstrike C2 IP
101.43.16.149,Possible Cobaltstrike C2 IP
101.43.2.116,Possible Cobaltstrike C2 IP
101.43.29.8,Possible Cobaltstrike C2 IP
101.43.59.200,Possible Cobaltstrike C2 IP
101.43.85.101,Possible Cobaltstrike C2 IP
101.91.125.228,Possible Cobaltstrike C2 IP
102.220.23.93,Possible Cobaltstrike C2 IP
103.106.228.122,Possible Metasploit C2 IP
103.127.125.157,Possible Cobaltstrike C2 IP
103.141.1.36,Possible Cobaltstrike C2 IP
103.142.102.171,Possible Cobaltstrike C2 IP
103.143.81.165,Possible Cobaltstrike C2 IP
103.146.179.79,Possible Cobaltstrike C2 IP
103.146.179.89,Possible Cobaltstrike C2 IP
103.159.64.205,Possible Cobaltstrike C2 IP
103.159.64.206,Possible Cobaltstrike C2 IP
