#ip,ioc
109.234.38.100,Possible Powershell Empire C2 IP
111.90.145.164,Possible Powershell Empire C2 IP
128.199.47.108,Possible Powershell Empire C2 IP
128.199.51.174,Possible Powershell Empire C2 IP
13.52.117.30,Possible Powershell Empire C2 IP
13.89.241.234,Possible Powershell Empire C2 IP
138.128.244.179,Possible Powershell Empire C2 IP
142.4.212.73,Possible Powershell Empire C2 IP
142.93.73.99,Possible Powershell Empire C2 IP
149.28.94.97,Possible Powershell Empire C2 IP
154.210.12.132,Possible Powershell Empire C2 IP
157.230.222.119,Possible PoshC2 IP
157.245.107.238,Possible Powershell Empire C2 IP
159.89.227.53,Possible Powershell Empire C2 IP
165.22.150.132,Possible Powershell Empire C2 IP
165.227.182.106,Possible Powershell Empire C2 IP
167.172.74.198,Possible Powershell Empire C2 IP
167.71.167.24,Possible Powershell Empire C2 IP
168.235.81.50,Possible Powershell Empire C2 IP
169.239.129.108,Possible Powershell Empire C2 IP
172.86.75.144,Possible Powershell Empire C2 IP
185.153.196.205,Possible Powershell Empire C2 IP
185.165.168.226,Possible Powershell Empire C2 IP
185.185.27.226,Possible Powershell Empire C2 IP
185.227.68.86,Possible Powershell Empire C2 IP
185.244.150.227,Possible Powershell Empire C2 IP
185.245.84.106,Possible Powershell Empire C2 IP
185.255.96.131,Possible Powershell Empire C2 IP
185.52.3.205,Possible Powershell Empire C2 IP
185.80.129.193,Possible Powershell Empire C2 IP
192.30.117.100,Possible Powershell Empire C2 IP
194.36.188.76,Possible Powershell Empire C2 IP
194.5.250.36,Possible Powershell Empire C2 IP
194.99.22.145,Possible Powershell Empire C2 IP
199.247.14.183,Possible Powershell Empire C2 IP
23.101.118.20,Possible Powershell Empire C2 IP
3.15.11.218,Possible Powershell Empire C2 IP
3.19.30.52,Possible Powershell Empire C2 IP
34.195.166.4,Possible Powershell Empire C2 IP
34.209.16.175,Possible PoshC2 IP
34.77.93.152,Possible Powershell Empire C2 IP
35.204.62.195,Possible PoshC2 IP
35.228.32.149,Possible Powershell Empire C2 IP
37.228.129.20,Possible Powershell Empire C2 IP
40.122.50.119,Possible Powershell Empire C2 IP
43.249.38.94,Possible Powershell Empire C2 IP
45.141.157.104,Possible Powershell Empire C2 IP
45.32.168.80,Possible Powershell Empire C2 IP
45.55.250.0,Possible Powershell Empire C2 IP
45.76.146.116,Possible Powershell Empire C2 IP
46.101.231.101,Possible Powershell Empire C2 IP
5.2.78.150,Possible Powershell Empire C2 IP
5.34.180.206,Possible Powershell Empire C2 IP
5.61.59.234,Possible Powershell Empire C2 IP
51.15.235.86,Possible Powershell Empire C2 IP
51.158.66.18,Possible Powershell Empire C2 IP
51.91.79.54,Possible Powershell Empire C2 IP
52.166.221.13,Possible Powershell Empire C2 IP
52.173.184.133,Possible Powershell Empire C2 IP
54.202.79.250,Possible Powershell Empire C2 IP
54.84.154.208,Possible Powershell Empire C2 IP
54.91.246.45,Possible Powershell Empire C2 IP
64.225.39.139,Possible PoshC2 IP
64.225.66.175,Possible Powershell Empire C2 IP
67.205.183.25,Possible Powershell Empire C2 IP
68.183.206.178,Possible Powershell Empire C2 IP
68.183.247.30,Possible Powershell Empire C2 IP
79.124.56.247,Possible Powershell Empire C2 IP
80.85.153.238,Possible Powershell Empire C2 IP
83.171.237.122,Possible Powershell Empire C2 IP
87.238.200.156,Possible Powershell Empire C2 IP
92.222.77.17,Possible Powershell Empire C2 IP
95.217.5.180,Possible PoshC2 IP
