#ip,ioc
1.12.232.254,Possible Cobaltstrike C2 IP
1.14.60.254,Possible Cobaltstrike C2 IP
1.15.174.189,Possible Cobaltstrike C2 IP
1.15.34.67,Possible Cobaltstrike C2 IP
1.92.100.58,Possible Cobaltstrike C2 IP
1.92.135.168,Possible Cobaltstrike C2 IP
1.92.86.239,Possible Cobaltstrike C2 IP
1.94.183.238,Possible Cobaltstrike C2 IP
1.94.211.183,Possible Cobaltstrike C2 IP
1.94.236.193,Possible Cobaltstrike C2 IP
1.94.243.114,Possible Cobaltstrike C2 IP
1.94.41.160,Possible Cobaltstrike C2 IP
1.94.96.91,Possible Cobaltstrike C2 IP
1.95.35.252,Possible Cobaltstrike C2 IP
101.126.18.76,Possible Cobaltstrike C2 IP
101.132.91.240,Possible Cobaltstrike C2 IP
101.133.148.66,Possible Cobaltstrike C2 IP
101.133.156.69,Possible Cobaltstrike C2 IP
101.133.225.51,Possible Cobaltstrike C2 IP
101.133.229.117,Possible Cobaltstrike C2 IP
101.200.137.237,Possible Cobaltstrike C2 IP
101.201.153.25,Possible Cobaltstrike C2 IP
101.201.49.60,Possible Cobaltstrike C2 IP
101.226.8.163,Possible Cobaltstrike C2 IP
101.32.203.53,Possible Cobaltstrike C2 IP
101.34.60.206,Possible Cobaltstrike C2 IP
101.35.109.246,Possible Cobaltstrike C2 IP
101.35.228.105,Possible Cobaltstrike C2 IP
101.35.235.124,Possible Cobaltstrike C2 IP
101.35.95.220,Possible Cobaltstrike C2 IP
101.37.175.15,Possible Cobaltstrike C2 IP
101.37.34.164,Possible Cobaltstrike C2 IP
101.37.68.76,Possible Cobaltstrike C2 IP
101.42.13.105,Possible Cobaltstrike C2 IP
101.42.239.131,Possible Cobaltstrike C2 IP
101.43.2.116,Possible Cobaltstrike C2 IP
101.43.91.156,Possible Cobaltstrike C2 IP
101.43.94.35,Possible Cobaltstrike C2 IP
101.66.162.82,Possible Cobaltstrike C2 IP
101.71.100.120,Possible Cobaltstrike C2 IP
103.171.35.26,Possible Cobaltstrike C2 IP
103.19.190.184,Possible Cobaltstrike C2 IP
103.243.24.130,Possible Cobaltstrike C2 IP
103.96.73.81,Possible Cobaltstrike C2 IP
104.223.120.202,Possible Cobaltstrike C2 IP
104.248.16.75,Possible Cobaltstrike C2 IP
104.251.236.38,Possible Cobaltstrike C2 IP
106.13.74.33,Possible Cobaltstrike C2 IP
106.15.224.147,Possible Cobaltstrike C2 IP
106.42.215.53,Possible Cobaltstrike C2 IP
106.52.207.50,Possible Cobaltstrike C2 IP
106.52.6.128,Possible Cobaltstrike C2 IP
106.53.131.179,Possible Cobaltstrike C2 IP
106.53.52.127,Possible Cobaltstrike C2 IP
106.75.215.96,Possible Cobaltstrike C2 IP
106.75.224.31,Possible Cobaltstrike C2 IP
107.149.192.113,Possible Cobaltstrike C2 IP
107.149.192.114,Possible Cobaltstrike C2 IP
107.149.192.115,Possible Cobaltstrike C2 IP
107.149.192.116,Possible Cobaltstrike C2 IP
107.149.192.117,Possible Cobaltstrike C2 IP
107.149.192.54,Possible Cobaltstrike C2 IP
107.149.192.55,Possible Cobaltstrike C2 IP
107.149.192.56,Possible Cobaltstrike C2 IP
107.149.192.57,Possible Cobaltstrike C2 IP
107.149.192.58,Possible Cobaltstrike C2 IP
107.172.139.160,Possible Cobaltstrike C2 IP
107.172.204.51,Possible Cobaltstrike C2 IP
107.173.101.114,Possible Cobaltstrike C2 IP
107.173.122.193,Possible Cobaltstrike C2 IP
107.174.67.215,Possible Cobaltstrike C2 IP
107.175.76.49,Possible Cobaltstrike C2 IP
109.169.66.125,Possible Metasploit C2 IP
110.40.147.170,Possible Cobaltstrike C2 IP
110.40.185.107,Possible Cobaltstrike C2 IP
110.41.181.247,Possible Cobaltstrike C2 IP
110.42.203.222,Possible Cobaltstrike C2 IP
110.42.232.120,Possible Cobaltstrike C2 IP
111.119.200.33,Possible Cobaltstrike C2 IP
111.124.203.18,Possible Cobaltstrike C2 IP
111.173.104.176,Possible Cobaltstrike C2 IP
111.229.0.18,Possible Cobaltstrike C2 IP
111.229.108.128,Possible Cobaltstrike C2 IP
111.229.110.232,Possible Cobaltstrike C2 IP
111.229.121.53,Possible Cobaltstrike C2 IP
111.229.123.235,Possible Cobaltstrike C2 IP
111.229.187.190,Possible Cobaltstrike C2 IP
111.229.4.108,Possible Cobaltstrike C2 IP
111.230.161.5,Possible Cobaltstrike C2 IP
111.230.216.96,Possible Cobaltstrike C2 IP
111.231.144.159,Possible Cobaltstrike C2 IP
111.231.20.243,Possible Cobaltstrike C2 IP
111.92.242.44,Possible Cobaltstrike C2 IP
112.124.39.205,Possible Cobaltstrike C2 IP
112.125.88.176,Possible Cobaltstrike C2 IP
112.13.173.76,Possible Cobaltstrike C2 IP
113.44.139.80,Possible Cobaltstrike C2 IP
113.44.144.145,Possible Cobaltstrike C2 IP
113.44.176.164,Possible Cobaltstrike C2 IP
113.44.67.52,Possible Cobaltstrike C2 IP
113.44.87.199,Possible Cobaltstrike C2 IP
113.45.134.229,Possible Cobaltstrike C2 IP
113.45.148.46,Possible Cobaltstrike C2 IP
113.45.175.15,Possible Cobaltstrike C2 IP
113.45.227.85,Possible Cobaltstrike C2 IP
113.45.232.73,Possible Cobaltstrike C2 IP
113.45.238.149,Possible Cobaltstrike C2 IP
113.45.29.125,Possible Cobaltstrike C2 IP
113.45.4.235,Possible Cobaltstrike C2 IP
113.45.47.3,Possible Cobaltstrike C2 IP
114.55.100.165,Possible Cobaltstrike C2 IP
114.67.230.150,Possible Cobaltstrike C2 IP
114.96.89.69,Possible Cobaltstrike C2 IP
115.126.49.13,Possible Cobaltstrike C2 IP
115.159.71.204,Possible Cobaltstrike C2 IP
115.190.27.23,Possible Cobaltstrike C2 IP
115.190.74.103,Possible Cobaltstrike C2 IP
115.238.252.51,Possible Cobaltstrike C2 IP
115.29.202.62,Possible Cobaltstrike C2 IP
116.162.153.163,Possible Cobaltstrike C2 IP
116.205.143.204,Possible Cobaltstrike C2 IP
116.205.242.143,Possible Cobaltstrike C2 IP
116.62.224.141,Possible Cobaltstrike C2 IP
117.50.178.197,Possible Cobaltstrike C2 IP
117.50.184.253,Possible Cobaltstrike C2 IP
117.50.47.141,Possible Cobaltstrike C2 IP
117.72.102.110,Possible Cobaltstrike C2 IP
117.72.17.162,Possible Cobaltstrike C2 IP
117.72.39.83,Possible Cobaltstrike C2 IP
117.72.79.68,Possible Cobaltstrike C2 IP
118.107.221.146,Possible Cobaltstrike C2 IP
118.107.221.15,Possible Cobaltstrike C2 IP
118.178.235.206,Possible Cobaltstrike C2 IP
118.195.156.76,Possible Cobaltstrike C2 IP
118.195.189.82,Possible Cobaltstrike C2 IP
