#ip,ioc
1.116.145.184,Possible Cobaltstrike C2 IP
1.116.22.103,Possible Cobaltstrike C2 IP
1.116.39.144,Possible Cobaltstrike C2 IP
1.116.50.167,Possible Cobaltstrike C2 IP
1.116.96.210,Possible Cobaltstrike C2 IP
1.117.0.7,Possible Cobaltstrike C2 IP
1.117.25.13,Possible Cobaltstrike C2 IP
1.117.73.197,Possible Cobaltstrike C2 IP
1.117.75.206,Possible Cobaltstrike C2 IP
1.117.89.216,Possible Cobaltstrike C2 IP
1.117.93.65,Possible Cobaltstrike C2 IP
1.117.97.211,Possible Cobaltstrike C2 IP
1.12.63.155,Possible Cobaltstrike C2 IP
1.14.125.187,Possible Cobaltstrike C2 IP
1.14.43.190,Possible Cobaltstrike C2 IP
1.14.72.117,Possible Cobaltstrike C2 IP
1.15.113.198,Possible Cobaltstrike C2 IP
1.15.124.172,Possible Cobaltstrike C2 IP
1.15.142.104,Possible Cobaltstrike C2 IP
1.15.146.164,Possible Cobaltstrike C2 IP
1.15.48.87,Possible Cobaltstrike C2 IP
1.15.74.201,Possible Cobaltstrike C2 IP
1.15.80.102,Possible Cobaltstrike C2 IP
1.15.9.171,Possible Cobaltstrike C2 IP
101.132.182.180,Possible Cobaltstrike C2 IP
101.133.226.4,Possible Cobaltstrike C2 IP
101.200.49.219,Possible Cobaltstrike C2 IP
101.200.82.63,Possible Cobaltstrike C2 IP
101.201.48.125,Possible Cobaltstrike C2 IP
101.32.114.211,Possible Cobaltstrike C2 IP
101.32.204.81,Possible Cobaltstrike C2 IP
101.32.34.196,Possible Cobaltstrike C2 IP
101.33.197.37,Possible Cobaltstrike C2 IP
101.33.212.118,Possible Cobaltstrike C2 IP
101.33.214.18,Possible Cobaltstrike C2 IP
101.33.239.122,Possible Cobaltstrike C2 IP
101.33.244.132,Possible Cobaltstrike C2 IP
101.33.245.37,Possible Cobaltstrike C2 IP
101.33.77.74,Possible Cobaltstrike C2 IP
101.34.162.92,Possible Cobaltstrike C2 IP
101.34.163.3,Possible Cobaltstrike C2 IP
101.34.234.66,Possible Cobaltstrike C2 IP
101.34.84.206,Possible Cobaltstrike C2 IP
101.34.93.112,Possible Cobaltstrike C2 IP
101.35.111.90,Possible Cobaltstrike C2 IP
101.35.116.133,Possible Cobaltstrike C2 IP
101.35.128.27,Possible Cobaltstrike C2 IP
101.35.14.224,Possible Cobaltstrike C2 IP
101.35.20.127,Possible Cobaltstrike C2 IP
101.35.220.201,Possible Cobaltstrike C2 IP
101.35.254.136,Possible Cobaltstrike C2 IP
101.35.47.93,Possible Cobaltstrike C2 IP
101.35.51.91,Possible Cobaltstrike C2 IP
101.35.84.188,Possible Cobaltstrike C2 IP
101.37.66.10,Possible Cobaltstrike C2 IP
101.42.161.27,Possible Cobaltstrike C2 IP
101.42.227.190,Possible Cobaltstrike C2 IP
101.42.229.118,Possible Cobaltstrike C2 IP
101.42.233.96,Possible Cobaltstrike C2 IP
101.42.242.173,Possible Cobaltstrike C2 IP
101.42.89.178,Possible Cobaltstrike C2 IP
101.43.108.28,Possible Cobaltstrike C2 IP
101.43.116.175,Possible Cobaltstrike C2 IP
101.43.123.21,Possible Cobaltstrike C2 IP
101.43.128.141,Possible Cobaltstrike C2 IP
101.43.139.124,Possible Cobaltstrike C2 IP
101.43.186.153,Possible Cobaltstrike C2 IP
101.43.188.175,Possible Cobaltstrike C2 IP
101.43.194.220,Possible Cobaltstrike C2 IP
101.43.198.94,Possible Cobaltstrike C2 IP
101.43.223.187,Possible Cobaltstrike C2 IP
101.43.225.48,Possible Cobaltstrike C2 IP
101.43.41.152,Possible Cobaltstrike C2 IP
101.43.65.150,Possible Cobaltstrike C2 IP
101.43.66.252,Possible Cobaltstrike C2 IP
101.43.79.222,Possible Cobaltstrike C2 IP
103.122.246.131,Possible Cobaltstrike C2 IP
103.144.239.217,Possible Cobaltstrike C2 IP
103.146.141.98,Possible Cobaltstrike C2 IP
103.149.27.116,Possible Cobaltstrike C2 IP
103.155.92.162,Possible Cobaltstrike C2 IP
