#ip,ioc
1.116.130.98,Possible Cobaltstrike C2 IP
1.116.132.182,Possible Cobaltstrike C2 IP
1.116.133.60,Possible Cobaltstrike C2 IP
1.116.156.226,Possible Cobaltstrike C2 IP
1.116.157.97,Possible Cobaltstrike C2 IP
1.116.163.166,Possible Cobaltstrike C2 IP
1.116.207.171,Possible Cobaltstrike C2 IP
1.116.22.138,Possible Cobaltstrike C2 IP
1.116.224.60,Possible Cobaltstrike C2 IP
1.116.252.4,Possible Cobaltstrike C2 IP
1.116.252.80,Possible Cobaltstrike C2 IP
1.116.54.19,Possible Cobaltstrike C2 IP
1.116.65.32,Possible Cobaltstrike C2 IP
1.116.95.88,Possible Cobaltstrike C2 IP
1.116.96.150,Possible Cobaltstrike C2 IP
1.116.96.210,Possible Cobaltstrike C2 IP
1.117.143.252,Possible Cobaltstrike C2 IP
1.117.154.185,Possible Cobaltstrike C2 IP
1.117.180.42,Possible Cobaltstrike C2 IP
1.117.233.122,Possible Cobaltstrike C2 IP
1.117.3.184,Possible Cobaltstrike C2 IP
1.117.4.152,Possible Cobaltstrike C2 IP
1.117.86.121,Possible Cobaltstrike C2 IP
1.117.93.65,Possible Cobaltstrike C2 IP
1.13.0.155,Possible Cobaltstrike C2 IP
1.13.15.177,Possible Cobaltstrike C2 IP
1.13.20.31,Possible Cobaltstrike C2 IP
1.14.131.141,Possible Cobaltstrike C2 IP
1.14.244.83,Possible Cobaltstrike C2 IP
1.14.49.45,Possible Cobaltstrike C2 IP
1.15.101.67,Possible Cobaltstrike C2 IP
1.15.109.91,Possible Cobaltstrike C2 IP
1.15.121.232,Possible Cobaltstrike C2 IP
1.15.122.211,Possible Cobaltstrike C2 IP
1.15.132.174,Possible Cobaltstrike C2 IP
1.15.14.136,Possible Cobaltstrike C2 IP
1.15.140.129,Possible Cobaltstrike C2 IP
1.15.143.83,Possible Cobaltstrike C2 IP
1.15.145.181,Possible Cobaltstrike C2 IP
1.15.151.47,Possible Cobaltstrike C2 IP
1.15.157.229,Possible Cobaltstrike C2 IP
1.15.170.122,Possible Cobaltstrike C2 IP
1.15.177.188,Possible Cobaltstrike C2 IP
1.15.182.65,Possible Cobaltstrike C2 IP
1.15.187.165,Possible Cobaltstrike C2 IP
1.15.189.248,Possible Cobaltstrike C2 IP
1.15.21.153,Possible Cobaltstrike C2 IP
1.15.222.9,Possible Cobaltstrike C2 IP
1.15.227.181,Possible Cobaltstrike C2 IP
1.15.228.170,Possible Cobaltstrike C2 IP
1.15.229.149,Possible Cobaltstrike C2 IP
1.15.234.20,Possible Cobaltstrike C2 IP
1.15.244.210,Possible Cobaltstrike C2 IP
1.15.27.171,Possible Cobaltstrike C2 IP
1.15.38.86,Possible Cobaltstrike C2 IP
1.15.42.65,Possible Cobaltstrike C2 IP
1.15.54.117,Possible Cobaltstrike C2 IP
1.15.56.13,Possible Cobaltstrike C2 IP
1.15.67.48,Possible Cobaltstrike C2 IP
100.24.56.227,Possible Cobaltstrike C2 IP
101.132.138.57,Possible Cobaltstrike C2 IP
101.132.195.91,Possible Cobaltstrike C2 IP
101.132.75.114,Possible Cobaltstrike C2 IP
