#ip,ioc
1.15.107.44,Possible Cobaltstrike C2 IP
1.15.116.99,Possible Cobaltstrike C2 IP
1.15.131.14,Possible Cobaltstrike C2 IP
1.15.134.159,Possible Cobaltstrike C2 IP
1.15.139.40,Possible Cobaltstrike C2 IP
1.15.94.107,Possible Cobaltstrike C2 IP
100.24.56.227,Possible Cobaltstrike C2 IP
101.132.111.172,Possible Cobaltstrike C2 IP
101.132.149.198,Possible Cobaltstrike C2 IP
101.132.194.59,Possible Cobaltstrike C2 IP
101.132.236.129,Possible Cobaltstrike C2 IP
101.200.131.200,Possible Cobaltstrike C2 IP
101.200.178.253,Possible Cobaltstrike C2 IP
101.200.214.254,Possible Cobaltstrike C2 IP
101.200.49.219,Possible Cobaltstrike C2 IP
101.201.120.210,Possible Cobaltstrike C2 IP
101.32.219.194,Possible Cobaltstrike C2 IP
101.32.29.242,Possible Cobaltstrike C2 IP
101.32.41.189,Possible Cobaltstrike C2 IP
101.32.44.155,Possible Cobaltstrike C2 IP
101.32.46.77,Possible Cobaltstrike C2 IP
101.36.108.242,Possible Cobaltstrike C2 IP
101.36.117.17,Possible Cobaltstrike C2 IP
101.36.121.151,Possible Cobaltstrike C2 IP
101.37.152.150,Possible Cobaltstrike C2 IP
101.37.24.77,Possible Cobaltstrike C2 IP
101.99.91.236,Possible Cobaltstrike C2 IP
103.114.161.149,Possible Cobaltstrike C2 IP
103.114.161.19,Possible Cobaltstrike C2 IP
103.114.162.182,Possible Cobaltstrike C2 IP
103.114.162.7,Possible Cobaltstrike C2 IP
103.117.100.39,Possible Cobaltstrike C2 IP
103.117.141.134,Possible Cobaltstrike C2 IP
103.123.134.190,Possible Cobaltstrike C2 IP
103.126.6.27,Possible Cobaltstrike C2 IP
103.126.6.28,Possible Cobaltstrike C2 IP
103.138.12.53,Possible Cobaltstrike C2 IP
103.143.208.3,Possible Cobaltstrike C2 IP
103.147.12.11,Possible Cobaltstrike C2 IP
103.149.27.217,Possible Cobaltstrike C2 IP
103.150.8.146,Possible Cobaltstrike C2 IP
103.152.132.173,Possible Cobaltstrike C2 IP
103.152.132.23,Possible Cobaltstrike C2 IP
103.153.100.248,Possible Cobaltstrike C2 IP
103.153.101.51,Possible Cobaltstrike C2 IP
103.199.19.135,Possible Cobaltstrike C2 IP
103.200.114.122,Possible Cobaltstrike C2 IP
103.210.23.206,Possible Cobaltstrike C2 IP
103.210.238.24,Possible Cobaltstrike C2 IP
103.215.49.100,Possible Cobaltstrike C2 IP
103.215.49.127,Possible Cobaltstrike C2 IP
103.224.82.194,Possible Cobaltstrike C2 IP
103.234.72.120,Possible Cobaltstrike C2 IP
103.234.72.127,Possible Cobaltstrike C2 IP
103.234.72.215,Possible Cobaltstrike C2 IP
103.234.72.248,Possible Cobaltstrike C2 IP
103.234.72.250,Possible Cobaltstrike C2 IP
103.242.133.19,Possible Cobaltstrike C2 IP
103.243.183.248,Possible Cobaltstrike C2 IP
103.39.213.35,Possible Cobaltstrike C2 IP
103.56.17.112,Possible Cobaltstrike C2 IP
103.56.19.57,Possible Cobaltstrike C2 IP
103.66.217.167,Possible Cobaltstrike C2 IP
103.72.4.166,Possible Cobaltstrike C2 IP
103.73.97.119,Possible Cobaltstrike C2 IP
103.75.190.85,Possible Cobaltstrike C2 IP
103.79.176.53,Possible Cobaltstrike C2 IP
103.91.67.25,Possible Cobaltstrike C2 IP
103.96.151.147,Possible Cobaltstrike C2 IP
103.99.210.136,Possible Cobaltstrike C2 IP
103.99.210.138,Possible Cobaltstrike C2 IP
103.99.210.25,Possible Cobaltstrike C2 IP
103.99.210.44,Possible Cobaltstrike C2 IP
103.99.210.45,Possible Cobaltstrike C2 IP
104.128.84.11,Possible Cobaltstrike C2 IP
104.131.105.89,Possible Cobaltstrike C2 IP
104.131.210.108,Possible Cobaltstrike C2 IP
104.131.27.174,Possible Cobaltstrike C2 IP
104.131.59.123,Possible Cobaltstrike C2 IP
104.168.198.9,Possible Cobaltstrike C2 IP
104.168.219.79,Possible Cobaltstrike C2 IP
104.168.220.21,Possible Cobaltstrike C2 IP
104.168.220.43,Possible Cobaltstrike C2 IP
104.171.123.166,Possible Cobaltstrike C2 IP
104.194.11.160,Possible Cobaltstrike C2 IP
104.194.215.184,Possible Cobaltstrike C2 IP
104.194.215.192,Possible Cobaltstrike C2 IP
104.194.8.164,Possible Cobaltstrike C2 IP
104.199.189.75,Possible Cobaltstrike C2 IP
104.199.88.85,Possible Cobaltstrike C2 IP
104.200.67.168,Possible Cobaltstrike C2 IP
104.211.27.49,Possible Cobaltstrike C2 IP
104.224.179.156,Possible Cobaltstrike C2 IP
104.225.148.74,Possible Cobaltstrike C2 IP
104.225.239.196,Possible Cobaltstrike C2 IP
104.238.205.44,Possible Cobaltstrike C2 IP
104.238.220.89,Possible Cobaltstrike C2 IP
104.243.38.56,Possible Cobaltstrike C2 IP
104.243.40.140,Possible Cobaltstrike C2 IP
104.243.41.123,Possible Cobaltstrike C2 IP
104.243.46.74,Possible Cobaltstrike C2 IP
104.244.154.101,Possible Cobaltstrike C2 IP
104.247.196.170,Possible Cobaltstrike C2 IP
104.41.130.190,Possible Cobaltstrike C2 IP
106.12.173.88,Possible Cobaltstrike C2 IP
106.13.149.229,Possible Cobaltstrike C2 IP
106.13.227.208,Possible Cobaltstrike C2 IP
106.13.84.99,Possible Cobaltstrike C2 IP
106.14.41.6,Possible Cobaltstrike C2 IP
106.15.106.246,Possible Cobaltstrike C2 IP
