#ip,ioc
1.117.72.208,Possible Cobaltstrike C2 IP
1.14.243.229,Possible Cobaltstrike C2 IP
1.71.0.100,Possible Cobaltstrike C2 IP
1.92.100.58,Possible Cobaltstrike C2 IP
1.92.137.130,Possible Cobaltstrike C2 IP
1.92.86.239,Possible Cobaltstrike C2 IP
1.94.63.197,Possible Cobaltstrike C2 IP
101.126.18.76,Possible Cobaltstrike C2 IP
101.126.21.197,Possible Cobaltstrike C2 IP
101.133.156.69,Possible Cobaltstrike C2 IP
101.133.238.18,Possible Cobaltstrike C2 IP
101.200.38.121,Possible Cobaltstrike C2 IP
101.200.86.179,Possible Cobaltstrike C2 IP
101.201.247.232,Possible Cobaltstrike C2 IP
101.201.54.74,Possible Cobaltstrike C2 IP
101.34.82.117,Possible Cobaltstrike C2 IP
101.35.227.40,Possible Cobaltstrike C2 IP
101.35.228.105,Possible Cobaltstrike C2 IP
101.35.235.124,Possible Cobaltstrike C2 IP
101.35.247.253,Possible Cobaltstrike C2 IP
101.36.117.41,Possible Cobaltstrike C2 IP
101.37.34.164,Possible Cobaltstrike C2 IP
101.43.16.149,Possible Cobaltstrike C2 IP
101.43.2.116,Possible Cobaltstrike C2 IP
101.43.42.134,Possible Cobaltstrike C2 IP
101.91.125.228,Possible Cobaltstrike C2 IP
103.117.120.68,Possible Cobaltstrike C2 IP
103.136.150.182,Possible Cobaltstrike C2 IP
103.142.102.171,Possible Cobaltstrike C2 IP
103.144.139.110,Possible Cobaltstrike C2 IP
103.19.190.184,Possible Cobaltstrike C2 IP
103.194.107.116,Possible Cobaltstrike C2 IP
103.234.72.115,Possible Cobaltstrike C2 IP
103.234.72.127,Possible Cobaltstrike C2 IP
103.234.72.159,Possible Cobaltstrike C2 IP
103.234.72.165,Possible Cobaltstrike C2 IP
103.24.179.18,Possible Cobaltstrike C2 IP
103.242.12.203,Possible Cobaltstrike C2 IP
103.243.25.70,Possible Cobaltstrike C2 IP
103.30.76.254,Possible Metasploit C2 IP
103.43.18.230,Possible Metasploit C2 IP
104.200.67.121,Possible Cobaltstrike C2 IP
104.251.236.38,Possible Cobaltstrike C2 IP
106.12.116.136,Possible Cobaltstrike C2 IP
106.14.126.40,Possible Cobaltstrike C2 IP
106.14.213.29,Possible Cobaltstrike C2 IP
106.14.69.133,Possible Cobaltstrike C2 IP
106.15.224.147,Possible Cobaltstrike C2 IP
106.55.229.190,Possible Cobaltstrike C2 IP
106.75.247.91,Possible Cobaltstrike C2 IP
106.75.62.120,Possible Cobaltstrike C2 IP
107.172.139.160,Possible Cobaltstrike C2 IP
107.172.140.211,Possible Cobaltstrike C2 IP
107.173.250.253,Possible Cobaltstrike C2 IP
107.174.235.118,Possible Cobaltstrike C2 IP
109.169.66.125,Possible Metasploit C2 IP
110.41.178.223,Possible Cobaltstrike C2 IP
110.41.2.207,Possible Cobaltstrike C2 IP
110.42.109.26,Possible Cobaltstrike C2 IP
110.42.247.84,Possible Cobaltstrike C2 IP
110.42.41.180,Possible Cobaltstrike C2 IP
111.119.239.229,Possible Cobaltstrike C2 IP
111.173.118.193,Possible Cobaltstrike C2 IP
111.229.142.238,Possible Cobaltstrike C2 IP
111.229.178.230,Possible Cobaltstrike C2 IP
111.229.208.249,Possible Cobaltstrike C2 IP
111.229.239.68,Possible Cobaltstrike C2 IP
111.230.212.37,Possible Cobaltstrike C2 IP
111.230.25.167,Possible Cobaltstrike C2 IP
111.230.5.199,Possible Cobaltstrike C2 IP
111.231.22.61,Possible Cobaltstrike C2 IP
111.90.151.170,Possible Metasploit C2 IP
111.92.242.44,Possible Cobaltstrike C2 IP
112.124.71.123,Possible Cobaltstrike C2 IP
112.21.124.242,Possible Cobaltstrike C2 IP
112.74.184.37,Possible Cobaltstrike C2 IP
113.250.188.15,Possible Cobaltstrike C2 IP
113.31.113.77,Possible Cobaltstrike C2 IP
113.44.144.145,Possible Cobaltstrike C2 IP
113.44.172.29,Possible Cobaltstrike C2 IP
113.44.67.52,Possible Cobaltstrike C2 IP
113.45.177.211,Possible Cobaltstrike C2 IP
113.45.192.130,Possible Cobaltstrike C2 IP
113.45.198.61,Possible Cobaltstrike C2 IP
114.115.213.248,Possible Cobaltstrike C2 IP
114.116.251.123,Possible Cobaltstrike C2 IP
114.132.186.106,Possible Cobaltstrike C2 IP
114.96.89.69,Possible Cobaltstrike C2 IP
115.120.210.236,Possible Cobaltstrike C2 IP
116.196.92.13,Possible Cobaltstrike C2 IP
116.196.95.100,Possible Cobaltstrike C2 IP
116.198.229.197,Possible Cobaltstrike C2 IP
116.62.69.12,Possible Cobaltstrike C2 IP
117.18.7.37,Possible Cobaltstrike C2 IP
117.50.181.189,Possible Cobaltstrike C2 IP
117.50.190.56,Possible Cobaltstrike C2 IP
117.50.47.141,Possible Cobaltstrike C2 IP
117.72.118.156,Possible Cobaltstrike C2 IP
117.72.39.83,Possible Cobaltstrike C2 IP
118.178.235.206,Possible Cobaltstrike C2 IP
118.178.89.212,Possible Cobaltstrike C2 IP
118.24.121.59,Possible Cobaltstrike C2 IP
118.25.91.151,Possible Cobaltstrike C2 IP
119.23.200.137,Possible Cobaltstrike C2 IP
119.23.208.137,Possible Cobaltstrike C2 IP
120.194.219.28,Possible Cobaltstrike C2 IP
120.24.38.217,Possible Cobaltstrike C2 IP
120.26.166.249,Possible Cobaltstrike C2 IP
120.46.131.183,Possible Cobaltstrike C2 IP
120.46.28.4,Possible Cobaltstrike C2 IP
120.46.60.126,Possible Cobaltstrike C2 IP
120.53.236.231,Possible Cobaltstrike C2 IP
120.53.45.192,Possible Cobaltstrike C2 IP
120.76.193.57,Possible Cobaltstrike C2 IP
120.78.91.8,Possible Cobaltstrike C2 IP
121.36.222.101,Possible Cobaltstrike C2 IP
121.36.93.103,Possible Cobaltstrike C2 IP
121.37.41.191,Possible Cobaltstrike C2 IP
121.37.66.33,Possible Cobaltstrike C2 IP
121.4.36.95,Possible Cobaltstrike C2 IP
121.40.112.176,Possible Cobaltstrike C2 IP
121.40.19.66,Possible Cobaltstrike C2 IP
121.40.55.28,Possible Cobaltstrike C2 IP
121.41.89.22,Possible Cobaltstrike C2 IP
121.43.110.28,Possible Cobaltstrike C2 IP
122.148.206.196,Possible Metasploit C2 IP
122.51.255.185,Possible Cobaltstrike C2 IP
122.51.75.246,Possible Cobaltstrike C2 IP
123.161.58.100,Possible Cobaltstrike C2 IP
123.57.209.214,Possible Cobaltstrike C2 IP
123.57.230.183,Possible Cobaltstrike C2 IP
123.60.182.88,Possible Cobaltstrike C2 IP
123.60.183.172,Possible Cobaltstrike C2 IP
123.60.184.253,Possible Cobaltstrike C2 IP
123.60.52.128,Possible Cobaltstrike C2 IP
124.221.100.215,Possible Cobaltstrike C2 IP
124.221.177.165,Possible Cobaltstrike C2 IP
124.221.199.60,Possible Cobaltstrike C2 IP
124.221.5.207,Possible Cobaltstrike C2 IP
124.221.93.125,Possible Cobaltstrike C2 IP
124.222.15.63,Possible Cobaltstrike C2 IP
124.222.59.8,Possible Cobaltstrike C2 IP
124.223.200.131,Possible Cobaltstrike C2 IP
124.70.0.56,Possible Cobaltstrike C2 IP
124.71.137.28,Possible Cobaltstrike C2 IP
124.71.158.149,Possible Cobaltstrike C2 IP
124.71.164.7,Possible Cobaltstrike C2 IP
124.71.192.162,Possible Cobaltstrike C2 IP
13.229.119.222,Possible Metasploit C2 IP
134.122.176.216,Possible Cobaltstrike C2 IP
134.175.121.153,Possible Cobaltstrike C2 IP
134.175.158.225,Possible Cobaltstrike C2 IP
134.175.159.55,Possible Cobaltstrike C2 IP
136.243.103.214,Possible Metasploit C2 IP
137.175.50.30,Possible Metasploit C2 IP
137.184.111.45,Possible Cobaltstrike C2 IP
138.197.71.186,Possible Cobaltstrike C2 IP
139.162.204.37,Possible Cobaltstrike C2 IP
139.162.4.251,Possible Cobaltstrike C2 IP
139.180.141.50,Possible Cobaltstrike C2 IP
139.180.189.95,Possible Cobaltstrike C2 IP
139.196.126.161,Possible Cobaltstrike C2 IP
139.196.237.171,Possible Cobaltstrike C2 IP
139.198.30.159,Possible Cobaltstrike C2 IP
139.224.213.125,Possible Cobaltstrike C2 IP
139.224.49.34,Possible Cobaltstrike C2 IP
14.103.48.107,Possible Cobaltstrike C2 IP
14.128.37.56,Possible Cobaltstrike C2 IP
14.29.160.181,Possible Cobaltstrike C2 IP
141.105.71.121,Possible Metasploit C2 IP
141.147.143.12,Possible Cobaltstrike C2 IP
142.171.234.248,Possible Cobaltstrike C2 IP
144.48.8.193,Possible Cobaltstrike C2 IP
147.45.47.69,Possible Cobaltstrike C2 IP
148.135.120.139,Possible Cobaltstrike C2 IP
149.28.23.91,Possible Cobaltstrike C2 IP
150.158.121.15,Possible Cobaltstrike C2 IP
150.158.37.254,Possible Cobaltstrike C2 IP
150.158.89.168,Possible Cobaltstrike C2 IP
152.32.202.240,Possible Cobaltstrike C2 IP
152.67.212.187,Possible Cobaltstrike C2 IP
154.12.55.177,Possible Cobaltstrike C2 IP
154.18.239.19,Possible Cobaltstrike C2 IP
154.201.66.166,Possible Cobaltstrike C2 IP
154.204.177.197,Possible Cobaltstrike C2 IP
154.216.17.13,Possible Metasploit C2 IP
154.221.21.196,Possible Cobaltstrike C2 IP
154.26.215.86,Possible Cobaltstrike C2 IP
154.26.215.87,Possible Cobaltstrike C2 IP
154.37.212.27,Possible Cobaltstrike C2 IP
154.44.28.49,Possible Cobaltstrike C2 IP
154.64.231.214,Possible Cobaltstrike C2 IP
154.64.246.191,Possible Cobaltstrike C2 IP
154.83.12.115,Possible Cobaltstrike C2 IP
154.9.252.23,Possible Cobaltstrike C2 IP
154.92.14.41,Possible Cobaltstrike C2 IP
154.92.16.150,Possible Cobaltstrike C2 IP
154.92.19.29,Possible Cobaltstrike C2 IP
155.138.225.14,Possible Cobaltstrike C2 IP
155.138.225.144,Possible Cobaltstrike C2 IP
156.224.19.17,Possible Cobaltstrike C2 IP
156.236.75.199,Possible Cobaltstrike C2 IP
156.238.227.41,Possible Cobaltstrike C2 IP
156.238.243.161,Possible Cobaltstrike C2 IP
156.251.25.152,Possible Cobaltstrike C2 IP
157.230.12.133,Possible Cobaltstrike C2 IP
158.180.74.142,Possible Cobaltstrike C2 IP
158.247.221.18,Possible Cobaltstrike C2 IP
158.247.254.47,Possible Cobaltstrike C2 IP
159.223.193.11,Possible Cobaltstrike C2 IP
159.65.212.71,Possible Cobaltstrike C2 IP
159.75.114.131,Possible Cobaltstrike C2 IP
159.75.148.143,Possible Cobaltstrike C2 IP
16.162.137.167,Possible Cobaltstrike C2 IP
160.22.121.92,Possible Cobaltstrike C2 IP
162.209.178.186,Possible Cobaltstrike C2 IP
162.216.241.41,Possible Cobaltstrike C2 IP
162.244.24.30,Possible Cobaltstrike C2 IP
165.154.244.73,Possible Cobaltstrike C2 IP
165.154.33.10,Possible Cobaltstrike C2 IP
165.232.71.57,Possible Cobaltstrike C2 IP
166.108.199.202,Possible Cobaltstrike C2 IP
167.179.84.218,Possible Cobaltstrike C2 IP
170.187.152.163,Possible Cobaltstrike C2 IP
171.244.143.184,Possible Cobaltstrike C2 IP
172.32.16.254,Possible Cobaltstrike C2 IP
173.231.247.84,Possible Cobaltstrike C2 IP
175.24.234.176,Possible Cobaltstrike C2 IP
179.60.150.151,Possible Metasploit C2 IP
18.132.46.179,Possible Cobaltstrike C2 IP
18.138.186.108,Possible Cobaltstrike C2 IP
18.153.189.149,Possible Cobaltstrike C2 IP
18.162.96.155,Possible Cobaltstrike C2 IP
18.167.125.209,Possible Cobaltstrike C2 IP
18.177.82.255,Possible Cobaltstrike C2 IP
18.183.60.128,Possible Cobaltstrike C2 IP
18.212.130.9,Possible Cobaltstrike C2 IP
18.222.126.236,Possible Cobaltstrike C2 IP
18.232.155.135,Possible Cobaltstrike C2 IP
18.254.144.4,Possible Cobaltstrike C2 IP
180.184.42.11,Possible Cobaltstrike C2 IP
180.76.138.238,Possible Cobaltstrike C2 IP
182.92.236.252,Possible Cobaltstrike C2 IP
185.147.124.104,Possible PoshC2 IP
185.174.100.204,Possible Metasploit C2 IP
185.212.60.145,Possible Cobaltstrike C2 IP
185.3.45.6,Possible Cobaltstrike C2 IP
185.49.69.101,Possible Cobaltstrike C2 IP
185.73.124.241,Possible Cobaltstrike C2 IP
188.114.96.13,Possible Cobaltstrike C2 IP
189.1.219.125,Possible Cobaltstrike C2 IP
189.1.245.145,Possible Cobaltstrike C2 IP
192.227.234.140,Possible Cobaltstrike C2 IP
192.252.182.98,Possible Cobaltstrike C2 IP
192.252.183.228,Possible Cobaltstrike C2 IP
193.122.74.238,Possible Cobaltstrike C2 IP
193.149.180.139,Possible Cobaltstrike C2 IP
193.42.63.158,Possible Cobaltstrike C2 IP
193.57.57.121,Possible Cobaltstrike C2 IP
194.102.104.25,Possible Cobaltstrike C2 IP
194.182.167.117,Possible Cobaltstrike C2 IP
198.13.42.85,Possible Cobaltstrike C2 IP
198.98.57.26,Possible Cobaltstrike C2 IP
199.85.209.13,Possible Cobaltstrike C2 IP
20.189.117.246,Possible Cobaltstrike C2 IP
20.213.217.192,Possible Cobaltstrike C2 IP
20.5.43.62,Possible Cobaltstrike C2 IP
203.227.62.91,Possible Cobaltstrike C2 IP
206.189.113.118,Possible Cobaltstrike C2 IP
206.204.132.114,Possible Metasploit C2 IP
206.206.77.129,Possible Cobaltstrike C2 IP
207.148.121.17,Possible Cobaltstrike C2 IP
207.148.68.118,Possible Cobaltstrike C2 IP
209.38.237.143,Possible Cobaltstrike C2 IP
211.149.159.163,Possible Cobaltstrike C2 IP
212.192.13.123,Possible Cobaltstrike C2 IP
212.48.107.109,Possible Cobaltstrike C2 IP
213.165.73.222,Possible Metasploit C2 IP
216.238.121.119,Possible Cobaltstrike C2 IP
23.27.48.4,Possible Cobaltstrike C2 IP
23.94.169.124,Possible Cobaltstrike C2 IP
23.95.193.207,Possible Cobaltstrike C2 IP
23.95.44.80,Possible Cobaltstrike C2 IP
23.95.65.198,Possible Cobaltstrike C2 IP
24.199.94.92,Possible Cobaltstrike C2 IP
27.152.185.109,Possible Cobaltstrike C2 IP
27.221.44.46,Possible Cobaltstrike C2 IP
2a02:4780:c:f10b:0:0:0:1,Possible Cobaltstrike C2 IP
3.133.128.158,Possible Cobaltstrike C2 IP
3.140.250.200,Possible Cobaltstrike C2 IP
3.232.46.145,Possible Cobaltstrike C2 IP
3.25.149.198,Possible Cobaltstrike C2 IP
31.31.76.57,Possible Metasploit C2 IP
31.7.61.18,Possible Metasploit C2 IP
34.208.255.157,Possible Cobaltstrike C2 IP
34.228.131.240,Possible Cobaltstrike C2 IP
34.237.237.84,Possible Cobaltstrike C2 IP
34.41.14.254,Possible Cobaltstrike C2 IP
34.55.187.149,Possible Cobaltstrike C2 IP
35.196.251.29,Possible Cobaltstrike C2 IP
35.77.10.21,Possible Cobaltstrike C2 IP
35.79.20.7,Possible Cobaltstrike C2 IP
35.79.21.207,Possible Cobaltstrike C2 IP
36.102.212.100,Possible Cobaltstrike C2 IP
36.140.28.13,Possible Cobaltstrike C2 IP
36.94.174.134,Possible Metasploit C2 IP
38.134.148.115,Possible Cobaltstrike C2 IP
38.242.141.45,Possible Metasploit C2 IP
38.47.103.169,Possible Cobaltstrike C2 IP
38.47.239.110,Possible Cobaltstrike C2 IP
38.54.115.233,Possible Cobaltstrike C2 IP
38.54.57.42,Possible Cobaltstrike C2 IP
39.100.70.46,Possible Cobaltstrike C2 IP
39.100.82.221,Possible Cobaltstrike C2 IP
39.101.188.217,Possible Cobaltstrike C2 IP
39.102.213.118,Possible Cobaltstrike C2 IP
39.104.22.98,Possible Cobaltstrike C2 IP
39.104.50.190,Possible Cobaltstrike C2 IP
39.105.134.96,Possible Cobaltstrike C2 IP
39.106.152.236,Possible Cobaltstrike C2 IP
39.106.216.88,Possible Cobaltstrike C2 IP
39.107.136.241,Possible Cobaltstrike C2 IP
39.107.85.83,Possible Cobaltstrike C2 IP
