#ip,ioc
1.14.123.213,Possible Cobaltstrike C2 IP
1.15.34.67,Possible Cobaltstrike C2 IP
1.92.100.58,Possible Cobaltstrike C2 IP
1.92.96.35,Possible Cobaltstrike C2 IP
1.94.105.194,Possible Cobaltstrike C2 IP
1.94.15.117,Possible Cobaltstrike C2 IP
1.94.185.235,Possible Cobaltstrike C2 IP
1.95.212.120,Possible Cobaltstrike C2 IP
101.126.18.76,Possible Cobaltstrike C2 IP
101.126.87.67,Possible Cobaltstrike C2 IP
101.132.243.241,Possible Cobaltstrike C2 IP
101.133.156.69,Possible Cobaltstrike C2 IP
101.133.229.117,Possible Cobaltstrike C2 IP
101.200.220.44,Possible Cobaltstrike C2 IP
101.200.38.121,Possible Cobaltstrike C2 IP
101.201.247.232,Possible Cobaltstrike C2 IP
101.237.129.4,Possible Cobaltstrike C2 IP
101.34.60.206,Possible Cobaltstrike C2 IP
101.34.66.77,Possible Cobaltstrike C2 IP
101.34.82.117,Possible Cobaltstrike C2 IP
101.35.228.105,Possible Cobaltstrike C2 IP
101.35.235.124,Possible Cobaltstrike C2 IP
101.36.127.225,Possible Cobaltstrike C2 IP
101.37.31.139,Possible Cobaltstrike C2 IP
101.37.34.164,Possible Cobaltstrike C2 IP
101.42.18.6,Possible Cobaltstrike C2 IP
101.43.166.60,Possible Cobaltstrike C2 IP
101.43.2.116,Possible Cobaltstrike C2 IP
101.43.29.8,Possible Cobaltstrike C2 IP
101.43.42.134,Possible Cobaltstrike C2 IP
103.119.47.243,Possible Cobaltstrike C2 IP
103.12.149.85,Possible Cobaltstrike C2 IP
103.140.154.111,Possible Cobaltstrike C2 IP
103.140.154.73,Possible Cobaltstrike C2 IP
103.19.190.184,Possible Cobaltstrike C2 IP
103.214.172.10,Possible Cobaltstrike C2 IP
103.234.72.118,Possible Cobaltstrike C2 IP
103.24.179.18,Possible Cobaltstrike C2 IP
103.242.12.203,Possible Cobaltstrike C2 IP
103.253.43.175,Possible Cobaltstrike C2 IP
103.27.109.184,Possible Cobaltstrike C2 IP
103.27.109.46,Possible Cobaltstrike C2 IP
103.51.145.111,Possible Cobaltstrike C2 IP
103.82.53.18,Possible Cobaltstrike C2 IP
104.21.1.42,Possible Cobaltstrike C2 IP
104.41.153.203,Possible Metasploit C2 IP
106.14.126.40,Possible Cobaltstrike C2 IP
106.14.213.29,Possible Cobaltstrike C2 IP
106.15.224.147,Possible Cobaltstrike C2 IP
106.54.238.71,Possible Cobaltstrike C2 IP
106.55.229.190,Possible Cobaltstrike C2 IP
106.75.224.31,Possible Cobaltstrike C2 IP
106.75.245.80,Possible Cobaltstrike C2 IP
106.75.61.100,Possible Cobaltstrike C2 IP
107.148.52.204,Possible Cobaltstrike C2 IP
107.172.139.160,Possible Cobaltstrike C2 IP
107.172.208.162,Possible Cobaltstrike C2 IP
107.174.67.215,Possible Cobaltstrike C2 IP
107.175.75.19,Possible Cobaltstrike C2 IP
107.175.83.194,Possible Cobaltstrike C2 IP
107.189.2.38,Possible Cobaltstrike C2 IP
108.61.187.67,Possible Cobaltstrike C2 IP
109.72.93.55,Possible Metasploit C2 IP
110.40.132.172,Possible Cobaltstrike C2 IP
110.41.147.219,Possible Cobaltstrike C2 IP
110.41.185.80,Possible Cobaltstrike C2 IP
110.41.76.82,Possible Cobaltstrike C2 IP
110.42.111.128,Possible Cobaltstrike C2 IP
110.42.247.84,Possible Cobaltstrike C2 IP
111.124.194.229,Possible Cobaltstrike C2 IP
111.13.181.70,Possible Cobaltstrike C2 IP
111.229.110.232,Possible Cobaltstrike C2 IP
111.229.187.190,Possible Cobaltstrike C2 IP
111.229.209.159,Possible Cobaltstrike C2 IP
111.229.78.104,Possible Cobaltstrike C2 IP
111.230.212.37,Possible Cobaltstrike C2 IP
111.230.25.167,Possible Cobaltstrike C2 IP
111.230.30.197,Possible Cobaltstrike C2 IP
111.230.5.199,Possible Cobaltstrike C2 IP
111.230.8.147,Possible Cobaltstrike C2 IP
111.231.144.159,Possible Cobaltstrike C2 IP
111.31.66.86,Possible Cobaltstrike C2 IP
111.90.151.170,Possible Metasploit C2 IP
111.92.242.44,Possible Cobaltstrike C2 IP
112.124.71.123,Possible Cobaltstrike C2 IP
112.53.96.114,Possible Cobaltstrike C2 IP
112.74.184.37,Possible Cobaltstrike C2 IP
113.250.188.15,Possible Cobaltstrike C2 IP
113.44.144.145,Possible Cobaltstrike C2 IP
113.44.151.118,Possible Cobaltstrike C2 IP
113.44.48.28,Possible Cobaltstrike C2 IP
113.44.67.52,Possible Cobaltstrike C2 IP
113.44.90.0,Possible Cobaltstrike C2 IP
113.45.7.54,Possible Cobaltstrike C2 IP
113.46.145.222,Possible Cobaltstrike C2 IP
114.116.233.139,Possible Cobaltstrike C2 IP
114.55.100.165,Possible Cobaltstrike C2 IP
114.55.234.138,Possible Cobaltstrike C2 IP
114.96.89.69,Possible Cobaltstrike C2 IP
115.120.250.85,Possible Cobaltstrike C2 IP
115.120.251.188,Possible Cobaltstrike C2 IP
115.126.83.121,Possible Cobaltstrike C2 IP
115.175.2.248,Possible Cobaltstrike C2 IP
115.190.90.233,Possible Cobaltstrike C2 IP
116.196.92.13,Possible Cobaltstrike C2 IP
116.198.229.197,Possible Cobaltstrike C2 IP
116.204.84.234,Possible Cobaltstrike C2 IP
116.205.118.173,Possible Cobaltstrike C2 IP
