#ip,ioc
1.12.227.144,Possible Cobaltstrike C2 IP
1.71.0.100,Possible Cobaltstrike C2 IP
1.92.100.58,Possible Cobaltstrike C2 IP
1.92.109.24,Possible Cobaltstrike C2 IP
1.92.86.239,Possible Cobaltstrike C2 IP
1.94.204.34,Possible Cobaltstrike C2 IP
1.94.6.24,Possible Cobaltstrike C2 IP
101.133.156.69,Possible Cobaltstrike C2 IP
101.133.224.88,Possible Cobaltstrike C2 IP
101.200.120.228,Possible Cobaltstrike C2 IP
101.200.241.19,Possible Cobaltstrike C2 IP
101.200.86.179,Possible Cobaltstrike C2 IP
101.34.209.220,Possible Cobaltstrike C2 IP
101.34.60.206,Possible Cobaltstrike C2 IP
101.35.141.80,Possible Cobaltstrike C2 IP
101.35.228.105,Possible Cobaltstrike C2 IP
101.36.111.47,Possible Cobaltstrike C2 IP
101.36.117.41,Possible Cobaltstrike C2 IP
101.36.117.53,Possible Cobaltstrike C2 IP
101.42.104.135,Possible Cobaltstrike C2 IP
101.42.53.79,Possible Cobaltstrike C2 IP
101.43.112.155,Possible Cobaltstrike C2 IP
101.43.125.25,Possible Cobaltstrike C2 IP
101.43.16.149,Possible Cobaltstrike C2 IP
101.43.2.116,Possible Cobaltstrike C2 IP
101.43.29.8,Possible Cobaltstrike C2 IP
101.43.85.101,Possible Cobaltstrike C2 IP
101.91.125.228,Possible Cobaltstrike C2 IP
103.106.228.122,Possible Metasploit C2 IP
103.141.1.36,Possible Cobaltstrike C2 IP
103.142.102.171,Possible Cobaltstrike C2 IP
103.144.139.110,Possible Cobaltstrike C2 IP
103.146.179.79,Possible Cobaltstrike C2 IP
103.225.196.197,Possible Cobaltstrike C2 IP
103.234.72.115,Possible Cobaltstrike C2 IP
103.96.75.36,Possible Cobaltstrike C2 IP
104.248.183.30,Possible Metasploit C2 IP
104.248.57.215,Possible Cobaltstrike C2 IP
106.14.126.40,Possible Cobaltstrike C2 IP
106.14.213.29,Possible Cobaltstrike C2 IP
106.14.69.133,Possible Cobaltstrike C2 IP
106.15.192.7,Possible Metasploit C2 IP
106.15.3.99,Possible Cobaltstrike C2 IP
106.52.176.162,Possible Cobaltstrike C2 IP
106.52.207.50,Possible Cobaltstrike C2 IP
106.52.241.158,Possible Cobaltstrike C2 IP
106.53.16.31,Possible Cobaltstrike C2 IP
106.53.44.71,Possible Cobaltstrike C2 IP
106.54.199.174,Possible Cobaltstrike C2 IP
106.55.138.214,Possible Cobaltstrike C2 IP
107.148.1.68,Possible Cobaltstrike C2 IP
107.173.250.253,Possible Cobaltstrike C2 IP
108.186.93.132,Possible Cobaltstrike C2 IP
109.169.66.125,Possible Metasploit C2 IP
109.248.6.206,Possible Cobaltstrike C2 IP
110.40.138.5,Possible Cobaltstrike C2 IP
110.41.185.80,Possible Cobaltstrike C2 IP
110.41.2.207,Possible Cobaltstrike C2 IP
110.42.109.26,Possible Cobaltstrike C2 IP
110.42.247.84,Possible Cobaltstrike C2 IP
111.229.142.238,Possible Cobaltstrike C2 IP
111.229.82.156,Possible Cobaltstrike C2 IP
111.230.212.37,Possible Cobaltstrike C2 IP
111.230.233.129,Possible Cobaltstrike C2 IP
111.230.25.167,Possible Cobaltstrike C2 IP
111.92.242.44,Possible Cobaltstrike C2 IP
112.124.68.87,Possible Cobaltstrike C2 IP
112.74.184.37,Possible Cobaltstrike C2 IP
112.74.95.85,Possible Cobaltstrike C2 IP
113.250.188.15,Possible Cobaltstrike C2 IP
113.44.130.196,Possible Cobaltstrike C2 IP
114.132.190.53,Possible Cobaltstrike C2 IP
116.196.95.100,Possible Cobaltstrike C2 IP
116.205.121.86,Possible Cobaltstrike C2 IP
116.207.184.222,Possible Cobaltstrike C2 IP
117.50.163.22,Possible Cobaltstrike C2 IP
117.50.186.11,Possible Cobaltstrike C2 IP
117.72.17.162,Possible Cobaltstrike C2 IP
117.72.39.83,Possible Cobaltstrike C2 IP
118.107.4.232,Possible Cobaltstrike C2 IP
118.178.231.121,Possible Cobaltstrike C2 IP
119.188.123.185,Possible Cobaltstrike C2 IP
119.23.200.137,Possible Cobaltstrike C2 IP
119.23.208.137,Possible Cobaltstrike C2 IP
119.29.128.79,Possible Cobaltstrike C2 IP
119.29.132.20,Possible Cobaltstrike C2 IP
119.3.171.150,Possible Cobaltstrike C2 IP
119.8.34.236,Possible Cobaltstrike C2 IP
119.91.243.210,Possible Cobaltstrike C2 IP
119.91.56.217,Possible Cobaltstrike C2 IP
119.91.95.88,Possible Cobaltstrike C2 IP
120.24.38.217,Possible Cobaltstrike C2 IP
120.25.190.37,Possible Cobaltstrike C2 IP
120.26.166.249,Possible Cobaltstrike C2 IP
120.26.46.50,Possible Cobaltstrike C2 IP
120.46.212.33,Possible Cobaltstrike C2 IP
120.53.45.192,Possible Cobaltstrike C2 IP
120.55.195.5,Possible Cobaltstrike C2 IP
120.79.135.77,Possible Cobaltstrike C2 IP
121.36.28.194,Possible Cobaltstrike C2 IP
121.36.93.103,Possible Cobaltstrike C2 IP
121.37.170.202,Possible Cobaltstrike C2 IP
121.4.36.95,Possible Cobaltstrike C2 IP
121.40.127.134,Possible Cobaltstrike C2 IP
121.40.52.70,Possible Cobaltstrike C2 IP
121.40.63.121,Possible Cobaltstrike C2 IP
121.40.69.150,Possible Cobaltstrike C2 IP
121.41.37.16,Possible Cobaltstrike C2 IP
121.41.89.22,Possible Cobaltstrike C2 IP
121.43.110.28,Possible Cobaltstrike C2 IP
121.89.212.43,Possible Cobaltstrike C2 IP
122.10.224.68,Possible Cobaltstrike C2 IP
122.148.206.196,Possible Metasploit C2 IP
122.51.243.47,Possible Cobaltstrike C2 IP
122.51.255.185,Possible Cobaltstrike C2 IP
122.51.75.246,Possible Cobaltstrike C2 IP
123.161.58.100,Possible Cobaltstrike C2 IP
123.207.112.23,Possible Cobaltstrike C2 IP
123.207.198.242,Possible Cobaltstrike C2 IP
123.207.46.13,Possible Cobaltstrike C2 IP
123.207.61.138,Possible Cobaltstrike C2 IP
123.207.79.51,Possible Cobaltstrike C2 IP
123.57.209.214,Possible Cobaltstrike C2 IP
123.57.230.183,Possible Cobaltstrike C2 IP
123.60.182.88,Possible Cobaltstrike C2 IP
123.60.37.61,Possible Cobaltstrike C2 IP
124.156.166.78,Possible Cobaltstrike C2 IP
124.220.25.40,Possible Cobaltstrike C2 IP
124.220.46.232,Possible Cobaltstrike C2 IP
124.221.146.118,Possible Cobaltstrike C2 IP
124.221.184.239,Possible Cobaltstrike C2 IP
124.222.129.148,Possible Cobaltstrike C2 IP
124.222.15.153,Possible Cobaltstrike C2 IP
124.222.164.43,Possible Cobaltstrike C2 IP
124.222.27.62,Possible Cobaltstrike C2 IP
124.222.57.223,Possible Cobaltstrike C2 IP
124.222.93.70,Possible Cobaltstrike C2 IP
124.223.200.131,Possible Cobaltstrike C2 IP
124.223.35.3,Possible Cobaltstrike C2 IP
124.70.0.56,Possible Cobaltstrike C2 IP
124.70.165.73,Possible Cobaltstrike C2 IP
124.71.152.79,Possible Cobaltstrike C2 IP
124.71.158.149,Possible Cobaltstrike C2 IP
124.71.200.1,Possible Cobaltstrike C2 IP
124.71.202.76,Possible Cobaltstrike C2 IP
124.71.74.122,Possible Cobaltstrike C2 IP
129.204.11.57,Possible Cobaltstrike C2 IP
129.204.144.241,Possible Cobaltstrike C2 IP
129.204.78.188,Possible Cobaltstrike C2 IP
13.127.114.160,Possible Cobaltstrike C2 IP
13.229.119.222,Possible Metasploit C2 IP
13.41.222.205,Possible Cobaltstrike C2 IP
136.243.103.214,Possible Metasploit C2 IP
137.175.50.30,Possible Metasploit C2 IP
137.184.183.6,Possible Cobaltstrike C2 IP
137.184.185.157,Possible Cobaltstrike C2 IP
138.197.71.186,Possible Cobaltstrike C2 IP
138.68.163.61,Possible Cobaltstrike C2 IP
139.180.141.50,Possible Cobaltstrike C2 IP
139.180.189.95,Possible Cobaltstrike C2 IP
139.196.24.58,Possible Cobaltstrike C2 IP
139.198.30.159,Possible Cobaltstrike C2 IP
139.224.213.125,Possible Cobaltstrike C2 IP
14.103.48.107,Possible Cobaltstrike C2 IP
140.143.201.180,Possible Cobaltstrike C2 IP
141.147.143.12,Possible Cobaltstrike C2 IP
141.164.48.154,Possible Cobaltstrike C2 IP
142.171.127.254,Possible Cobaltstrike C2 IP
143.198.89.33,Possible Cobaltstrike C2 IP
144.34.161.75,Possible Cobaltstrike C2 IP
149.88.84.124,Possible Cobaltstrike C2 IP
15.204.244.46,Possible Cobaltstrike C2 IP
150.109.238.99,Possible Cobaltstrike C2 IP
150.158.20.197,Possible Cobaltstrike C2 IP
150.158.37.254,Possible Cobaltstrike C2 IP
150.158.49.95,Possible Cobaltstrike C2 IP
150.162.233.157,Possible Cobaltstrike C2 IP
150.162.233.191,Possible Cobaltstrike C2 IP
150.162.233.205,Possible Cobaltstrike C2 IP
152.136.60.26,Possible Cobaltstrike C2 IP
152.32.135.165,Possible Cobaltstrike C2 IP
152.32.202.240,Possible Cobaltstrike C2 IP
152.67.212.187,Possible Cobaltstrike C2 IP
154.12.55.177,Possible Cobaltstrike C2 IP
154.223.20.56,Possible Cobaltstrike C2 IP
154.37.222.102,Possible Cobaltstrike C2 IP
154.44.28.49,Possible Cobaltstrike C2 IP
154.64.231.214,Possible Cobaltstrike C2 IP
154.64.246.191,Possible Cobaltstrike C2 IP
154.9.232.166,Possible Cobaltstrike C2 IP
154.90.38.115,Possible Cobaltstrike C2 IP
154.92.16.150,Possible Cobaltstrike C2 IP
154.92.19.29,Possible Cobaltstrike C2 IP
156.236.75.199,Possible Cobaltstrike C2 IP
156.238.225.81,Possible Cobaltstrike C2 IP
156.244.45.11,Possible Cobaltstrike C2 IP
157.245.14.245,Possible Cobaltstrike C2 IP
158.180.74.142,Possible Cobaltstrike C2 IP
159.223.193.11,Possible Cobaltstrike C2 IP
16.162.137.167,Possible Cobaltstrike C2 IP
162.209.178.186,Possible Cobaltstrike C2 IP
162.216.241.41,Possible Cobaltstrike C2 IP
164.90.155.24,Possible Cobaltstrike C2 IP
164.90.239.60,Possible Cobaltstrike C2 IP
165.154.244.73,Possible Cobaltstrike C2 IP
165.154.33.10,Possible Cobaltstrike C2 IP
165.154.58.22,Possible Cobaltstrike C2 IP
165.22.243.144,Possible Cobaltstrike C2 IP
166.108.200.10,Possible Cobaltstrike C2 IP
166.108.233.113,Possible Cobaltstrike C2 IP
167.179.84.218,Possible Cobaltstrike C2 IP
167.71.60.109,Possible Cobaltstrike C2 IP
171.244.143.184,Possible Cobaltstrike C2 IP
172.172.161.103,Possible Cobaltstrike C2 IP
172.233.1.45,Possible Cobaltstrike C2 IP
172.245.84.70,Possible Cobaltstrike C2 IP
174.138.50.62,Possible Cobaltstrike C2 IP
175.178.207.155,Possible Cobaltstrike C2 IP
175.178.78.246,Possible Cobaltstrike C2 IP
176.111.174.138,Possible PoshC2 IP
177.86.126.228,Possible Cobaltstrike C2 IP
178.128.163.164,Possible Cobaltstrike C2 IP
18.142.246.61,Possible Cobaltstrike C2 IP
18.162.96.155,Possible Cobaltstrike C2 IP
18.163.238.67,Possible Cobaltstrike C2 IP
18.177.82.255,Possible Cobaltstrike C2 IP
18.197.102.82,Possible Cobaltstrike C2 IP
18.199.46.180,Possible Cobaltstrike C2 IP
18.222.126.236,Possible Cobaltstrike C2 IP
18.232.155.135,Possible Cobaltstrike C2 IP
180.76.138.238,Possible Cobaltstrike C2 IP
185.234.216.143,Possible Cobaltstrike C2 IP
185.234.216.238,Possible Cobaltstrike C2 IP
185.32.126.51,Possible Cobaltstrike C2 IP
185.43.4.70,Possible Cobaltstrike C2 IP
185.92.222.77,Possible Cobaltstrike C2 IP
185.93.6.32,Possible Cobaltstrike C2 IP
186.226.60.144,Possible Cobaltstrike C2 IP
188.114.96.13,Possible Cobaltstrike C2 IP
188.245.191.20,Possible Cobaltstrike C2 IP
189.1.216.187,Possible Cobaltstrike C2 IP
189.46.228.55,Possible Cobaltstrike C2 IP
191.101.44.35,Possible Cobaltstrike C2 IP
192.227.234.140,Possible Cobaltstrike C2 IP
192.252.182.98,Possible Cobaltstrike C2 IP
192.252.183.228,Possible Cobaltstrike C2 IP
192.3.98.53,Possible Cobaltstrike C2 IP
193.122.74.238,Possible Cobaltstrike C2 IP
193.149.180.139,Possible Cobaltstrike C2 IP
193.42.25.65,Possible Cobaltstrike C2 IP
193.42.63.158,Possible Cobaltstrike C2 IP
194.36.191.15,Possible Cobaltstrike C2 IP
195.82.147.8,Possible Cobaltstrike C2 IP
198.98.49.132,Possible Cobaltstrike C2 IP
198.98.58.127,Possible Cobaltstrike C2 IP
199.85.209.13,Possible Cobaltstrike C2 IP
20.126.128.120,Possible Cobaltstrike C2 IP
20.189.76.133,Possible Cobaltstrike C2 IP
20.189.79.97,Possible Cobaltstrike C2 IP
20.229.205.204,Possible Cobaltstrike C2 IP
20.229.205.219,Possible Cobaltstrike C2 IP
20.5.43.62,Possible Cobaltstrike C2 IP
202.144.192.25,Possible Cobaltstrike C2 IP
202.79.171.103,Possible Cobaltstrike C2 IP
202.79.171.108,Possible Cobaltstrike C2 IP
204.216.136.75,Possible Cobaltstrike C2 IP
206.204.132.114,Possible Metasploit C2 IP
207.148.68.118,Possible Cobaltstrike C2 IP
207.244.248.142,Possible Cobaltstrike C2 IP
209.146.125.158,Possible Cobaltstrike C2 IP
209.38.237.143,Possible Cobaltstrike C2 IP
209.97.139.27,Possible Cobaltstrike C2 IP
210.87.202.127,Possible Cobaltstrike C2 IP
211.149.159.163,Possible Cobaltstrike C2 IP
212.48.107.109,Possible Cobaltstrike C2 IP
213.183.56.111,Possible Cobaltstrike C2 IP
216.238.121.119,Possible Cobaltstrike C2 IP
23.27.240.237,Possible Cobaltstrike C2 IP
23.95.65.198,Possible Cobaltstrike C2 IP
23.95.73.218,Possible Metasploit C2 IP
27.152.185.109,Possible Cobaltstrike C2 IP
27.221.44.46,Possible Cobaltstrike C2 IP
3.133.128.158,Possible Cobaltstrike C2 IP
3.140.250.200,Possible Cobaltstrike C2 IP
3.72.24.250,Possible Cobaltstrike C2 IP
31.31.76.57,Possible Metasploit C2 IP
31.57.243.133,Possible Metasploit C2 IP
31.7.61.18,Possible Metasploit C2 IP
34.226.46.150,Possible Cobaltstrike C2 IP
34.238.38.19,Possible Cobaltstrike C2 IP
34.30.72.38,Possible Cobaltstrike C2 IP
34.41.14.254,Possible Cobaltstrike C2 IP
34.55.187.149,Possible Cobaltstrike C2 IP
35.192.70.193,Possible Cobaltstrike C2 IP
35.196.251.29,Possible Cobaltstrike C2 IP
35.77.10.21,Possible Cobaltstrike C2 IP
35.79.20.7,Possible Cobaltstrike C2 IP
36.102.212.100,Possible Cobaltstrike C2 IP
36.94.174.134,Possible Metasploit C2 IP
38.110.228.180,Possible Cobaltstrike C2 IP
38.147.171.174,Possible Cobaltstrike C2 IP
38.180.79.175,Possible Cobaltstrike C2 IP
38.242.141.45,Possible Metasploit C2 IP
38.47.103.169,Possible Cobaltstrike C2 IP
38.47.239.110,Possible Cobaltstrike C2 IP
38.54.115.233,Possible Cobaltstrike C2 IP
39.100.90.182,Possible Cobaltstrike C2 IP
39.102.213.118,Possible Cobaltstrike C2 IP
39.104.50.190,Possible Cobaltstrike C2 IP
39.106.153.195,Possible Cobaltstrike C2 IP
39.106.216.88,Possible Cobaltstrike C2 IP
39.107.136.241,Possible Cobaltstrike C2 IP
39.107.79.119,Possible Cobaltstrike C2 IP
39.107.85.83,Possible Cobaltstrike C2 IP
39.108.142.219,Possible Cobaltstrike C2 IP
39.98.192.104,Possible Cobaltstrike C2 IP
4.149.228.118,Possible Cobaltstrike C2 IP
4.200.9.84,Possible Cobaltstrike C2 IP
42.194.172.248,Possible Cobaltstrike C2 IP
42.51.37.127,Possible Cobaltstrike C2 IP
43.128.134.96,Possible Cobaltstrike C2 IP
43.130.237.21,Possible Cobaltstrike C2 IP
43.136.97.193,Possible Cobaltstrike C2 IP
43.138.0.143,Possible Cobaltstrike C2 IP
43.138.20.240,Possible Cobaltstrike C2 IP
43.138.246.207,Possible Cobaltstrike C2 IP
43.138.54.55,Possible Cobaltstrike C2 IP
43.139.248.193,Possible Cobaltstrike C2 IP
43.143.168.239,Possible Cobaltstrike C2 IP
43.153.158.146,Possible Cobaltstrike C2 IP
43.153.222.28,Possible Cobaltstrike C2 IP
43.156.13.20,Possible Cobaltstrike C2 IP
43.157.250.79,Possible Cobaltstrike C2 IP
43.226.125.41,Possible Cobaltstrike C2 IP
43.226.125.42,Possible Cobaltstrike C2 IP
43.226.125.43,Possible Cobaltstrike C2 IP
43.245.198.185,Possible Cobaltstrike C2 IP
43.245.199.164,Possible Cobaltstrike C2 IP
43.246.208.199,Possible Cobaltstrike C2 IP
44.193.19.108,Possible Cobaltstrike C2 IP
44.193.202.139,Possible Cobaltstrike C2 IP
