#ip,ioc
1.12.233.147,Possible Cobaltstrike C2 IP
1.14.123.213,Possible Cobaltstrike C2 IP
1.15.34.67,Possible Cobaltstrike C2 IP
1.92.100.58,Possible Cobaltstrike C2 IP
1.92.91.192,Possible Cobaltstrike C2 IP
1.94.117.32,Possible Cobaltstrike C2 IP
1.94.185.235,Possible Cobaltstrike C2 IP
1.94.249.10,Possible Cobaltstrike C2 IP
1.94.56.124,Possible Cobaltstrike C2 IP
1.94.63.197,Possible Cobaltstrike C2 IP
1.95.212.120,Possible Cobaltstrike C2 IP
101.126.18.76,Possible Cobaltstrike C2 IP
101.126.87.67,Possible Cobaltstrike C2 IP
101.126.91.35,Possible Cobaltstrike C2 IP
101.133.156.69,Possible Cobaltstrike C2 IP
101.200.38.121,Possible Cobaltstrike C2 IP
101.201.247.232,Possible Cobaltstrike C2 IP
101.34.60.206,Possible Cobaltstrike C2 IP
101.34.66.77,Possible Cobaltstrike C2 IP
101.34.82.117,Possible Cobaltstrike C2 IP
101.35.228.105,Possible Cobaltstrike C2 IP
101.35.235.124,Possible Cobaltstrike C2 IP
101.35.45.108,Possible Cobaltstrike C2 IP
101.36.127.225,Possible Cobaltstrike C2 IP
101.37.34.164,Possible Cobaltstrike C2 IP
101.42.18.6,Possible Cobaltstrike C2 IP
101.42.223.142,Possible Cobaltstrike C2 IP
101.43.16.149,Possible Cobaltstrike C2 IP
101.43.166.60,Possible Cobaltstrike C2 IP
101.43.2.116,Possible Cobaltstrike C2 IP
101.43.42.134,Possible Cobaltstrike C2 IP
101.43.46.181,Possible Cobaltstrike C2 IP
101.43.99.100,Possible Cobaltstrike C2 IP
101.91.125.228,Possible Cobaltstrike C2 IP
103.117.120.68,Possible Cobaltstrike C2 IP
103.119.47.243,Possible Cobaltstrike C2 IP
103.19.190.184,Possible Cobaltstrike C2 IP
103.194.107.116,Possible Cobaltstrike C2 IP
103.24.179.18,Possible Cobaltstrike C2 IP
103.24.95.45,Possible Cobaltstrike C2 IP
103.24.95.47,Possible Cobaltstrike C2 IP
103.242.12.203,Possible Cobaltstrike C2 IP
103.243.25.70,Possible Cobaltstrike C2 IP
103.253.43.175,Possible Cobaltstrike C2 IP
103.27.109.184,Possible Cobaltstrike C2 IP
103.51.145.111,Possible Cobaltstrike C2 IP
103.74.95.243,Possible Cobaltstrike C2 IP
103.79.186.151,Possible Cobaltstrike C2 IP
104.156.238.213,Possible Cobaltstrike C2 IP
104.168.19.195,Possible Cobaltstrike C2 IP
104.21.1.42,Possible Cobaltstrike C2 IP
104.251.236.38,Possible Cobaltstrike C2 IP
106.14.126.40,Possible Cobaltstrike C2 IP
106.14.213.29,Possible Cobaltstrike C2 IP
106.15.224.147,Possible Cobaltstrike C2 IP
106.55.229.190,Possible Cobaltstrike C2 IP
106.75.171.12,Possible Cobaltstrike C2 IP
107.148.37.106,Possible Cobaltstrike C2 IP
107.148.41.31,Possible Cobaltstrike C2 IP
107.148.47.247,Possible Cobaltstrike C2 IP
107.172.139.160,Possible Cobaltstrike C2 IP
107.173.203.208,Possible Cobaltstrike C2 IP
107.174.85.150,Possible Cobaltstrike C2 IP
107.175.75.19,Possible Cobaltstrike C2 IP
107.189.2.38,Possible Cobaltstrike C2 IP
107.211.18.49,Possible Cobaltstrike C2 IP
108.160.140.175,Possible Cobaltstrike C2 IP
110.41.147.219,Possible Cobaltstrike C2 IP
110.41.185.80,Possible Cobaltstrike C2 IP
110.42.111.128,Possible Cobaltstrike C2 IP
110.42.247.84,Possible Cobaltstrike C2 IP
111.13.181.70,Possible Cobaltstrike C2 IP
111.229.110.232,Possible Cobaltstrike C2 IP
111.229.187.190,Possible Cobaltstrike C2 IP
111.229.209.159,Possible Cobaltstrike C2 IP
111.230.212.37,Possible Cobaltstrike C2 IP
111.230.25.167,Possible Cobaltstrike C2 IP
111.230.30.197,Possible Cobaltstrike C2 IP
111.230.5.199,Possible Cobaltstrike C2 IP
111.231.144.159,Possible Cobaltstrike C2 IP
111.231.59.28,Possible Cobaltstrike C2 IP
111.231.74.72,Possible Cobaltstrike C2 IP
111.31.66.86,Possible Cobaltstrike C2 IP
111.90.151.170,Possible Metasploit C2 IP
111.92.242.44,Possible Cobaltstrike C2 IP
112.124.71.123,Possible Cobaltstrike C2 IP
112.125.88.176,Possible Cobaltstrike C2 IP
112.53.96.114,Possible Cobaltstrike C2 IP
112.74.184.37,Possible Cobaltstrike C2 IP
113.250.188.15,Possible Cobaltstrike C2 IP
113.44.154.245,Possible Cobaltstrike C2 IP
113.44.194.13,Possible Cobaltstrike C2 IP
113.44.67.52,Possible Cobaltstrike C2 IP
113.44.90.0,Possible Cobaltstrike C2 IP
113.45.158.254,Possible Cobaltstrike C2 IP
113.45.190.211,Possible Cobaltstrike C2 IP
113.45.216.13,Possible Cobaltstrike C2 IP
113.45.252.9,Possible Cobaltstrike C2 IP
113.45.60.125,Possible Cobaltstrike C2 IP
114.242.13.218,Possible Cobaltstrike C2 IP
114.55.100.165,Possible Cobaltstrike C2 IP
114.96.89.69,Possible Cobaltstrike C2 IP
115.120.250.85,Possible Cobaltstrike C2 IP
115.190.90.233,Possible Cobaltstrike C2 IP
116.177.240.114,Possible Cobaltstrike C2 IP
116.196.92.13,Possible Cobaltstrike C2 IP
116.196.95.100,Possible Cobaltstrike C2 IP
116.198.229.197,Possible Cobaltstrike C2 IP
116.205.180.52,Possible Cobaltstrike C2 IP
116.205.98.214,Possible Cobaltstrike C2 IP
116.207.184.222,Possible Cobaltstrike C2 IP
116.251.216.119,Possible Cobaltstrike C2 IP
116.62.69.12,Possible Cobaltstrike C2 IP
117.18.7.37,Possible Cobaltstrike C2 IP
117.50.178.197,Possible Cobaltstrike C2 IP
117.50.190.56,Possible Cobaltstrike C2 IP
117.50.47.141,Possible Cobaltstrike C2 IP
118.178.89.212,Possible Cobaltstrike C2 IP
118.193.36.235,Possible Cobaltstrike C2 IP
118.213.94.37,Possible Cobaltstrike C2 IP
118.25.91.151,Possible Cobaltstrike C2 IP
119.147.148.232,Possible Cobaltstrike C2 IP
119.23.200.137,Possible Cobaltstrike C2 IP
119.23.208.137,Possible Cobaltstrike C2 IP
119.251.162.114,Possible Metasploit C2 IP
119.45.30.250,Possible Cobaltstrike C2 IP
119.84.129.252,Possible Cobaltstrike C2 IP
119.84.72.231,Possible Cobaltstrike C2 IP
119.91.64.59,Possible Cobaltstrike C2 IP
120.24.38.217,Possible Cobaltstrike C2 IP
120.24.62.81,Possible Cobaltstrike C2 IP
120.24.64.74,Possible Cobaltstrike C2 IP
120.26.226.30,Possible Cobaltstrike C2 IP
120.53.45.192,Possible Cobaltstrike C2 IP
121.199.56.173,Possible Cobaltstrike C2 IP
121.36.242.110,Possible Cobaltstrike C2 IP
121.36.61.196,Possible Cobaltstrike C2 IP
121.36.93.103,Possible Cobaltstrike C2 IP
121.4.36.95,Possible Cobaltstrike C2 IP
121.4.99.161,Possible Cobaltstrike C2 IP
121.40.112.176,Possible Cobaltstrike C2 IP
121.40.127.134,Possible Cobaltstrike C2 IP
121.40.19.66,Possible Cobaltstrike C2 IP
121.40.253.98,Possible Cobaltstrike C2 IP
121.41.89.22,Possible Cobaltstrike C2 IP
121.43.131.0,Possible Cobaltstrike C2 IP
121.43.227.196,Possible Cobaltstrike C2 IP
122.10.15.174,Possible Cobaltstrike C2 IP
122.148.206.196,Possible Metasploit C2 IP
122.248.209.34,Possible Cobaltstrike C2 IP
122.51.255.185,Possible Cobaltstrike C2 IP
123.249.84.101,Possible Cobaltstrike C2 IP
123.31.11.66,Possible Cobaltstrike C2 IP
123.56.226.71,Possible Cobaltstrike C2 IP
123.57.209.214,Possible Cobaltstrike C2 IP
124.220.80.206,Possible Cobaltstrike C2 IP
124.221.144.169,Possible Cobaltstrike C2 IP
124.221.30.83,Possible Cobaltstrike C2 IP
124.221.41.140,Possible Cobaltstrike C2 IP
124.221.47.70,Possible Cobaltstrike C2 IP
124.221.5.207,Possible Cobaltstrike C2 IP
124.221.93.125,Possible Cobaltstrike C2 IP
124.222.122.160,Possible Cobaltstrike C2 IP
124.222.15.63,Possible Cobaltstrike C2 IP
124.222.81.106,Possible Cobaltstrike C2 IP
124.222.82.19,Possible Cobaltstrike C2 IP
124.223.200.131,Possible Cobaltstrike C2 IP
124.66.208.143,Possible Cobaltstrike C2 IP
124.71.161.5,Possible Cobaltstrike C2 IP
124.71.164.7,Possible Cobaltstrike C2 IP
124.71.237.28,Possible Cobaltstrike C2 IP
124.71.70.169,Possible Cobaltstrike C2 IP
124.71.71.196,Possible Cobaltstrike C2 IP
128.199.162.141,Possible Cobaltstrike C2 IP
129.204.254.108,Possible Cobaltstrike C2 IP
13.200.162.35,Possible Cobaltstrike C2 IP
13.214.5.139,Possible Cobaltstrike C2 IP
13.229.119.222,Possible Metasploit C2 IP
134.122.176.216,Possible Cobaltstrike C2 IP
134.122.190.233,Possible Cobaltstrike C2 IP
134.122.191.209,Possible Cobaltstrike C2 IP
134.175.121.153,Possible Cobaltstrike C2 IP
134.175.158.225,Possible Cobaltstrike C2 IP
136.243.103.214,Possible Metasploit C2 IP
136.40.23.27,Possible Metasploit C2 IP
138.197.71.186,Possible Cobaltstrike C2 IP
139.155.239.97,Possible Cobaltstrike C2 IP
139.159.148.68,Possible Cobaltstrike C2 IP
139.162.204.37,Possible Cobaltstrike C2 IP
139.180.141.50,Possible Cobaltstrike C2 IP
139.180.189.95,Possible Cobaltstrike C2 IP
139.196.237.171,Possible Cobaltstrike C2 IP
139.59.182.127,Possible Cobaltstrike C2 IP
139.59.99.124,Possible Cobaltstrike C2 IP
139.9.107.79,Possible Cobaltstrike C2 IP
14.128.37.56,Possible Cobaltstrike C2 IP
14.205.93.55,Possible Cobaltstrike C2 IP
14.29.160.181,Possible Cobaltstrike C2 IP
142.171.183.8,Possible Cobaltstrike C2 IP
142.171.234.248,Possible Cobaltstrike C2 IP
