#ip,ioc
1.116.130.98,Possible Cobaltstrike C2 IP
1.116.207.171,Possible Cobaltstrike C2 IP
1.116.213.162,Possible Cobaltstrike C2 IP
1.13.3.201,Possible Cobaltstrike C2 IP
1.14.156.19,Possible Cobaltstrike C2 IP
1.14.16.138,Possible Cobaltstrike C2 IP
1.14.4.164,Possible Cobaltstrike C2 IP
1.15.1.116,Possible Cobaltstrike C2 IP
1.15.107.44,Possible Cobaltstrike C2 IP
1.15.132.198,Possible Cobaltstrike C2 IP
1.15.139.40,Possible Cobaltstrike C2 IP
1.15.151.191,Possible Cobaltstrike C2 IP
1.15.157.9,Possible Cobaltstrike C2 IP
1.15.175.22,Possible Cobaltstrike C2 IP
1.15.187.160,Possible Cobaltstrike C2 IP
1.15.230.57,Possible Cobaltstrike C2 IP
1.15.243.239,Possible Cobaltstrike C2 IP
1.15.3.70,Possible Cobaltstrike C2 IP
1.15.48.111,Possible Cobaltstrike C2 IP
1.15.56.13,Possible Cobaltstrike C2 IP
1.15.81.240,Possible Cobaltstrike C2 IP
1.15.88.19,Possible Cobaltstrike C2 IP
100.24.56.227,Possible Cobaltstrike C2 IP
101.132.111.172,Possible Cobaltstrike C2 IP
101.132.149.198,Possible Cobaltstrike C2 IP
101.132.194.59,Possible Cobaltstrike C2 IP
101.132.251.212,Possible Cobaltstrike C2 IP
101.133.217.207,Possible Cobaltstrike C2 IP
101.133.222.113,Possible Cobaltstrike C2 IP
101.200.171.78,Possible Cobaltstrike C2 IP
101.200.51.204,Possible Cobaltstrike C2 IP
101.32.187.53,Possible Cobaltstrike C2 IP
101.32.209.205,Possible Cobaltstrike C2 IP
101.32.219.89,Possible Cobaltstrike C2 IP
101.32.41.189,Possible Cobaltstrike C2 IP
101.32.44.155,Possible Cobaltstrike C2 IP
101.32.46.77,Possible Cobaltstrike C2 IP
101.33.125.200,Possible Cobaltstrike C2 IP
101.36.110.81,Possible Cobaltstrike C2 IP
101.37.15.184,Possible Cobaltstrike C2 IP
101.37.173.189,Possible Cobaltstrike C2 IP
103.103.128.40,Possible Cobaltstrike C2 IP
103.114.162.182,Possible Cobaltstrike C2 IP
103.114.162.7,Possible Cobaltstrike C2 IP
103.117.100.39,Possible Cobaltstrike C2 IP
103.117.141.134,Possible Cobaltstrike C2 IP
103.122.95.160,Possible Cobaltstrike C2 IP
103.126.6.27,Possible Cobaltstrike C2 IP
103.126.6.28,Possible Cobaltstrike C2 IP
103.13.222.10,Possible Cobaltstrike C2 IP
103.138.12.53,Possible Cobaltstrike C2 IP
103.149.201.228,Possible Cobaltstrike C2 IP
103.149.27.217,Possible Cobaltstrike C2 IP
103.150.8.146,Possible Cobaltstrike C2 IP
103.151.217.217,Possible Cobaltstrike C2 IP
103.151.217.30,Possible Cobaltstrike C2 IP
103.152.132.173,Possible Cobaltstrike C2 IP
103.153.100.248,Possible Cobaltstrike C2 IP
103.153.101.51,Possible Cobaltstrike C2 IP
103.224.82.194,Possible Cobaltstrike C2 IP
103.234.54.146,Possible Cobaltstrike C2 IP
103.234.54.169,Possible Cobaltstrike C2 IP
103.234.72.169,Possible Cobaltstrike C2 IP
103.234.72.215,Possible Cobaltstrike C2 IP
103.234.72.242,Possible Cobaltstrike C2 IP
103.234.72.248,Possible Cobaltstrike C2 IP
103.234.72.31,Possible Cobaltstrike C2 IP
103.234.72.64,Possible Cobaltstrike C2 IP
103.237.103.252,Possible Cobaltstrike C2 IP
103.242.133.19,Possible Cobaltstrike C2 IP
103.242.133.48,Possible Cobaltstrike C2 IP
103.255.63.54,Possible Cobaltstrike C2 IP
103.30.40.226,Possible Cobaltstrike C2 IP
103.39.213.35,Possible Cobaltstrike C2 IP
103.39.216.40,Possible Cobaltstrike C2 IP
103.43.17.60,Possible Cobaltstrike C2 IP
103.45.158.158,Possible Cobaltstrike C2 IP
103.55.27.252,Possible Cobaltstrike C2 IP
103.56.19.57,Possible Cobaltstrike C2 IP
103.64.12.176,Possible Cobaltstrike C2 IP
103.64.12.177,Possible Cobaltstrike C2 IP
103.72.4.166,Possible Cobaltstrike C2 IP
103.73.97.119,Possible Cobaltstrike C2 IP
103.99.210.136,Possible Cobaltstrike C2 IP
103.99.210.138,Possible Cobaltstrike C2 IP
103.99.210.25,Possible Cobaltstrike C2 IP
103.99.210.44,Possible Cobaltstrike C2 IP
103.99.210.45,Possible Cobaltstrike C2 IP
104.128.84.11,Possible Cobaltstrike C2 IP
104.131.210.108,Possible Cobaltstrike C2 IP
104.131.30.201,Possible Cobaltstrike C2 IP
104.168.141.190,Possible Cobaltstrike C2 IP
104.168.171.240,Possible Cobaltstrike C2 IP
104.168.219.79,Possible Cobaltstrike C2 IP
104.168.243.80,Possible Cobaltstrike C2 IP
104.171.123.166,Possible Cobaltstrike C2 IP
104.194.11.160,Possible Cobaltstrike C2 IP
104.194.8.164,Possible Cobaltstrike C2 IP
104.194.90.172,Possible Cobaltstrike C2 IP
104.211.27.49,Possible Cobaltstrike C2 IP
104.223.106.166,Possible Cobaltstrike C2 IP
104.224.179.156,Possible Cobaltstrike C2 IP
104.224.188.97,Possible Cobaltstrike C2 IP
104.236.206.22,Possible Cobaltstrike C2 IP
104.236.74.198,Possible Cobaltstrike C2 IP
104.238.140.49,Possible Cobaltstrike C2 IP
104.238.148.4,Possible Cobaltstrike C2 IP
104.238.205.44,Possible Cobaltstrike C2 IP
104.238.220.89,Possible Cobaltstrike C2 IP
104.243.41.123,Possible Cobaltstrike C2 IP
104.243.46.74,Possible Cobaltstrike C2 IP
104.244.88.133,Possible Cobaltstrike C2 IP
104.244.91.175,Possible Cobaltstrike C2 IP
104.247.196.170,Possible Cobaltstrike C2 IP
104.248.148.74,Possible Cobaltstrike C2 IP
104.248.27.231,Possible Cobaltstrike C2 IP
104.36.231.42,Possible Cobaltstrike C2 IP
104.36.231.43,Possible Cobaltstrike C2 IP
104.36.231.44,Possible Cobaltstrike C2 IP
104.36.231.45,Possible Cobaltstrike C2 IP
104.36.231.46,Possible Cobaltstrike C2 IP
106.12.173.88,Possible Cobaltstrike C2 IP
106.14.34.141,Possible Cobaltstrike C2 IP
106.15.106.246,Possible Cobaltstrike C2 IP
106.15.88.23,Possible Cobaltstrike C2 IP
106.52.131.175,Possible Cobaltstrike C2 IP
106.52.152.85,Possible Cobaltstrike C2 IP
106.52.16.31,Possible Cobaltstrike C2 IP
106.52.181.247,Possible Cobaltstrike C2 IP
106.52.236.88,Possible Cobaltstrike C2 IP
106.52.29.158,Possible Cobaltstrike C2 IP
106.52.80.72,Possible Cobaltstrike C2 IP
106.55.153.204,Possible Cobaltstrike C2 IP
106.75.168.22,Possible Cobaltstrike C2 IP
106.75.189.97,Possible Cobaltstrike C2 IP
106.75.213.37,Possible Cobaltstrike C2 IP
107.148.165.167,Possible Cobaltstrike C2 IP
107.155.15.213,Possible Cobaltstrike C2 IP
107.155.48.58,Possible Cobaltstrike C2 IP
107.172.195.128,Possible Cobaltstrike C2 IP
107.172.219.125,Possible Cobaltstrike C2 IP
107.173.164.125,Possible Cobaltstrike C2 IP
107.175.156.165,Possible Cobaltstrike C2 IP
107.191.53.111,Possible Cobaltstrike C2 IP
108.166.207.133,Possible Cobaltstrike C2 IP
108.166.223.199,Possible Cobaltstrike C2 IP
108.177.235.180,Possible Cobaltstrike C2 IP
108.61.162.186,Possible Cobaltstrike C2 IP
108.61.181.24,Possible Cobaltstrike C2 IP
108.61.186.167,Possible Cobaltstrike C2 IP
108.61.186.172,Possible Cobaltstrike C2 IP
108.61.220.42,Possible Cobaltstrike C2 IP
108.61.95.124,Possible Cobaltstrike C2 IP
108.62.118.192,Possible Cobaltstrike C2 IP
108.62.118.204,Possible Cobaltstrike C2 IP
108.62.118.213,Possible Cobaltstrike C2 IP
108.62.118.242,Possible Cobaltstrike C2 IP
108.62.118.4,Possible Cobaltstrike C2 IP
109.166.36.154,Possible Cobaltstrike C2 IP
109.201.142.110,Possible Cobaltstrike C2 IP
109.201.142.17,Possible Cobaltstrike C2 IP
109.201.142.39,Possible Cobaltstrike C2 IP
109.230.199.98,Possible Cobaltstrike C2 IP
109.236.84.121,Possible Cobaltstrike C2 IP
111.229.238.141,Possible Cobaltstrike C2 IP
111.229.51.128,Possible Cobaltstrike C2 IP
111.229.90.183,Possible Cobaltstrike C2 IP
111.229.90.33,Possible Cobaltstrike C2 IP
111.231.223.2,Possible Cobaltstrike C2 IP
111.231.228.112,Possible Cobaltstrike C2 IP
111.231.94.96,Possible Cobaltstrike C2 IP
112.126.76.13,Possible Cobaltstrike C2 IP
112.74.176.145,Possible Cobaltstrike C2 IP
112.74.48.255,Possible Cobaltstrike C2 IP
113.31.102.172,Possible Cobaltstrike C2 IP
113.31.118.7,Possible Cobaltstrike C2 IP
114.116.225.193,Possible Cobaltstrike C2 IP
114.116.239.164,Possible Cobaltstrike C2 IP
114.117.199.114,Possible Cobaltstrike C2 IP
114.117.203.187,Possible Cobaltstrike C2 IP
114.118.4.214,Possible Cobaltstrike C2 IP
114.118.5.126,Possible Cobaltstrike C2 IP
114.55.173.68,Possible Cobaltstrike C2 IP
114.55.24.77,Possible Cobaltstrike C2 IP
115.159.143.241,Possible Cobaltstrike C2 IP
116.206.92.26,Possible Cobaltstrike C2 IP
116.62.108.180,Possible Cobaltstrike C2 IP
116.62.115.46,Possible Cobaltstrike C2 IP
116.85.42.75,Possible Cobaltstrike C2 IP
116.85.54.8,Possible Cobaltstrike C2 IP
116.93.120.134,Possible Cobaltstrike C2 IP
117.50.35.158,Possible Cobaltstrike C2 IP
117.50.37.182,Possible Cobaltstrike C2 IP
117.51.143.137,Possible Cobaltstrike C2 IP
117.78.1.204,Possible Cobaltstrike C2 IP
117.78.10.129,Possible Cobaltstrike C2 IP
118.107.11.150,Possible Cobaltstrike C2 IP
118.193.37.242,Possible Cobaltstrike C2 IP
118.195.138.154,Possible Cobaltstrike C2 IP
118.195.143.134,Possible Cobaltstrike C2 IP
118.195.162.4,Possible Cobaltstrike C2 IP
118.195.172.117,Possible Cobaltstrike C2 IP
118.195.172.251,Possible Cobaltstrike C2 IP
118.24.4.175,Possible Cobaltstrike C2 IP
119.23.108.41,Possible Cobaltstrike C2 IP
119.28.55.55,Possible Cobaltstrike C2 IP
119.29.10.186,Possible Cobaltstrike C2 IP
119.29.111.190,Possible Cobaltstrike C2 IP
119.29.189.237,Possible Cobaltstrike C2 IP
119.3.90.227,Possible Cobaltstrike C2 IP
119.45.153.4,Possible Cobaltstrike C2 IP
119.45.155.64,Possible Cobaltstrike C2 IP
119.45.191.253,Possible Cobaltstrike C2 IP
119.45.200.223,Possible Cobaltstrike C2 IP
119.45.202.228,Possible Cobaltstrike C2 IP
119.45.208.55,Possible Cobaltstrike C2 IP
119.45.5.195,Possible Cobaltstrike C2 IP
119.8.42.35,Possible Cobaltstrike C2 IP
120.132.81.146,Possible Cobaltstrike C2 IP
120.48.22.178,Possible Cobaltstrike C2 IP
120.77.212.10,Possible Cobaltstrike C2 IP
120.78.165.96,Possible Cobaltstrike C2 IP
120.78.70.18,Possible Cobaltstrike C2 IP
120.79.113.8,Possible Cobaltstrike C2 IP
120.79.29.153,Possible Cobaltstrike C2 IP
120.92.107.55,Possible Cobaltstrike C2 IP
120.92.139.155,Possible Cobaltstrike C2 IP
121.196.109.76,Possible Cobaltstrike C2 IP
121.196.111.48,Possible Cobaltstrike C2 IP
121.196.153.136,Possible Cobaltstrike C2 IP
121.196.177.46,Possible Cobaltstrike C2 IP
121.196.59.237,Possible Cobaltstrike C2 IP
121.196.63.110,Possible Cobaltstrike C2 IP
121.199.38.116,Possible Cobaltstrike C2 IP
121.36.12.130,Possible Cobaltstrike C2 IP
121.36.61.57,Possible Cobaltstrike C2 IP
121.36.76.71,Possible Cobaltstrike C2 IP
121.37.139.238,Possible Cobaltstrike C2 IP
121.37.174.13,Possible Cobaltstrike C2 IP
121.4.20.253,Possible Cobaltstrike C2 IP
121.4.244.178,Possible Cobaltstrike C2 IP
121.4.249.122,Possible Cobaltstrike C2 IP
121.4.90.230,Possible Cobaltstrike C2 IP
121.4.92.66,Possible Cobaltstrike C2 IP
121.40.151.27,Possible Cobaltstrike C2 IP
121.40.242.232,Possible Cobaltstrike C2 IP
121.43.128.7,Possible Cobaltstrike C2 IP
121.5.103.116,Possible Cobaltstrike C2 IP
121.5.115.200,Possible Cobaltstrike C2 IP
