#ip,ioc
1.116.156.226,Possible Cobaltstrike C2 IP
1.116.217.151,Possible Cobaltstrike C2 IP
1.116.27.36,Possible Cobaltstrike C2 IP
1.116.50.167,Possible Cobaltstrike C2 IP
1.116.54.19,Possible Cobaltstrike C2 IP
1.116.88.240,Possible Cobaltstrike C2 IP
1.116.95.88,Possible Cobaltstrike C2 IP
1.116.96.210,Possible Cobaltstrike C2 IP
1.117.143.252,Possible Cobaltstrike C2 IP
1.117.149.93,Possible Cobaltstrike C2 IP
1.117.154.185,Possible Cobaltstrike C2 IP
1.117.155.217,Possible Cobaltstrike C2 IP
1.117.165.83,Possible Cobaltstrike C2 IP
1.117.181.141,Possible Cobaltstrike C2 IP
1.117.228.225,Possible Cobaltstrike C2 IP
1.117.232.204,Possible Cobaltstrike C2 IP
1.117.233.122,Possible Cobaltstrike C2 IP
1.117.26.187,Possible Cobaltstrike C2 IP
1.117.29.31,Possible Cobaltstrike C2 IP
1.117.62.97,Possible Cobaltstrike C2 IP
1.117.86.121,Possible Cobaltstrike C2 IP
1.117.89.216,Possible Cobaltstrike C2 IP
1.117.97.211,Possible Cobaltstrike C2 IP
1.12.218.59,Possible Cobaltstrike C2 IP
1.12.223.184,Possible Cobaltstrike C2 IP
1.12.245.115,Possible Cobaltstrike C2 IP
1.13.179.121,Possible Cobaltstrike C2 IP
1.14.104.117,Possible Cobaltstrike C2 IP
1.14.17.38,Possible Cobaltstrike C2 IP
1.14.64.135,Possible Cobaltstrike C2 IP
1.14.72.117,Possible Cobaltstrike C2 IP
1.14.76.111,Possible Cobaltstrike C2 IP
1.14.93.219,Possible Cobaltstrike C2 IP
1.15.143.83,Possible Cobaltstrike C2 IP
1.15.151.47,Possible Cobaltstrike C2 IP
1.15.179.81,Possible Cobaltstrike C2 IP
1.15.187.160,Possible Cobaltstrike C2 IP
1.15.20.229,Possible Cobaltstrike C2 IP
1.15.22.131,Possible Cobaltstrike C2 IP
1.15.241.61,Possible Cobaltstrike C2 IP
1.15.34.171,Possible Cobaltstrike C2 IP
1.15.80.102,Possible Cobaltstrike C2 IP
1.15.91.107,Possible Cobaltstrike C2 IP
100.42.73.216,Possible Cobaltstrike C2 IP
101.132.156.7,Possible Cobaltstrike C2 IP
101.132.178.27,Possible Cobaltstrike C2 IP
101.132.182.180,Possible Cobaltstrike C2 IP
101.200.49.219,Possible Cobaltstrike C2 IP
101.200.77.179,Possible Cobaltstrike C2 IP
101.200.82.63,Possible Cobaltstrike C2 IP
101.201.155.45,Possible Cobaltstrike C2 IP
101.201.48.125,Possible Cobaltstrike C2 IP
101.32.116.227,Possible Cobaltstrike C2 IP
101.32.201.44,Possible Cobaltstrike C2 IP
101.32.204.81,Possible Cobaltstrike C2 IP
101.32.218.188,Possible Cobaltstrike C2 IP
101.32.34.196,Possible Cobaltstrike C2 IP
101.33.239.122,Possible Cobaltstrike C2 IP
101.33.241.37,Possible Cobaltstrike C2 IP
101.33.244.132,Possible Cobaltstrike C2 IP
101.33.245.37,Possible Cobaltstrike C2 IP
101.33.33.77,Possible Cobaltstrike C2 IP
101.34.111.163,Possible Cobaltstrike C2 IP
101.34.142.142,Possible Cobaltstrike C2 IP
101.34.162.92,Possible Cobaltstrike C2 IP
101.34.182.130,Possible Cobaltstrike C2 IP
101.34.205.66,Possible Cobaltstrike C2 IP
101.34.210.241,Possible Cobaltstrike C2 IP
101.34.222.185,Possible Cobaltstrike C2 IP
101.34.226.224,Possible Cobaltstrike C2 IP
101.34.234.66,Possible Cobaltstrike C2 IP
101.34.243.135,Possible Cobaltstrike C2 IP
101.34.33.105,Possible Cobaltstrike C2 IP
101.34.33.174,Possible Cobaltstrike C2 IP
101.34.56.173,Possible Cobaltstrike C2 IP
101.34.68.221,Possible Cobaltstrike C2 IP
101.34.7.199,Possible Cobaltstrike C2 IP
101.35.10.69,Possible Cobaltstrike C2 IP
101.35.102.12,Possible Cobaltstrike C2 IP
101.35.116.133,Possible Cobaltstrike C2 IP
101.35.121.22,Possible Cobaltstrike C2 IP
101.35.121.227,Possible Cobaltstrike C2 IP
101.35.125.67,Possible Cobaltstrike C2 IP
101.35.14.224,Possible Cobaltstrike C2 IP
101.35.156.33,Possible Cobaltstrike C2 IP
101.35.161.164,Possible Cobaltstrike C2 IP
101.35.173.226,Possible Cobaltstrike C2 IP
101.35.224.144,Possible Cobaltstrike C2 IP
101.35.50.203,Possible Cobaltstrike C2 IP
101.35.51.91,Possible Cobaltstrike C2 IP
101.35.96.214,Possible Cobaltstrike C2 IP
101.35.98.185,Possible Cobaltstrike C2 IP
101.36.112.72,Possible Cobaltstrike C2 IP
101.36.122.100,Possible Cobaltstrike C2 IP
101.36.127.65,Possible Cobaltstrike C2 IP
101.42.138.23,Possible Cobaltstrike C2 IP
101.42.229.118,Possible Cobaltstrike C2 IP
101.42.231.228,Possible Cobaltstrike C2 IP
101.43.108.28,Possible Cobaltstrike C2 IP
101.43.128.141,Possible Cobaltstrike C2 IP
101.43.134.163,Possible Cobaltstrike C2 IP
101.43.147.69,Possible Cobaltstrike C2 IP
101.43.160.130,Possible Cobaltstrike C2 IP
101.43.161.148,Possible Cobaltstrike C2 IP
101.43.167.26,Possible Cobaltstrike C2 IP
101.43.183.39,Possible Cobaltstrike C2 IP
101.43.194.220,Possible Cobaltstrike C2 IP
101.43.198.94,Possible Cobaltstrike C2 IP
101.43.217.188,Possible Cobaltstrike C2 IP
101.43.223.187,Possible Cobaltstrike C2 IP
101.43.232.87,Possible Cobaltstrike C2 IP
101.43.34.192,Possible Cobaltstrike C2 IP
101.43.65.150,Possible Cobaltstrike C2 IP
101.43.66.252,Possible Cobaltstrike C2 IP
101.43.79.222,Possible Cobaltstrike C2 IP
103.117.100.39,Possible Cobaltstrike C2 IP
103.117.102.89,Possible Cobaltstrike C2 IP
103.118.41.132,Possible Cobaltstrike C2 IP
103.146.179.88,Possible Cobaltstrike C2 IP
103.149.27.116,Possible Cobaltstrike C2 IP
103.149.46.94,Possible Cobaltstrike C2 IP
103.152.133.242,Possible Cobaltstrike C2 IP
103.159.64.202,Possible Cobaltstrike C2 IP
103.159.64.203,Possible Cobaltstrike C2 IP
103.159.64.204,Possible Cobaltstrike C2 IP
103.159.64.205,Possible Cobaltstrike C2 IP
103.159.64.206,Possible Cobaltstrike C2 IP
103.180.161.112,Possible Cobaltstrike C2 IP
103.195.6.140,Possible Powershell Empire C2 IP
103.20.235.132,Possible Cobaltstrike C2 IP
103.214.146.150,Possible Cobaltstrike C2 IP
103.214.146.5,Possible Cobaltstrike C2 IP
103.223.122.13,Possible Cobaltstrike C2 IP
103.234.72.134,Possible Cobaltstrike C2 IP
103.234.72.238,Possible Cobaltstrike C2 IP
103.234.72.53,Possible Cobaltstrike C2 IP
103.234.72.66,Possible Cobaltstrike C2 IP
