#ip,ioc
1.116.130.33,Possible Cobaltstrike C2 IP
1.116.14.99,Possible Cobaltstrike C2 IP
1.116.156.226,Possible Cobaltstrike C2 IP
1.116.22.103,Possible Cobaltstrike C2 IP
1.116.39.144,Possible Cobaltstrike C2 IP
1.116.4.48,Possible Cobaltstrike C2 IP
1.116.58.229,Possible Cobaltstrike C2 IP
1.116.96.210,Possible Cobaltstrike C2 IP
1.117.23.177,Possible Cobaltstrike C2 IP
1.117.233.48,Possible Cobaltstrike C2 IP
1.117.44.246,Possible Cobaltstrike C2 IP
1.117.52.219,Possible Cobaltstrike C2 IP
1.117.89.216,Possible Cobaltstrike C2 IP
1.12.42.153,Possible Cobaltstrike C2 IP
1.13.176.232,Possible Cobaltstrike C2 IP
1.13.22.198,Possible Cobaltstrike C2 IP
1.13.23.211,Possible Cobaltstrike C2 IP
1.13.5.233,Possible Cobaltstrike C2 IP
1.14.122.215,Possible Cobaltstrike C2 IP
1.14.198.89,Possible Cobaltstrike C2 IP
1.14.47.145,Possible Cobaltstrike C2 IP
1.14.60.232,Possible Cobaltstrike C2 IP
1.14.93.219,Possible Cobaltstrike C2 IP
1.15.146.164,Possible Cobaltstrike C2 IP
1.15.173.251,Possible Cobaltstrike C2 IP
1.15.189.200,Possible Cobaltstrike C2 IP
1.15.225.244,Possible Cobaltstrike C2 IP
1.15.38.86,Possible Cobaltstrike C2 IP
1.15.41.180,Possible Cobaltstrike C2 IP
1.15.57.231,Possible Cobaltstrike C2 IP
1.15.67.80,Possible Cobaltstrike C2 IP
1.15.91.12,Possible Cobaltstrike C2 IP
101.132.112.124,Possible Cobaltstrike C2 IP
101.132.182.180,Possible Cobaltstrike C2 IP
101.132.70.185,Possible Cobaltstrike C2 IP
101.133.171.10,Possible Cobaltstrike C2 IP
101.200.49.219,Possible Cobaltstrike C2 IP
101.200.82.63,Possible Cobaltstrike C2 IP
101.201.154.42,Possible Cobaltstrike C2 IP
101.201.48.125,Possible Cobaltstrike C2 IP
101.32.204.81,Possible Cobaltstrike C2 IP
101.32.34.196,Possible Cobaltstrike C2 IP
101.33.117.154,Possible Cobaltstrike C2 IP
101.33.196.52,Possible Cobaltstrike C2 IP
101.33.234.85,Possible Cobaltstrike C2 IP
101.34.188.210,Possible Cobaltstrike C2 IP
101.34.7.49,Possible Cobaltstrike C2 IP
101.34.76.186,Possible Cobaltstrike C2 IP
101.34.88.237,Possible Cobaltstrike C2 IP
101.34.93.112,Possible Cobaltstrike C2 IP
101.35.121.227,Possible Cobaltstrike C2 IP
101.35.139.162,Possible Cobaltstrike C2 IP
101.35.153.30,Possible Cobaltstrike C2 IP
101.35.173.226,Possible Cobaltstrike C2 IP
101.35.187.120,Possible Cobaltstrike C2 IP
101.35.198.64,Possible Cobaltstrike C2 IP
101.35.199.165,Possible Cobaltstrike C2 IP
101.35.219.93,Possible Cobaltstrike C2 IP
101.35.47.93,Possible Cobaltstrike C2 IP
101.35.49.249,Possible Cobaltstrike C2 IP
101.35.83.34,Possible Cobaltstrike C2 IP
101.35.92.181,Possible Cobaltstrike C2 IP
101.42.138.249,Possible Cobaltstrike C2 IP
101.42.173.185,Possible Cobaltstrike C2 IP
101.42.175.195,Possible Cobaltstrike C2 IP
101.42.178.86,Possible Cobaltstrike C2 IP
101.42.221.54,Possible Cobaltstrike C2 IP
101.42.229.118,Possible Cobaltstrike C2 IP
101.42.229.45,Possible Cobaltstrike C2 IP
101.42.243.222,Possible Cobaltstrike C2 IP
101.43.10.149,Possible Cobaltstrike C2 IP
101.43.108.171,Possible Cobaltstrike C2 IP
101.43.108.28,Possible Cobaltstrike C2 IP
101.43.139.124,Possible Cobaltstrike C2 IP
101.43.147.69,Possible Cobaltstrike C2 IP
101.43.166.241,Possible Cobaltstrike C2 IP
101.43.183.120,Possible Cobaltstrike C2 IP
101.43.186.153,Possible Cobaltstrike C2 IP
101.43.198.94,Possible Cobaltstrike C2 IP
101.43.204.161,Possible Cobaltstrike C2 IP
101.43.208.122,Possible Cobaltstrike C2 IP
101.43.41.152,Possible Cobaltstrike C2 IP
101.43.48.79,Possible Cobaltstrike C2 IP
101.43.51.104,Possible Cobaltstrike C2 IP
101.43.66.252,Possible Cobaltstrike C2 IP
101.43.73.5,Possible Cobaltstrike C2 IP
101.43.85.101,Possible Cobaltstrike C2 IP
101.99.94.70,Possible Cobaltstrike C2 IP
102.129.214.35,Possible Cobaltstrike C2 IP
103.107.8.219,Possible Cobaltstrike C2 IP
103.122.244.68,Possible Cobaltstrike C2 IP
103.135.101.185,Possible Cobaltstrike C2 IP
103.139.2.185,Possible Cobaltstrike C2 IP
103.146.141.98,Possible Cobaltstrike C2 IP
103.149.170.216,Possible Cobaltstrike C2 IP
103.149.27.116,Possible Cobaltstrike C2 IP
103.149.90.200,Possible Cobaltstrike C2 IP
103.150.173.221,Possible Cobaltstrike C2 IP
103.150.173.225,Possible Cobaltstrike C2 IP
103.150.173.228,Possible Cobaltstrike C2 IP
103.155.93.82,Possible Cobaltstrike C2 IP
103.177.76.8,Possible Cobaltstrike C2 IP
103.180.161.112,Possible Cobaltstrike C2 IP
103.20.235.219,Possible Cobaltstrike C2 IP
103.214.146.150,Possible Cobaltstrike C2 IP
103.215.80.41,Possible Cobaltstrike C2 IP
103.233.253.147,Possible Cobaltstrike C2 IP
103.234.72.11,Possible Cobaltstrike C2 IP
103.234.72.196,Possible Cobaltstrike C2 IP
103.234.72.253,Possible Cobaltstrike C2 IP
103.234.72.34,Possible Cobaltstrike C2 IP
103.243.183.248,Possible Cobaltstrike C2 IP
103.36.196.60,Possible Cobaltstrike C2 IP
103.44.238.26,Possible Cobaltstrike C2 IP
103.85.21.209,Possible Cobaltstrike C2 IP
103.99.115.72,Possible Cobaltstrike C2 IP
104.128.190.188,Possible Cobaltstrike C2 IP
104.128.95.59,Possible Cobaltstrike C2 IP
104.156.59.221,Possible Cobaltstrike C2 IP
104.194.248.76,Possible Cobaltstrike C2 IP
104.200.31.222,Possible Cobaltstrike C2 IP
104.208.114.137,Possible Cobaltstrike C2 IP
104.225.154.203,Possible Cobaltstrike C2 IP
104.225.158.93,Possible Cobaltstrike C2 IP
104.225.233.246,Possible Cobaltstrike C2 IP
104.243.41.123,Possible Cobaltstrike C2 IP
104.244.73.220,Possible Cobaltstrike C2 IP
