#ip,ioc
104.248.93.72,Possible Powershell Empire C2 IP
106.13.8.47,Possible Powershell Empire C2 IP
111.90.145.164,Possible Powershell Empire C2 IP
119.28.226.59,Possible Powershell Empire C2 IP
128.199.51.174,Possible Powershell Empire C2 IP
129.204.89.21,Possible Powershell Empire C2 IP
134.122.64.155,Possible Powershell Empire C2 IP
134.122.99.25,Possible PoshC2 IP
139.99.162.112,Possible PoshC2 IP
142.93.199.108,Possible Powershell Empire C2 IP
142.93.43.140,Possible Powershell Empire C2 IP
145.131.31.231,Possible Powershell Empire C2 IP
149.28.82.82,Possible Powershell Empire C2 IP
15.206.189.204,Possible Powershell Empire C2 IP
159.89.227.53,Possible Powershell Empire C2 IP
165.227.182.106,Possible Powershell Empire C2 IP
167.172.19.184,Possible PoshC2 IP
167.172.74.198,Possible Powershell Empire C2 IP
167.71.167.24,Possible Powershell Empire C2 IP
169.239.129.108,Possible Powershell Empire C2 IP
172.86.75.144,Possible Powershell Empire C2 IP
173.230.138.219,Possible Powershell Empire C2 IP
176.123.9.144,Possible Powershell Empire C2 IP
178.62.112.223,Possible PoshC2 IP
18.203.69.85,Possible PoshC2 IP
185.165.168.226,Possible Powershell Empire C2 IP
185.185.25.224,Possible Powershell Empire C2 IP
185.185.27.162,Possible Powershell Empire C2 IP
185.193.127.147,Possible Powershell Empire C2 IP
185.193.127.155,Possible Powershell Empire C2 IP
185.227.68.86,Possible Powershell Empire C2 IP
185.244.150.85,Possible Powershell Empire C2 IP
185.244.151.78,Possible Powershell Empire C2 IP
185.245.84.106,Possible Powershell Empire C2 IP
185.255.96.131,Possible Powershell Empire C2 IP
185.52.3.205,Possible Powershell Empire C2 IP
185.80.129.193,Possible Powershell Empire C2 IP
193.36.15.250,Possible PoshC2 IP
194.5.250.36,Possible Powershell Empire C2 IP
194.67.92.128,Possible PoshC2 IP
199.192.26.15,Possible Powershell Empire C2 IP
199.247.14.183,Possible Powershell Empire C2 IP
23.101.118.20,Possible Powershell Empire C2 IP
3.133.136.228,Possible Powershell Empire C2 IP
3.90.140.45,Possible Powershell Empire C2 IP
37.228.129.20,Possible Powershell Empire C2 IP
45.33.66.192,Possible Powershell Empire C2 IP
45.61.139.11,Possible Powershell Empire C2 IP
45.63.21.198,Possible PoshC2 IP
45.77.175.99,Possible Powershell Empire C2 IP
51.158.66.18,Possible Powershell Empire C2 IP
51.79.68.35,Possible PoshC2 IP
51.91.79.54,Possible Powershell Empire C2 IP
52.176.55.24,Possible Powershell Empire C2 IP
54.186.52.192,Possible PoshC2 IP
54.202.79.250,Possible Powershell Empire C2 IP
54.91.246.45,Possible Powershell Empire C2 IP
83.171.237.115,Possible Powershell Empire C2 IP
83.171.237.85,Possible Powershell Empire C2 IP
83.171.238.116,Possible Powershell Empire C2 IP
83.171.238.239,Possible Powershell Empire C2 IP
83.171.239.110,Possible Powershell Empire C2 IP
83.171.239.200,Possible Powershell Empire C2 IP
83.171.239.205,Possible Powershell Empire C2 IP
83.97.20.125,Possible Powershell Empire C2 IP
84.30.42.180,Possible Powershell Empire C2 IP
92.222.77.17,Possible Powershell Empire C2 IP
94.246.212.203,Possible Powershell Empire C2 IP
95.217.5.180,Possible PoshC2 IP
