#ip,ioc
1.12.232.254,Possible Cobaltstrike C2 IP
1.12.243.192,Possible Cobaltstrike C2 IP
1.12.62.176,Possible Cobaltstrike C2 IP
1.13.254.57,Possible Cobaltstrike C2 IP
1.14.123.213,Possible Cobaltstrike C2 IP
1.14.227.210,Possible Cobaltstrike C2 IP
1.15.15.230,Possible Cobaltstrike C2 IP
1.15.174.189,Possible Cobaltstrike C2 IP
1.15.34.67,Possible Cobaltstrike C2 IP
1.92.100.58,Possible Cobaltstrike C2 IP
1.92.135.168,Possible Cobaltstrike C2 IP
1.92.137.130,Possible Cobaltstrike C2 IP
1.94.183.238,Possible Cobaltstrike C2 IP
1.94.236.193,Possible Cobaltstrike C2 IP
1.94.238.169,Possible Cobaltstrike C2 IP
1.94.35.73,Possible Cobaltstrike C2 IP
1.94.96.91,Possible Cobaltstrike C2 IP
1.95.0.62,Possible Cobaltstrike C2 IP
1.95.35.252,Possible Cobaltstrike C2 IP
1.95.44.29,Possible Cobaltstrike C2 IP
101.126.18.76,Possible Cobaltstrike C2 IP
101.132.91.240,Possible Cobaltstrike C2 IP
101.133.156.69,Possible Cobaltstrike C2 IP
101.200.241.19,Possible Cobaltstrike C2 IP
101.226.8.163,Possible Cobaltstrike C2 IP
101.32.203.53,Possible Cobaltstrike C2 IP
101.34.60.206,Possible Cobaltstrike C2 IP
101.34.66.77,Possible Cobaltstrike C2 IP
101.35.109.246,Possible Cobaltstrike C2 IP
101.35.228.105,Possible Cobaltstrike C2 IP
101.35.235.124,Possible Cobaltstrike C2 IP
101.36.127.225,Possible Cobaltstrike C2 IP
101.37.34.164,Possible Cobaltstrike C2 IP
101.43.166.60,Possible Cobaltstrike C2 IP
101.43.2.116,Possible Cobaltstrike C2 IP
101.43.91.156,Possible Cobaltstrike C2 IP
101.43.94.35,Possible Cobaltstrike C2 IP
101.71.100.120,Possible Cobaltstrike C2 IP
101.99.91.104,Possible Metasploit C2 IP
103.136.68.156,Possible Cobaltstrike C2 IP
103.140.154.238,Possible Cobaltstrike C2 IP
103.140.154.73,Possible Cobaltstrike C2 IP
103.171.35.26,Possible Cobaltstrike C2 IP
103.19.190.184,Possible Cobaltstrike C2 IP
103.19.190.206,Possible Cobaltstrike C2 IP
103.214.172.10,Possible Cobaltstrike C2 IP
104.21.82.12,Possible Cobaltstrike C2 IP
104.251.236.38,Possible Cobaltstrike C2 IP
106.14.53.177,Possible Cobaltstrike C2 IP
106.15.105.78,Possible Cobaltstrike C2 IP
106.15.224.147,Possible Cobaltstrike C2 IP
106.52.207.50,Possible Cobaltstrike C2 IP
106.53.44.15,Possible Cobaltstrike C2 IP
106.54.238.71,Possible Cobaltstrike C2 IP
106.54.52.7,Possible Cobaltstrike C2 IP
106.55.229.190,Possible Cobaltstrike C2 IP
106.55.66.54,Possible Cobaltstrike C2 IP
106.75.215.96,Possible Cobaltstrike C2 IP
106.75.224.31,Possible Cobaltstrike C2 IP
106.75.61.100,Possible Cobaltstrike C2 IP
107.172.139.160,Possible Cobaltstrike C2 IP
107.172.208.162,Possible Cobaltstrike C2 IP
107.174.67.215,Possible Cobaltstrike C2 IP
107.175.75.19,Possible Cobaltstrike C2 IP
109.169.66.125,Possible Metasploit C2 IP
110.40.147.170,Possible Cobaltstrike C2 IP
110.41.181.247,Possible Cobaltstrike C2 IP
111.173.104.176,Possible Cobaltstrike C2 IP
111.229.0.18,Possible Cobaltstrike C2 IP
111.229.108.128,Possible Cobaltstrike C2 IP
111.229.110.232,Possible Cobaltstrike C2 IP
111.229.121.53,Possible Cobaltstrike C2 IP
111.229.123.235,Possible Cobaltstrike C2 IP
111.229.150.154,Possible Cobaltstrike C2 IP
111.229.187.190,Possible Cobaltstrike C2 IP
111.229.217.32,Possible Cobaltstrike C2 IP
111.229.4.108,Possible Cobaltstrike C2 IP
111.230.125.126,Possible Cobaltstrike C2 IP
111.230.161.5,Possible Cobaltstrike C2 IP
111.230.8.147,Possible Cobaltstrike C2 IP
111.231.144.159,Possible Cobaltstrike C2 IP
111.62.25.19,Possible Cobaltstrike C2 IP
111.90.151.170,Possible Metasploit C2 IP
111.92.242.44,Possible Cobaltstrike C2 IP
112.124.71.123,Possible Cobaltstrike C2 IP
112.74.184.37,Possible Cobaltstrike C2 IP
113.44.148.65,Possible Cobaltstrike C2 IP
113.44.158.114,Possible Cobaltstrike C2 IP
113.44.67.52,Possible Cobaltstrike C2 IP
113.44.87.199,Possible Cobaltstrike C2 IP
113.45.227.85,Possible Cobaltstrike C2 IP
113.45.232.73,Possible Cobaltstrike C2 IP
113.45.238.149,Possible Cobaltstrike C2 IP
113.45.4.235,Possible Cobaltstrike C2 IP
114.115.162.67,Possible Cobaltstrike C2 IP
114.132.180.69,Possible Cobaltstrike C2 IP
114.132.245.246,Possible Cobaltstrike C2 IP
114.55.100.165,Possible Cobaltstrike C2 IP
114.96.89.69,Possible Cobaltstrike C2 IP
115.120.250.85,Possible Cobaltstrike C2 IP
115.159.71.204,Possible Cobaltstrike C2 IP
115.190.81.181,Possible Cobaltstrike C2 IP
115.238.252.51,Possible Cobaltstrike C2 IP
116.162.153.163,Possible Cobaltstrike C2 IP
116.198.229.197,Possible Cobaltstrike C2 IP
116.205.242.143,Possible Cobaltstrike C2 IP
116.62.224.141,Possible Cobaltstrike C2 IP
116.62.30.120,Possible Cobaltstrike C2 IP
117.18.7.37,Possible Cobaltstrike C2 IP
117.50.178.197,Possible Cobaltstrike C2 IP
117.50.47.141,Possible Cobaltstrike C2 IP
117.72.39.83,Possible Cobaltstrike C2 IP
117.72.79.68,Possible Cobaltstrike C2 IP
118.195.189.82,Possible Cobaltstrike C2 IP
118.24.22.168,Possible Cobaltstrike C2 IP
118.25.148.25,Possible Cobaltstrike C2 IP
118.26.39.237,Possible Cobaltstrike C2 IP
118.31.114.149,Possible Cobaltstrike C2 IP
118.31.16.216,Possible Cobaltstrike C2 IP
118.35.10.88,Possible Cobaltstrike C2 IP
118.89.201.210,Possible Cobaltstrike C2 IP
119.28.116.34,Possible Cobaltstrike C2 IP
119.29.132.20,Possible Cobaltstrike C2 IP
119.29.201.113,Possible Cobaltstrike C2 IP
119.29.37.102,Possible Cobaltstrike C2 IP
119.29.43.91,Possible Cobaltstrike C2 IP
119.3.165.233,Possible Cobaltstrike C2 IP
119.45.30.250,Possible Cobaltstrike C2 IP
119.91.220.194,Possible Cobaltstrike C2 IP
119.91.246.70,Possible Cobaltstrike C2 IP
120.232.158.114,Possible Cobaltstrike C2 IP
120.24.175.227,Possible Cobaltstrike C2 IP
120.24.206.137,Possible Cobaltstrike C2 IP
120.24.62.81,Possible Cobaltstrike C2 IP
120.27.154.229,Possible Cobaltstrike C2 IP
120.27.20.98,Possible Cobaltstrike C2 IP
120.27.235.78,Possible Cobaltstrike C2 IP
120.46.192.50,Possible Cobaltstrike C2 IP
120.76.238.109,Possible Cobaltstrike C2 IP
120.77.144.192,Possible Cobaltstrike C2 IP
120.79.64.164,Possible Cobaltstrike C2 IP
121.199.55.205,Possible Cobaltstrike C2 IP
121.36.27.251,Possible Cobaltstrike C2 IP
121.36.93.103,Possible Cobaltstrike C2 IP
121.37.134.174,Possible Cobaltstrike C2 IP
121.37.177.201,Possible Cobaltstrike C2 IP
121.40.112.176,Possible Cobaltstrike C2 IP
121.40.127.134,Possible Cobaltstrike C2 IP
121.40.229.202,Possible Cobaltstrike C2 IP
121.41.54.248,Possible Cobaltstrike C2 IP
121.41.89.22,Possible Cobaltstrike C2 IP
121.61.97.95,Possible Cobaltstrike C2 IP
121.61.98.177,Possible Cobaltstrike C2 IP
122.152.244.171,Possible Cobaltstrike C2 IP
122.228.223.249,Possible Cobaltstrike C2 IP
122.246.30.27,Possible Cobaltstrike C2 IP
123.207.66.232,Possible Cobaltstrike C2 IP
123.207.79.51,Possible Cobaltstrike C2 IP
123.249.45.6,Possible Cobaltstrike C2 IP
123.56.226.71,Possible Cobaltstrike C2 IP
123.60.135.200,Possible Cobaltstrike C2 IP
123.60.219.97,Possible Cobaltstrike C2 IP
123.60.83.46,Possible Cobaltstrike C2 IP
123.60.98.142,Possible Cobaltstrike C2 IP
124.156.107.3,Possible Cobaltstrike C2 IP
124.220.205.147,Possible Cobaltstrike C2 IP
124.221.27.158,Possible Cobaltstrike C2 IP
