#ip,ioc
104.238.223.7,Possible PoshC2 IP
108.61.209.231,Possible PoshC2 IP
109.200.24.62,Possible Powershell Empire C2 IP
109.234.38.100,Possible Powershell Empire C2 IP
111.90.145.164,Possible Powershell Empire C2 IP
128.199.51.174,Possible Powershell Empire C2 IP
13.89.241.234,Possible Powershell Empire C2 IP
138.128.244.179,Possible Powershell Empire C2 IP
138.197.199.149,Possible Powershell Empire C2 IP
139.180.195.184,Possible PoshC2 IP
142.4.212.73,Possible Powershell Empire C2 IP
149.28.94.97,Possible Powershell Empire C2 IP
159.89.227.53,Possible Powershell Empire C2 IP
165.22.150.132,Possible Powershell Empire C2 IP
165.227.182.106,Possible Powershell Empire C2 IP
167.172.74.198,Possible Powershell Empire C2 IP
167.71.167.24,Possible Powershell Empire C2 IP
168.235.81.50,Possible Powershell Empire C2 IP
169.239.129.108,Possible Powershell Empire C2 IP
172.86.75.144,Possible Powershell Empire C2 IP
176.123.9.144,Possible Powershell Empire C2 IP
178.63.172.21,Possible Powershell Empire C2 IP
185.120.78.24,Possible PoshC2 IP
185.165.168.226,Possible Powershell Empire C2 IP
185.183.96.210,Possible Powershell Empire C2 IP
185.185.27.202,Possible Powershell Empire C2 IP
185.185.27.226,Possible Powershell Empire C2 IP
185.245.84.106,Possible Powershell Empire C2 IP
185.255.96.131,Possible Powershell Empire C2 IP
185.80.129.193,Possible Powershell Empire C2 IP
192.52.167.167,Possible Powershell Empire C2 IP
193.109.69.233,Possible Powershell Empire C2 IP
194.5.250.180,Possible Powershell Empire C2 IP
194.5.250.36,Possible Powershell Empire C2 IP
198.167.136.100,Possible Powershell Empire C2 IP
199.247.14.183,Possible Powershell Empire C2 IP
217.64.113.238,Possible Powershell Empire C2 IP
23.101.118.20,Possible Powershell Empire C2 IP
23.239.22.46,Possible PoshC2 IP
3.19.30.52,Possible Powershell Empire C2 IP
34.195.166.4,Possible Powershell Empire C2 IP
34.233.215.138,Possible Powershell Empire C2 IP
37.228.129.20,Possible Powershell Empire C2 IP
45.32.168.80,Possible Powershell Empire C2 IP
45.55.250.0,Possible Powershell Empire C2 IP
45.61.136.32,Possible Powershell Empire C2 IP
45.76.146.116,Possible Powershell Empire C2 IP
46.19.138.139,Possible Powershell Empire C2 IP
5.2.78.150,Possible Powershell Empire C2 IP
5.39.217.110,Possible Powershell Empire C2 IP
51.158.66.18,Possible Powershell Empire C2 IP
51.52.138.91,Possible Powershell Empire C2 IP
51.91.79.54,Possible Powershell Empire C2 IP
52.166.221.13,Possible Powershell Empire C2 IP
52.176.55.24,Possible Powershell Empire C2 IP
52.24.77.186,Possible Powershell Empire C2 IP
52.60.41.53,Possible Powershell Empire C2 IP
54.159.28.253,Possible Powershell Empire C2 IP
54.202.79.250,Possible Powershell Empire C2 IP
54.84.154.208,Possible Powershell Empire C2 IP
54.91.246.45,Possible Powershell Empire C2 IP
64.194.134.14,Possible Powershell Empire C2 IP
67.205.183.25,Possible Powershell Empire C2 IP
68.183.206.178,Possible Powershell Empire C2 IP
78.141.210.52,Possible PoshC2 IP
80.85.153.238,Possible Powershell Empire C2 IP
83.171.237.126,Possible Powershell Empire C2 IP
83.171.237.17,Possible Powershell Empire C2 IP
83.171.237.173,Possible Powershell Empire C2 IP
83.171.237.34,Possible Powershell Empire C2 IP
83.171.237.70,Possible Powershell Empire C2 IP
83.171.237.71,Possible Powershell Empire C2 IP
83.171.237.75,Possible Powershell Empire C2 IP
83.171.239.198,Possible Powershell Empire C2 IP
83.171.239.217,Possible Powershell Empire C2 IP
83.171.239.218,Possible Powershell Empire C2 IP
83.212.102.209,Possible PoshC2 IP
92.222.77.17,Possible Powershell Empire C2 IP
94.246.212.203,Possible Powershell Empire C2 IP
94.249.236.188,Possible Powershell Empire C2 IP
95.217.5.180,Possible PoshC2 IP
