#ip,ioc
1.116.119.120,Possible Cobaltstrike C2 IP
1.116.123.104,Possible Cobaltstrike C2 IP
1.116.145.184,Possible Cobaltstrike C2 IP
1.116.156.226,Possible Cobaltstrike C2 IP
1.116.22.103,Possible Cobaltstrike C2 IP
1.116.39.144,Possible Cobaltstrike C2 IP
1.116.50.167,Possible Cobaltstrike C2 IP
1.116.58.229,Possible Cobaltstrike C2 IP
1.116.96.210,Possible Cobaltstrike C2 IP
1.117.149.93,Possible Cobaltstrike C2 IP
1.117.150.89,Possible Cobaltstrike C2 IP
1.117.25.13,Possible Cobaltstrike C2 IP
1.117.29.31,Possible Cobaltstrike C2 IP
1.117.71.50,Possible Cobaltstrike C2 IP
1.117.73.197,Possible Cobaltstrike C2 IP
1.117.75.206,Possible Cobaltstrike C2 IP
1.117.89.216,Possible Cobaltstrike C2 IP
1.117.93.65,Possible Cobaltstrike C2 IP
1.117.97.211,Possible Cobaltstrike C2 IP
1.12.218.53,Possible Cobaltstrike C2 IP
1.12.230.36,Possible Cobaltstrike C2 IP
1.12.235.247,Possible Cobaltstrike C2 IP
1.12.241.170,Possible Cobaltstrike C2 IP
1.12.45.177,Possible Cobaltstrike C2 IP
1.13.164.72,Possible Cobaltstrike C2 IP
1.13.171.178,Possible Cobaltstrike C2 IP
1.13.23.211,Possible Cobaltstrike C2 IP
1.13.248.18,Possible Cobaltstrike C2 IP
1.14.131.141,Possible Cobaltstrike C2 IP
1.14.43.190,Possible Cobaltstrike C2 IP
1.14.6.121,Possible Cobaltstrike C2 IP
1.14.6.69,Possible Cobaltstrike C2 IP
1.14.69.170,Possible Cobaltstrike C2 IP
1.14.72.117,Possible Cobaltstrike C2 IP
1.14.74.61,Possible Cobaltstrike C2 IP
1.14.97.186,Possible Cobaltstrike C2 IP
1.15.113.198,Possible Cobaltstrike C2 IP
1.15.122.64,Possible Cobaltstrike C2 IP
1.15.140.118,Possible Cobaltstrike C2 IP
1.15.143.83,Possible Cobaltstrike C2 IP
1.15.146.164,Possible Cobaltstrike C2 IP
1.15.180.146,Possible Cobaltstrike C2 IP
1.15.183.123,Possible Cobaltstrike C2 IP
1.15.225.244,Possible Cobaltstrike C2 IP
1.15.241.50,Possible Cobaltstrike C2 IP
1.15.38.86,Possible Cobaltstrike C2 IP
1.15.41.180,Possible Cobaltstrike C2 IP
1.15.57.231,Possible Cobaltstrike C2 IP
1.15.74.201,Possible Cobaltstrike C2 IP
1.15.9.171,Possible Cobaltstrike C2 IP
101.132.112.124,Possible Cobaltstrike C2 IP
101.132.182.180,Possible Cobaltstrike C2 IP
101.132.69.13,Possible Cobaltstrike C2 IP
101.133.171.10,Possible Cobaltstrike C2 IP
101.133.226.4,Possible Cobaltstrike C2 IP
101.200.49.219,Possible Cobaltstrike C2 IP
101.200.82.63,Possible Cobaltstrike C2 IP
101.201.48.125,Possible Cobaltstrike C2 IP
101.32.114.211,Possible Cobaltstrike C2 IP
101.32.192.16,Possible Cobaltstrike C2 IP
101.32.204.81,Possible Cobaltstrike C2 IP
101.32.31.209,Possible Cobaltstrike C2 IP
101.32.34.196,Possible Cobaltstrike C2 IP
101.32.72.84,Possible Cobaltstrike C2 IP
101.32.74.193,Possible Cobaltstrike C2 IP
101.33.197.37,Possible Cobaltstrike C2 IP
101.33.212.118,Possible Cobaltstrike C2 IP
