#ip,ioc
1.116.130.98,Possible Cobaltstrike C2 IP
1.116.146.121,Possible Cobaltstrike C2 IP
1.116.213.162,Possible Cobaltstrike C2 IP
1.13.3.201,Possible Cobaltstrike C2 IP
1.14.151.201,Possible Cobaltstrike C2 IP
1.14.156.19,Possible Cobaltstrike C2 IP
1.14.16.138,Possible Cobaltstrike C2 IP
1.15.1.116,Possible Cobaltstrike C2 IP
1.15.107.44,Possible Cobaltstrike C2 IP
1.15.132.198,Possible Cobaltstrike C2 IP
1.15.139.40,Possible Cobaltstrike C2 IP
1.15.157.9,Possible Cobaltstrike C2 IP
1.15.187.160,Possible Cobaltstrike C2 IP
1.15.230.57,Possible Cobaltstrike C2 IP
1.15.243.239,Possible Cobaltstrike C2 IP
1.15.3.70,Possible Cobaltstrike C2 IP
1.15.88.19,Possible Cobaltstrike C2 IP
1.15.98.216,Possible Cobaltstrike C2 IP
100.24.56.227,Possible Cobaltstrike C2 IP
101.132.111.172,Possible Cobaltstrike C2 IP
101.132.251.212,Possible Cobaltstrike C2 IP
101.133.217.207,Possible Cobaltstrike C2 IP
101.133.222.113,Possible Cobaltstrike C2 IP
101.200.171.78,Possible Cobaltstrike C2 IP
101.200.51.204,Possible Cobaltstrike C2 IP
101.32.101.179,Possible Cobaltstrike C2 IP
101.32.209.205,Possible Cobaltstrike C2 IP
101.32.44.155,Possible Cobaltstrike C2 IP
101.32.44.22,Possible Cobaltstrike C2 IP
101.32.46.77,Possible Cobaltstrike C2 IP
101.33.125.200,Possible Cobaltstrike C2 IP
101.36.110.81,Possible Cobaltstrike C2 IP
101.37.15.184,Possible Cobaltstrike C2 IP
101.37.173.189,Possible Cobaltstrike C2 IP
103.103.128.40,Possible Cobaltstrike C2 IP
103.114.162.182,Possible Cobaltstrike C2 IP
103.114.162.7,Possible Cobaltstrike C2 IP
103.117.100.39,Possible Cobaltstrike C2 IP
103.117.141.134,Possible Cobaltstrike C2 IP
103.122.95.160,Possible Cobaltstrike C2 IP
103.123.134.190,Possible Cobaltstrike C2 IP
103.126.6.27,Possible Cobaltstrike C2 IP
103.126.6.28,Possible Cobaltstrike C2 IP
103.13.222.143,Possible Cobaltstrike C2 IP
103.132.160.177,Possible Cobaltstrike C2 IP
103.133.176.97,Possible Cobaltstrike C2 IP
103.138.12.53,Possible Cobaltstrike C2 IP
103.143.208.137,Possible Cobaltstrike C2 IP
103.145.86.3,Possible Cobaltstrike C2 IP
103.149.201.228,Possible Cobaltstrike C2 IP
103.149.27.217,Possible Cobaltstrike C2 IP
103.150.8.146,Possible Cobaltstrike C2 IP
103.151.217.217,Possible Cobaltstrike C2 IP
103.151.217.30,Possible Cobaltstrike C2 IP
103.207.42.11,Possible Cobaltstrike C2 IP
103.224.82.194,Possible Cobaltstrike C2 IP
103.234.54.146,Possible Cobaltstrike C2 IP
103.234.54.169,Possible Cobaltstrike C2 IP
103.234.72.215,Possible Cobaltstrike C2 IP
103.234.72.242,Possible Cobaltstrike C2 IP
103.234.72.248,Possible Cobaltstrike C2 IP
103.234.72.64,Possible Cobaltstrike C2 IP
103.234.72.9,Possible Cobaltstrike C2 IP
103.237.103.132,Possible Cobaltstrike C2 IP
103.237.103.252,Possible Cobaltstrike C2 IP
103.238.224.185,Possible Cobaltstrike C2 IP
103.242.133.19,Possible Cobaltstrike C2 IP
103.242.133.48,Possible Cobaltstrike C2 IP
103.255.63.54,Possible Cobaltstrike C2 IP
103.39.213.35,Possible Cobaltstrike C2 IP
103.43.10.188,Possible Cobaltstrike C2 IP
103.45.158.158,Possible Cobaltstrike C2 IP
103.52.152.207,Possible Cobaltstrike C2 IP
103.52.152.8,Possible Cobaltstrike C2 IP
103.55.27.252,Possible Cobaltstrike C2 IP
103.56.19.57,Possible Cobaltstrike C2 IP
103.64.12.176,Possible Cobaltstrike C2 IP
103.64.12.177,Possible Cobaltstrike C2 IP
103.66.216.83,Possible Cobaltstrike C2 IP
103.70.59.22,Possible Cobaltstrike C2 IP
103.72.4.166,Possible Cobaltstrike C2 IP
103.73.97.119,Possible Cobaltstrike C2 IP
104.128.84.11,Possible Cobaltstrike C2 IP
104.131.210.108,Possible Cobaltstrike C2 IP
104.131.30.201,Possible Cobaltstrike C2 IP
104.144.74.58,Possible Cobaltstrike C2 IP
104.164.149.195,Possible Cobaltstrike C2 IP
104.168.147.15,Possible Cobaltstrike C2 IP
