#ip,ioc
1.14.123.213,Possible Cobaltstrike C2 IP
1.15.134.238,Possible Cobaltstrike C2 IP
1.15.174.189,Possible Cobaltstrike C2 IP
1.15.25.138,Possible Cobaltstrike C2 IP
1.15.25.148,Possible Cobaltstrike C2 IP
1.15.62.170,Possible Cobaltstrike C2 IP
101.132.131.225,Possible Cobaltstrike C2 IP
101.132.148.165,Possible Cobaltstrike C2 IP
101.132.173.62,Possible Cobaltstrike C2 IP
101.133.148.66,Possible Cobaltstrike C2 IP
101.226.8.163,Possible Cobaltstrike C2 IP
101.32.109.112,Possible Cobaltstrike C2 IP
101.32.203.53,Possible Cobaltstrike C2 IP
101.35.109.246,Possible Cobaltstrike C2 IP
101.35.131.119,Possible Cobaltstrike C2 IP
101.35.2.21,Possible Cobaltstrike C2 IP
101.35.223.90,Possible Cobaltstrike C2 IP
101.35.95.220,Possible Cobaltstrike C2 IP
101.43.166.60,Possible Cobaltstrike C2 IP
101.43.2.116,Possible Cobaltstrike C2 IP
101.43.91.156,Possible Cobaltstrike C2 IP
103.112.210.25,Possible Cobaltstrike C2 IP
103.125.248.109,Possible Cobaltstrike C2 IP
103.171.35.26,Possible Cobaltstrike C2 IP
103.171.35.66,Possible Cobaltstrike C2 IP
103.19.190.184,Possible Cobaltstrike C2 IP
103.242.12.203,Possible Cobaltstrike C2 IP
103.73.66.43,Possible Cobaltstrike C2 IP
106.13.137.229,Possible Cobaltstrike C2 IP
106.13.211.192,Possible Cobaltstrike C2 IP
106.14.0.238,Possible Cobaltstrike C2 IP
106.14.53.177,Possible Cobaltstrike C2 IP
106.52.2.166,Possible Cobaltstrike C2 IP
106.52.207.50,Possible Cobaltstrike C2 IP
106.52.208.143,Possible Cobaltstrike C2 IP
106.52.213.241,Possible Cobaltstrike C2 IP
106.52.62.253,Possible Cobaltstrike C2 IP
106.53.107.131,Possible Cobaltstrike C2 IP
106.54.239.134,Possible Cobaltstrike C2 IP
106.54.61.188,Possible Cobaltstrike C2 IP
106.75.215.96,Possible Cobaltstrike C2 IP
106.75.224.31,Possible Cobaltstrike C2 IP
106.75.70.202,Possible Cobaltstrike C2 IP
107.148.35.2,Possible Cobaltstrike C2 IP
107.149.192.54,Possible Cobaltstrike C2 IP
107.172.139.160,Possible Cobaltstrike C2 IP
107.173.122.193,Possible Cobaltstrike C2 IP
