#ip,ioc
100.21.116.127,Possible Powershell Empire C2 IP
104.130.231.211,Possible Powershell Empire C2 IP
104.131.22.54,Possible Powershell Empire C2 IP
104.168.61.16,Possible Powershell Empire C2 IP
104.238.223.7,Possible PoshC2 IP
106.75.166.116,Possible Powershell Empire C2 IP
109.234.38.100,Possible Powershell Empire C2 IP
111.90.145.164,Possible Powershell Empire C2 IP
13.56.78.254,Possible Powershell Empire C2 IP
13.89.241.234,Possible Powershell Empire C2 IP
136.244.82.33,Possible PoshC2 IP
136.40.23.27,Possible Powershell Empire C2 IP
142.4.212.73,Possible Powershell Empire C2 IP
144.202.7.47,Possible Powershell Empire C2 IP
145.249.104.146,Possible Powershell Empire C2 IP
149.28.94.97,Possible Powershell Empire C2 IP
157.230.222.119,Possible PoshC2 IP
157.245.107.238,Possible Powershell Empire C2 IP
159.89.227.53,Possible Powershell Empire C2 IP
160.20.147.130,Possible Powershell Empire C2 IP
165.22.150.132,Possible Powershell Empire C2 IP
165.22.230.127,Possible Powershell Empire C2 IP
165.227.182.106,Possible Powershell Empire C2 IP
165.227.192.59,Possible Powershell Empire C2 IP
167.172.74.198,Possible Powershell Empire C2 IP
167.71.167.24,Possible Powershell Empire C2 IP
167.71.8.70,Possible Powershell Empire C2 IP
173.255.196.142,Possible Powershell Empire C2 IP
174.138.115.49,Possible Powershell Empire C2 IP
176.123.9.144,Possible Powershell Empire C2 IP
176.223.165.138,Possible Powershell Empire C2 IP
178.128.216.147,Possible Powershell Empire C2 IP
178.62.40.237,Possible PoshC2 IP
18.222.22.36,Possible Powershell Empire C2 IP
18.223.149.47,Possible PoshC2 IP
185.117.75.170,Possible Powershell Empire C2 IP
185.165.168.226,Possible Powershell Empire C2 IP
185.202.174.73,Possible Powershell Empire C2 IP
185.212.129.30,Possible Powershell Empire C2 IP
185.216.35.182,Possible Powershell Empire C2 IP
185.227.68.86,Possible Powershell Empire C2 IP
185.243.112.214,Possible Powershell Empire C2 IP
185.245.84.106,Possible Powershell Empire C2 IP
185.254.121.7,Possible Powershell Empire C2 IP
185.255.96.131,Possible Powershell Empire C2 IP
185.62.190.184,Possible Powershell Empire C2 IP
185.80.129.193,Possible Powershell Empire C2 IP
185.99.133.60,Possible Powershell Empire C2 IP
194.5.250.151,Possible Powershell Empire C2 IP
194.5.250.36,Possible Powershell Empire C2 IP
194.67.90.48,Possible Powershell Empire C2 IP
198.167.136.100,Possible Powershell Empire C2 IP
199.247.14.183,Possible Powershell Empire C2 IP
206.189.45.147,Possible Powershell Empire C2 IP
209.97.163.22,Possible Powershell Empire C2 IP
217.182.38.131,Possible PoshC2 IP
217.182.54.209,Possible Powershell Empire C2 IP
23.96.81.146,Possible Powershell Empire C2 IP
27.102.112.82,Possible Powershell Empire C2 IP
27.102.134.206,Possible Powershell Empire C2 IP
3.220.218.46,Possible Powershell Empire C2 IP
34.195.166.4,Possible Powershell Empire C2 IP
34.217.114.59,Possible Powershell Empire C2 IP
34.223.226.153,Possible Powershell Empire C2 IP
35.158.106.75,Possible Powershell Empire C2 IP
35.192.89.215,Possible Powershell Empire C2 IP
35.228.32.149,Possible Powershell Empire C2 IP
45.55.250.0,Possible Powershell Empire C2 IP
45.67.231.104,Possible Powershell Empire C2 IP
45.76.146.116,Possible Powershell Empire C2 IP
46.101.231.101,Possible Powershell Empire C2 IP
5.2.78.150,Possible Powershell Empire C2 IP
51.255.171.152,Possible Powershell Empire C2 IP
52.64.236.57,Possible Powershell Empire C2 IP
54.202.79.250,Possible Powershell Empire C2 IP
54.38.243.190,Possible Powershell Empire C2 IP
54.91.246.45,Possible Powershell Empire C2 IP
67.205.183.25,Possible Powershell Empire C2 IP
68.183.247.30,Possible Powershell Empire C2 IP
70.168.249.154,Possible Powershell Empire C2 IP
74.82.204.62,Possible Powershell Empire C2 IP
77.81.110.76,Possible Powershell Empire C2 IP
78.130.144.40,Possible Powershell Empire C2 IP
79.101.192.22,Possible Powershell Empire C2 IP
80.211.203.208,Possible Powershell Empire C2 IP
82.118.242.129,Possible Powershell Empire C2 IP
83.171.239.73,Possible Powershell Empire C2 IP
89.163.150.50,Possible Powershell Empire C2 IP
89.45.67.120,Possible Powershell Empire C2 IP
91.211.245.144,Possible Powershell Empire C2 IP
92.222.77.17,Possible Powershell Empire C2 IP
94.246.212.203,Possible Powershell Empire C2 IP
95.216.13.196,Possible Powershell Empire C2 IP
95.217.5.180,Possible PoshC2 IP
95.85.42.230,Possible Powershell Empire C2 IP
96.44.143.74,Possible Powershell Empire C2 IP
