#ip,ioc
1.116.130.98,Possible Cobaltstrike C2 IP
1.116.213.162,Possible Cobaltstrike C2 IP
1.116.239.187,Possible Cobaltstrike C2 IP
1.116.3.85,Possible Cobaltstrike C2 IP
1.116.96.150,Possible Cobaltstrike C2 IP
1.116.96.210,Possible Cobaltstrike C2 IP
1.117.101.41,Possible Cobaltstrike C2 IP
1.117.154.185,Possible Cobaltstrike C2 IP
1.117.155.217,Possible Cobaltstrike C2 IP
1.117.180.42,Possible Cobaltstrike C2 IP
1.117.29.101,Possible Cobaltstrike C2 IP
1.117.86.121,Possible Cobaltstrike C2 IP
1.14.68.50,Possible Cobaltstrike C2 IP
1.15.152.82,Possible Cobaltstrike C2 IP
1.15.157.229,Possible Cobaltstrike C2 IP
1.15.177.188,Possible Cobaltstrike C2 IP
1.15.21.238,Possible Cobaltstrike C2 IP
1.15.234.20,Possible Cobaltstrike C2 IP
1.15.243.239,Possible Cobaltstrike C2 IP
1.15.27.171,Possible Cobaltstrike C2 IP
1.15.54.117,Possible Cobaltstrike C2 IP
1.15.56.13,Possible Cobaltstrike C2 IP
1.15.67.48,Possible Cobaltstrike C2 IP
1.15.88.19,Possible Cobaltstrike C2 IP
100.24.56.227,Possible Cobaltstrike C2 IP
100.25.133.192,Possible Cobaltstrike C2 IP
100.26.20.202,Possible Cobaltstrike C2 IP
101.132.182.180,Possible Cobaltstrike C2 IP
101.132.195.91,Possible Cobaltstrike C2 IP
101.133.222.113,Possible Cobaltstrike C2 IP
101.200.157.33,Possible Cobaltstrike C2 IP
101.201.120.137,Possible Cobaltstrike C2 IP
101.32.186.196,Possible Cobaltstrike C2 IP
101.32.191.155,Possible Cobaltstrike C2 IP
101.32.223.116,Possible Cobaltstrike C2 IP
101.33.118.121,Possible Cobaltstrike C2 IP
101.34.119.62,Possible Cobaltstrike C2 IP
101.34.21.24,Possible Cobaltstrike C2 IP
101.34.253.147,Possible Cobaltstrike C2 IP
101.34.99.167,Possible Cobaltstrike C2 IP
101.36.108.222,Possible Cobaltstrike C2 IP
101.37.15.184,Possible Cobaltstrike C2 IP
101.37.173.189,Possible Cobaltstrike C2 IP
101.99.94.123,Possible Cobaltstrike C2 IP
103.115.67.168,Possible Cobaltstrike C2 IP
103.117.100.39,Possible Cobaltstrike C2 IP
103.117.100.94,Possible Cobaltstrike C2 IP
103.117.141.134,Possible Cobaltstrike C2 IP
103.122.95.160,Possible Cobaltstrike C2 IP
103.123.134.106,Possible Cobaltstrike C2 IP
103.123.134.190,Possible Cobaltstrike C2 IP
103.13.222.143,Possible Cobaltstrike C2 IP
103.135.103.151,Possible Cobaltstrike C2 IP
103.138.12.53,Possible Cobaltstrike C2 IP
103.140.45.162,Possible Cobaltstrike C2 IP
103.145.86.70,Possible Cobaltstrike C2 IP
103.149.27.217,Possible Cobaltstrike C2 IP
103.150.8.146,Possible Cobaltstrike C2 IP
103.151.5.42,Possible Cobaltstrike C2 IP
103.152.132.23,Possible Cobaltstrike C2 IP
103.152.132.96,Possible Cobaltstrike C2 IP
103.152.227.120,Possible Cobaltstrike C2 IP
103.159.132.70,Possible Cobaltstrike C2 IP
103.159.64.202,Possible Cobaltstrike C2 IP
103.159.64.203,Possible Cobaltstrike C2 IP
103.159.64.204,Possible Cobaltstrike C2 IP
103.159.64.205,Possible Cobaltstrike C2 IP
103.159.64.206,Possible Cobaltstrike C2 IP
103.164.63.135,Possible Cobaltstrike C2 IP
103.193.242.76,Possible Cobaltstrike C2 IP
103.198.240.251,Possible Cobaltstrike C2 IP
103.20.61.143,Possible Cobaltstrike C2 IP
103.210.23.206,Possible Cobaltstrike C2 IP
103.224.82.144,Possible Cobaltstrike C2 IP
103.234.72.137,Possible Cobaltstrike C2 IP
103.234.72.139,Possible Cobaltstrike C2 IP
103.234.72.209,Possible Cobaltstrike C2 IP
103.234.72.215,Possible Cobaltstrike C2 IP
103.234.72.55,Possible Cobaltstrike C2 IP
103.239.100.173,Possible Cobaltstrike C2 IP
103.242.132.184,Possible Cobaltstrike C2 IP
103.242.133.19,Possible Cobaltstrike C2 IP
103.242.133.48,Possible Cobaltstrike C2 IP
103.243.183.248,Possible Cobaltstrike C2 IP
103.25.196.33,Possible Cobaltstrike C2 IP
103.27.186.249,Possible Cobaltstrike C2 IP
103.52.154.149,Possible Cobaltstrike C2 IP
103.55.27.252,Possible Cobaltstrike C2 IP
103.56.19.130,Possible Cobaltstrike C2 IP
103.70.59.66,Possible Cobaltstrike C2 IP
103.72.146.180,Possible Cobaltstrike C2 IP
103.72.164.76,Possible Cobaltstrike C2 IP
103.72.4.166,Possible Cobaltstrike C2 IP
103.74.192.67,Possible Cobaltstrike C2 IP
103.85.21.209,Possible Cobaltstrike C2 IP
103.85.27.63,Possible Cobaltstrike C2 IP
104.131.30.201,Possible Cobaltstrike C2 IP
104.140.100.36,Possible Cobaltstrike C2 IP
104.149.37.42,Possible Cobaltstrike C2 IP
104.160.40.127,Possible Cobaltstrike C2 IP
104.168.134.6,Possible Cobaltstrike C2 IP
104.168.151.59,Possible Cobaltstrike C2 IP
104.168.219.79,Possible Cobaltstrike C2 IP
104.171.123.166,Possible Cobaltstrike C2 IP
104.193.252.197,Possible Cobaltstrike C2 IP
104.194.11.160,Possible Cobaltstrike C2 IP
104.194.78.39,Possible Cobaltstrike C2 IP
104.194.79.149,Possible Cobaltstrike C2 IP
104.194.8.164,Possible Cobaltstrike C2 IP
104.194.9.51,Possible Cobaltstrike C2 IP
104.238.158.202,Possible Cobaltstrike C2 IP
104.238.165.146,Possible Cobaltstrike C2 IP
104.238.173.125,Possible Cobaltstrike C2 IP
104.238.205.44,Possible Cobaltstrike C2 IP
104.243.41.123,Possible Cobaltstrike C2 IP
104.243.46.74,Possible Cobaltstrike C2 IP
104.244.91.175,Possible Cobaltstrike C2 IP
104.247.196.170,Possible Cobaltstrike C2 IP
104.248.106.47,Possible Cobaltstrike C2 IP
104.248.146.7,Possible Cobaltstrike C2 IP
104.248.149.80,Possible Cobaltstrike C2 IP
104.36.68.175,Possible Cobaltstrike C2 IP
106.12.100.37,Possible Cobaltstrike C2 IP
106.12.152.28,Possible Cobaltstrike C2 IP
106.12.85.54,Possible Cobaltstrike C2 IP
106.12.91.176,Possible Cobaltstrike C2 IP
106.12.99.85,Possible Cobaltstrike C2 IP
106.13.168.233,Possible Cobaltstrike C2 IP
106.13.178.189,Possible Cobaltstrike C2 IP
106.14.1.23,Possible Cobaltstrike C2 IP
106.15.239.44,Possible Cobaltstrike C2 IP
106.15.50.19,Possible Cobaltstrike C2 IP
106.225.138.9,Possible Cobaltstrike C2 IP
106.52.131.175,Possible Cobaltstrike C2 IP
106.52.16.175,Possible Cobaltstrike C2 IP
106.52.180.175,Possible Cobaltstrike C2 IP
106.52.57.66,Possible Cobaltstrike C2 IP
106.52.69.120,Possible Cobaltstrike C2 IP
106.52.85.122,Possible Cobaltstrike C2 IP
106.52.97.83,Possible Cobaltstrike C2 IP
106.54.69.144,Possible Cobaltstrike C2 IP
106.55.141.184,Possible Cobaltstrike C2 IP
106.55.141.19,Possible Cobaltstrike C2 IP
106.55.153.204,Possible Cobaltstrike C2 IP
106.55.2.166,Possible Cobaltstrike C2 IP
106.75.152.128,Possible Cobaltstrike C2 IP
106.75.2.169,Possible Cobaltstrike C2 IP
106.75.21.33,Possible Cobaltstrike C2 IP
106.75.70.130,Possible Cobaltstrike C2 IP
107.148.133.168,Possible Cobaltstrike C2 IP
107.148.133.169,Possible Cobaltstrike C2 IP
107.148.133.170,Possible Cobaltstrike C2 IP
107.150.126.47,Possible Cobaltstrike C2 IP
107.150.5.76,Possible Cobaltstrike C2 IP
107.150.6.4,Possible Cobaltstrike C2 IP
107.155.48.58,Possible Cobaltstrike C2 IP
107.172.0.167,Possible Cobaltstrike C2 IP
107.172.137.118,Possible Cobaltstrike C2 IP
107.172.156.184,Possible Cobaltstrike C2 IP
107.172.188.164,Possible Cobaltstrike C2 IP
107.172.219.125,Possible Cobaltstrike C2 IP
107.173.159.146,Possible Cobaltstrike C2 IP
107.173.159.228,Possible Cobaltstrike C2 IP
107.173.164.125,Possible Cobaltstrike C2 IP
107.173.82.245,Possible Cobaltstrike C2 IP
107.182.29.179,Possible Cobaltstrike C2 IP
108.160.141.100,Possible Cobaltstrike C2 IP
108.160.142.238,Possible Cobaltstrike C2 IP
108.166.207.133,Possible Cobaltstrike C2 IP
108.166.223.199,Possible Cobaltstrike C2 IP
108.177.235.117,Possible Cobaltstrike C2 IP
108.61.159.176,Possible Cobaltstrike C2 IP
108.61.162.186,Possible Cobaltstrike C2 IP
108.61.186.167,Possible Cobaltstrike C2 IP
108.61.186.172,Possible Cobaltstrike C2 IP
108.61.203.86,Possible Cobaltstrike C2 IP
108.61.247.237,Possible Cobaltstrike C2 IP
109.201.140.65,Possible Cobaltstrike C2 IP
109.234.39.130,Possible Cobaltstrike C2 IP
110.40.129.108,Possible Cobaltstrike C2 IP
110.40.141.103,Possible Cobaltstrike C2 IP
111.229.209.205,Possible Cobaltstrike C2 IP
111.229.51.128,Possible Cobaltstrike C2 IP
111.229.90.183,Possible Cobaltstrike C2 IP
111.229.93.8,Possible Cobaltstrike C2 IP
111.230.196.200,Possible Cobaltstrike C2 IP
111.90.149.248,Possible Cobaltstrike C2 IP
111.90.150.54,Possible Cobaltstrike C2 IP
111.90.151.208,Possible Cobaltstrike C2 IP
112.124.23.22,Possible Cobaltstrike C2 IP
112.126.60.177,Possible Cobaltstrike C2 IP
113.31.118.7,Possible Cobaltstrike C2 IP
113.31.126.45,Possible Cobaltstrike C2 IP
114.115.249.149,Possible Cobaltstrike C2 IP
114.117.203.187,Possible Cobaltstrike C2 IP
114.117.208.156,Possible Cobaltstrike C2 IP
114.55.94.125,Possible Cobaltstrike C2 IP
114.67.103.120,Possible Cobaltstrike C2 IP
115.126.111.69,Possible Cobaltstrike C2 IP
115.159.143.241,Possible Cobaltstrike C2 IP
115.28.211.131,Possible Cobaltstrike C2 IP
115.29.171.175,Possible Cobaltstrike C2 IP
115.71.237.123,Possible Cobaltstrike C2 IP
116.0.48.14,Possible Cobaltstrike C2 IP
116.255.164.228,Possible Cobaltstrike C2 IP
116.62.138.140,Possible Cobaltstrike C2 IP
116.62.198.13,Possible Cobaltstrike C2 IP
116.62.200.143,Possible Cobaltstrike C2 IP
116.62.237.102,Possible Cobaltstrike C2 IP
117.50.37.182,Possible Cobaltstrike C2 IP
