#ip,ioc
1.13.2.213,Possible Cobaltstrike C2 IP
1.14.16.138,Possible Cobaltstrike C2 IP
1.14.4.164,Possible Cobaltstrike C2 IP
1.15.116.99,Possible Cobaltstrike C2 IP
1.15.132.198,Possible Cobaltstrike C2 IP
1.15.137.118,Possible Cobaltstrike C2 IP
1.15.139.40,Possible Cobaltstrike C2 IP
1.15.148.158,Possible Cobaltstrike C2 IP
1.15.178.39,Possible Cobaltstrike C2 IP
1.15.48.111,Possible Cobaltstrike C2 IP
1.15.86.202,Possible Cobaltstrike C2 IP
1.15.88.19,Possible Cobaltstrike C2 IP
100.24.56.227,Possible Cobaltstrike C2 IP
101.132.111.172,Possible Cobaltstrike C2 IP
101.132.149.198,Possible Cobaltstrike C2 IP
101.132.194.59,Possible Cobaltstrike C2 IP
101.132.236.129,Possible Cobaltstrike C2 IP
101.132.75.126,Possible Cobaltstrike C2 IP
101.133.135.102,Possible Cobaltstrike C2 IP
101.133.222.113,Possible Cobaltstrike C2 IP
101.200.157.33,Possible Cobaltstrike C2 IP
101.200.171.78,Possible Cobaltstrike C2 IP
101.200.214.254,Possible Cobaltstrike C2 IP
101.200.49.219,Possible Cobaltstrike C2 IP
101.201.34.21,Possible Cobaltstrike C2 IP
101.32.187.53,Possible Cobaltstrike C2 IP
101.32.208.94,Possible Cobaltstrike C2 IP
101.32.209.205,Possible Cobaltstrike C2 IP
101.32.219.89,Possible Cobaltstrike C2 IP
101.32.41.189,Possible Cobaltstrike C2 IP
101.32.44.155,Possible Cobaltstrike C2 IP
101.32.44.22,Possible Cobaltstrike C2 IP
101.32.46.77,Possible Cobaltstrike C2 IP
101.33.125.200,Possible Cobaltstrike C2 IP
101.37.118.131,Possible Cobaltstrike C2 IP
101.37.15.184,Possible Cobaltstrike C2 IP
103.103.128.40,Possible Cobaltstrike C2 IP
103.114.162.182,Possible Cobaltstrike C2 IP
103.114.162.7,Possible Cobaltstrike C2 IP
103.117.100.39,Possible Cobaltstrike C2 IP
103.117.141.134,Possible Cobaltstrike C2 IP
103.122.95.160,Possible Cobaltstrike C2 IP
103.123.134.190,Possible Cobaltstrike C2 IP
103.126.6.27,Possible Cobaltstrike C2 IP
103.126.6.28,Possible Cobaltstrike C2 IP
103.138.12.53,Possible Cobaltstrike C2 IP
103.143.208.137,Possible Cobaltstrike C2 IP
103.143.40.218,Possible Cobaltstrike C2 IP
103.147.12.11,Possible Cobaltstrike C2 IP
103.149.27.217,Possible Cobaltstrike C2 IP
103.150.8.146,Possible Cobaltstrike C2 IP
103.151.217.217,Possible Cobaltstrike C2 IP
103.152.132.173,Possible Cobaltstrike C2 IP
103.152.132.23,Possible Cobaltstrike C2 IP
103.153.100.248,Possible Cobaltstrike C2 IP
103.153.101.51,Possible Cobaltstrike C2 IP
103.200.114.122,Possible Cobaltstrike C2 IP
103.210.238.24,Possible Cobaltstrike C2 IP
103.224.81.154,Possible Cobaltstrike C2 IP
103.224.82.194,Possible Cobaltstrike C2 IP
103.234.72.215,Possible Cobaltstrike C2 IP
103.234.72.248,Possible Cobaltstrike C2 IP
103.234.72.97,Possible Cobaltstrike C2 IP
103.242.133.19,Possible Cobaltstrike C2 IP
103.242.133.48,Possible Cobaltstrike C2 IP
103.39.213.35,Possible Cobaltstrike C2 IP
103.45.158.158,Possible Cobaltstrike C2 IP
103.55.128.115,Possible Cobaltstrike C2 IP
103.56.17.112,Possible Cobaltstrike C2 IP
103.56.19.57,Possible Cobaltstrike C2 IP
103.72.4.166,Possible Cobaltstrike C2 IP
103.73.97.119,Possible Cobaltstrike C2 IP
103.79.176.53,Possible Cobaltstrike C2 IP
103.99.210.136,Possible Cobaltstrike C2 IP
103.99.210.138,Possible Cobaltstrike C2 IP
103.99.210.25,Possible Cobaltstrike C2 IP
103.99.210.44,Possible Cobaltstrike C2 IP
103.99.210.45,Possible Cobaltstrike C2 IP
104.128.84.11,Possible Cobaltstrike C2 IP
104.131.105.89,Possible Cobaltstrike C2 IP
104.131.210.108,Possible Cobaltstrike C2 IP
104.131.30.201,Possible Cobaltstrike C2 IP
104.168.134.6,Possible Cobaltstrike C2 IP
104.168.141.190,Possible Cobaltstrike C2 IP
104.168.166.124,Possible Cobaltstrike C2 IP
