#ip,ioc
1.15.171.190,Possible Cobaltstrike C2 IP
1.94.40.59,Possible Cobaltstrike C2 IP
101.132.173.62,Possible Cobaltstrike C2 IP
101.200.193.211,Possible Cobaltstrike C2 IP
103.39.79.102,Possible Cobaltstrike C2 IP
106.12.219.245,Possible Cobaltstrike C2 IP
106.13.29.104,Possible Cobaltstrike C2 IP
106.38.201.95,Possible Cobaltstrike C2 IP
106.52.208.143,Possible Cobaltstrike C2 IP
106.75.215.96,Possible Cobaltstrike C2 IP
106.75.224.31,Possible Cobaltstrike C2 IP
107.172.217.220,Possible Cobaltstrike C2 IP
109.169.66.125,Possible Metasploit C2 IP
111.228.4.54,Possible Cobaltstrike C2 IP
111.228.55.96,Possible Cobaltstrike C2 IP
111.229.4.108,Possible Cobaltstrike C2 IP
113.250.188.15,Possible Cobaltstrike C2 IP
114.132.222.244,Possible Cobaltstrike C2 IP
115.190.140.220,Possible Cobaltstrike C2 IP
115.190.161.178,Possible Cobaltstrike C2 IP
115.190.233.79,Possible Cobaltstrike C2 IP
115.190.250.28,Possible Cobaltstrike C2 IP
115.190.53.184,Possible Cobaltstrike C2 IP
116.198.233.179,Possible Cobaltstrike C2 IP
116.203.31.207,Possible Cobaltstrike C2 IP
116.205.143.204,Possible Cobaltstrike C2 IP
116.62.226.163,Possible Cobaltstrike C2 IP
116.62.64.54,Possible Cobaltstrike C2 IP
117.177.251.142,Possible Cobaltstrike C2 IP
117.72.102.110,Possible Cobaltstrike C2 IP
117.72.178.246,Possible Cobaltstrike C2 IP
117.72.181.104,Possible Cobaltstrike C2 IP
117.72.191.140,Possible Cobaltstrike C2 IP
117.72.220.129,Possible Cobaltstrike C2 IP
117.72.242.9,Possible Cobaltstrike C2 IP
117.72.79.68,Possible Cobaltstrike C2 IP
118.107.0.254,Possible Cobaltstrike C2 IP
118.89.73.78,Possible Cobaltstrike C2 IP
118.89.88.183,Possible Cobaltstrike C2 IP
119.91.54.176,Possible Cobaltstrike C2 IP
120.232.59.55,Possible Cobaltstrike C2 IP
120.24.64.74,Possible Cobaltstrike C2 IP
