#ip,ioc
1.116.123.104,Possible Cobaltstrike C2 IP
1.116.145.184,Possible Cobaltstrike C2 IP
1.116.156.226,Possible Cobaltstrike C2 IP
1.116.210.59,Possible Cobaltstrike C2 IP
1.116.22.103,Possible Cobaltstrike C2 IP
1.116.39.144,Possible Cobaltstrike C2 IP
1.116.50.167,Possible Cobaltstrike C2 IP
1.116.58.229,Possible Cobaltstrike C2 IP
1.116.96.210,Possible Cobaltstrike C2 IP
1.117.0.7,Possible Cobaltstrike C2 IP
1.117.149.93,Possible Cobaltstrike C2 IP
1.117.150.89,Possible Cobaltstrike C2 IP
1.117.233.56,Possible Cobaltstrike C2 IP
1.117.73.197,Possible Cobaltstrike C2 IP
1.117.89.216,Possible Cobaltstrike C2 IP
1.117.93.135,Possible Cobaltstrike C2 IP
1.117.93.65,Possible Cobaltstrike C2 IP
1.117.97.211,Possible Cobaltstrike C2 IP
1.12.223.184,Possible Cobaltstrike C2 IP
1.12.235.247,Possible Cobaltstrike C2 IP
1.12.63.155,Possible Cobaltstrike C2 IP
1.14.72.117,Possible Cobaltstrike C2 IP
1.14.76.65,Possible Cobaltstrike C2 IP
1.14.99.105,Possible Cobaltstrike C2 IP
1.15.124.172,Possible Cobaltstrike C2 IP
1.15.142.104,Possible Cobaltstrike C2 IP
1.15.146.164,Possible Cobaltstrike C2 IP
1.15.225.244,Possible Cobaltstrike C2 IP
1.15.235.47,Possible Cobaltstrike C2 IP
1.15.48.87,Possible Cobaltstrike C2 IP
1.15.74.201,Possible Cobaltstrike C2 IP
101.132.108.247,Possible Cobaltstrike C2 IP
101.132.182.180,Possible Cobaltstrike C2 IP
101.133.140.25,Possible Cobaltstrike C2 IP
101.200.49.219,Possible Cobaltstrike C2 IP
101.201.48.125,Possible Cobaltstrike C2 IP
101.32.114.211,Possible Cobaltstrike C2 IP
101.32.15.46,Possible Cobaltstrike C2 IP
101.32.204.81,Possible Cobaltstrike C2 IP
101.32.31.209,Possible Cobaltstrike C2 IP
101.32.34.196,Possible Cobaltstrike C2 IP
101.32.72.84,Possible Cobaltstrike C2 IP
101.33.196.52,Possible Cobaltstrike C2 IP
101.33.197.37,Possible Cobaltstrike C2 IP
101.33.239.122,Possible Cobaltstrike C2 IP
101.33.244.132,Possible Cobaltstrike C2 IP
101.33.245.37,Possible Cobaltstrike C2 IP
101.33.77.74,Possible Cobaltstrike C2 IP
101.34.162.92,Possible Cobaltstrike C2 IP
101.34.234.66,Possible Cobaltstrike C2 IP
101.35.111.90,Possible Cobaltstrike C2 IP
101.35.116.133,Possible Cobaltstrike C2 IP
101.35.128.27,Possible Cobaltstrike C2 IP
101.35.14.224,Possible Cobaltstrike C2 IP
101.35.14.61,Possible Cobaltstrike C2 IP
101.35.153.171,Possible Cobaltstrike C2 IP
101.35.155.102,Possible Cobaltstrike C2 IP
101.35.200.58,Possible Cobaltstrike C2 IP
101.35.220.201,Possible Cobaltstrike C2 IP
101.35.254.136,Possible Cobaltstrike C2 IP
101.35.47.93,Possible Cobaltstrike C2 IP
101.35.51.91,Possible Cobaltstrike C2 IP
101.35.84.188,Possible Cobaltstrike C2 IP
101.42.152.77,Possible Cobaltstrike C2 IP
101.42.161.27,Possible Cobaltstrike C2 IP
101.42.227.190,Possible Cobaltstrike C2 IP
101.42.229.118,Possible Cobaltstrike C2 IP
101.42.233.96,Possible Cobaltstrike C2 IP
101.42.89.178,Possible Cobaltstrike C2 IP
101.43.108.28,Possible Cobaltstrike C2 IP
101.43.116.175,Possible Cobaltstrike C2 IP
101.43.128.141,Possible Cobaltstrike C2 IP
101.43.139.124,Possible Cobaltstrike C2 IP
101.43.147.69,Possible Cobaltstrike C2 IP
101.43.152.223,Possible Cobaltstrike C2 IP
101.43.183.39,Possible Cobaltstrike C2 IP
101.43.186.153,Possible Cobaltstrike C2 IP
101.43.194.220,Possible Cobaltstrike C2 IP
101.43.204.34,Possible Cobaltstrike C2 IP
101.43.217.188,Possible Cobaltstrike C2 IP
101.43.223.187,Possible Cobaltstrike C2 IP
101.43.225.48,Possible Cobaltstrike C2 IP
101.43.41.152,Possible Cobaltstrike C2 IP
101.43.48.79,Possible Cobaltstrike C2 IP
101.43.65.150,Possible Cobaltstrike C2 IP
101.43.66.252,Possible Cobaltstrike C2 IP
101.43.75.102,Possible Cobaltstrike C2 IP
101.43.79.222,Possible Cobaltstrike C2 IP
101.43.87.244,Possible Cobaltstrike C2 IP
101.43.99.158,Possible Cobaltstrike C2 IP
102.129.214.34,Possible Cobaltstrike C2 IP
103.122.246.131,Possible Cobaltstrike C2 IP
103.139.2.185,Possible Cobaltstrike C2 IP
103.143.11.233,Possible Cobaltstrike C2 IP
103.144.239.217,Possible Cobaltstrike C2 IP
103.144.246.238,Possible Cobaltstrike C2 IP
103.145.104.104,Possible Cobaltstrike C2 IP
103.146.141.98,Possible Cobaltstrike C2 IP
103.149.27.116,Possible Cobaltstrike C2 IP
103.159.64.202,Possible Cobaltstrike C2 IP
103.159.64.203,Possible Cobaltstrike C2 IP
103.159.64.204,Possible Cobaltstrike C2 IP
103.159.64.205,Possible Cobaltstrike C2 IP
103.159.64.206,Possible Cobaltstrike C2 IP
103.177.76.8,Possible Cobaltstrike C2 IP
103.180.161.112,Possible Cobaltstrike C2 IP
103.214.146.150,Possible Cobaltstrike C2 IP
103.234.72.20,Possible Cobaltstrike C2 IP
103.234.72.47,Possible Cobaltstrike C2 IP
103.234.72.53,Possible Cobaltstrike C2 IP
103.243.183.248,Possible Cobaltstrike C2 IP
103.27.202.216,Possible Cobaltstrike C2 IP
103.44.238.26,Possible Cobaltstrike C2 IP
103.45.142.119,Possible Cobaltstrike C2 IP
103.51.145.217,Possible Cobaltstrike C2 IP
103.85.21.209,Possible Cobaltstrike C2 IP
104.168.117.4,Possible Cobaltstrike C2 IP
104.168.19.77,Possible Cobaltstrike C2 IP
104.194.227.218,Possible Cobaltstrike C2 IP
104.194.248.76,Possible Cobaltstrike C2 IP
104.225.158.93,Possible Cobaltstrike C2 IP
104.243.18.119,Possible Cobaltstrike C2 IP
104.243.41.123,Possible Cobaltstrike C2 IP
104.248.151.64,Possible PoshC2 IP
106.12.9.14,Possible Cobaltstrike C2 IP
106.13.109.84,Possible Cobaltstrike C2 IP
106.13.206.236,Possible Cobaltstrike C2 IP
106.13.239.34,Possible Cobaltstrike C2 IP
106.14.68.115,Possible Cobaltstrike C2 IP
106.14.69.175,Possible Cobaltstrike C2 IP
106.52.236.88,Possible Cobaltstrike C2 IP
106.55.153.204,Possible Cobaltstrike C2 IP
106.55.181.108,Possible Cobaltstrike C2 IP
106.55.181.95,Possible Cobaltstrike C2 IP
106.55.227.87,Possible Cobaltstrike C2 IP
106.55.254.142,Possible Cobaltstrike C2 IP
106.55.41.93,Possible Cobaltstrike C2 IP
106.55.56.224,Possible Cobaltstrike C2 IP
106.75.107.36,Possible Cobaltstrike C2 IP
106.75.176.188,Possible Cobaltstrike C2 IP
106.75.231.15,Possible Cobaltstrike C2 IP
106.75.85.32,Possible Cobaltstrike C2 IP
107.172.2.107,Possible Cobaltstrike C2 IP
107.172.21.105,Possible Cobaltstrike C2 IP
107.172.21.150,Possible Cobaltstrike C2 IP
107.172.216.18,Possible Cobaltstrike C2 IP
107.172.29.162,Possible Cobaltstrike C2 IP
107.173.111.104,Possible Cobaltstrike C2 IP
107.173.15.17,Possible Cobaltstrike C2 IP
107.173.15.216,Possible Cobaltstrike C2 IP
107.173.15.254,Possible Cobaltstrike C2 IP
107.173.214.112,Possible Cobaltstrike C2 IP
107.173.255.106,Possible Cobaltstrike C2 IP
107.174.156.73,Possible Cobaltstrike C2 IP
107.174.158.5,Possible Cobaltstrike C2 IP
107.174.186.22,Possible Cobaltstrike C2 IP
107.174.95.204,Possible Cobaltstrike C2 IP
107.175.18.202,Possible Cobaltstrike C2 IP
107.175.219.222,Possible Cobaltstrike C2 IP
107.175.221.59,Possible Cobaltstrike C2 IP
107.189.30.131,Possible Cobaltstrike C2 IP
108.166.193.204,Possible Cobaltstrike C2 IP
