#ip,ioc
1.117.232.76,Possible Cobaltstrike C2 IP
1.117.79.251,Possible Cobaltstrike C2 IP
1.117.93.65,Possible Cobaltstrike C2 IP
1.12.239.198,Possible Cobaltstrike C2 IP
1.12.45.242,Possible Cobaltstrike C2 IP
1.14.206.72,Possible Cobaltstrike C2 IP
1.14.242.95,Possible Cobaltstrike C2 IP
1.14.69.16,Possible Cobaltstrike C2 IP
1.15.248.225,Possible Cobaltstrike C2 IP
1.92.156.179,Possible Cobaltstrike C2 IP
1.92.96.35,Possible Cobaltstrike C2 IP
1.94.11.195,Possible Cobaltstrike C2 IP
1.94.13.86,Possible Cobaltstrike C2 IP
1.94.67.222,Possible Cobaltstrike C2 IP
101.126.91.145,Possible Cobaltstrike C2 IP
101.133.156.69,Possible Cobaltstrike C2 IP
101.200.86.176,Possible Cobaltstrike C2 IP
101.201.105.176,Possible Cobaltstrike C2 IP
101.201.54.74,Possible Cobaltstrike C2 IP
101.226.26.147,Possible Cobaltstrike C2 IP
101.32.34.196,Possible Cobaltstrike C2 IP
101.33.194.194,Possible Cobaltstrike C2 IP
101.33.198.179,Possible Cobaltstrike C2 IP
101.33.77.74,Possible Cobaltstrike C2 IP
101.34.222.38,Possible Cobaltstrike C2 IP
101.35.141.80,Possible Cobaltstrike C2 IP
101.35.198.64,Possible Cobaltstrike C2 IP
101.35.21.69,Possible Cobaltstrike C2 IP
101.35.42.157,Possible Cobaltstrike C2 IP
101.36.111.47,Possible Cobaltstrike C2 IP
101.36.117.53,Possible Cobaltstrike C2 IP
101.37.32.248,Possible Cobaltstrike C2 IP
101.42.169.90,Possible Cobaltstrike C2 IP
101.42.4.160,Possible Cobaltstrike C2 IP
101.43.112.155,Possible Cobaltstrike C2 IP
101.43.12.111,Possible Cobaltstrike C2 IP
101.43.147.69,Possible Cobaltstrike C2 IP
101.43.149.199,Possible Cobaltstrike C2 IP
101.43.156.246,Possible Cobaltstrike C2 IP
101.43.16.149,Possible Cobaltstrike C2 IP
101.43.183.39,Possible Cobaltstrike C2 IP
101.43.2.116,Possible Cobaltstrike C2 IP
101.43.228.249,Possible Cobaltstrike C2 IP
101.43.32.212,Possible Cobaltstrike C2 IP
101.43.43.245,Possible Cobaltstrike C2 IP
101.43.49.244,Possible Cobaltstrike C2 IP
101.43.85.101,Possible Cobaltstrike C2 IP
101.52.247.105,Possible Cobaltstrike C2 IP
101.91.154.125,Possible Cobaltstrike C2 IP
101.99.75.132,Possible Metasploit C2 IP
101.99.91.170,Possible Metasploit C2 IP
103.108.67.208,Possible Metasploit C2 IP
103.116.245.79,Possible Cobaltstrike C2 IP
103.143.208.215,Possible Cobaltstrike C2 IP
103.150.10.45,Possible Cobaltstrike C2 IP
103.186.215.56,Possible Cobaltstrike C2 IP
103.253.43.175,Possible Cobaltstrike C2 IP
103.26.14.91,Possible Cobaltstrike C2 IP
103.96.128.40,Possible Cobaltstrike C2 IP
104.143.47.137,Possible Cobaltstrike C2 IP
104.156.140.58,Possible Cobaltstrike C2 IP
104.156.244.171,Possible Cobaltstrike C2 IP
104.194.133.83,Possible Cobaltstrike C2 IP
104.248.170.245,Possible Metasploit C2 IP
106.12.124.212,Possible Cobaltstrike C2 IP
106.14.143.151,Possible Cobaltstrike C2 IP
106.14.75.240,Possible Cobaltstrike C2 IP
106.15.235.168,Possible Cobaltstrike C2 IP
106.15.62.124,Possible Cobaltstrike C2 IP
106.52.130.164,Possible Cobaltstrike C2 IP
106.53.193.159,Possible Cobaltstrike C2 IP
106.53.207.158,Possible Cobaltstrike C2 IP
106.53.213.253,Possible Cobaltstrike C2 IP
106.53.76.19,Possible Cobaltstrike C2 IP
106.54.209.36,Possible Cobaltstrike C2 IP
106.54.42.56,Possible Cobaltstrike C2 IP
106.55.102.97,Possible Cobaltstrike C2 IP
106.55.181.108,Possible Cobaltstrike C2 IP
106.55.181.95,Possible Cobaltstrike C2 IP
106.55.223.208,Possible Cobaltstrike C2 IP
106.75.237.106,Possible Cobaltstrike C2 IP
106.75.75.24,Possible Cobaltstrike C2 IP
107.172.0.62,Possible Cobaltstrike C2 IP
107.172.32.178,Possible Cobaltstrike C2 IP
107.173.15.230,Possible Cobaltstrike C2 IP
107.173.57.243,Possible Cobaltstrike C2 IP
107.174.241.206,Possible Cobaltstrike C2 IP
109.169.66.125,Possible Metasploit C2 IP
109.196.166.188,Possible Cobaltstrike C2 IP
110.40.171.243,Possible Cobaltstrike C2 IP
110.40.184.247,Possible Cobaltstrike C2 IP
110.42.214.238,Possible Cobaltstrike C2 IP
110.42.249.222,Possible Cobaltstrike C2 IP
111.229.103.152,Possible Cobaltstrike C2 IP
111.229.142.238,Possible Cobaltstrike C2 IP
111.229.163.225,Possible Cobaltstrike C2 IP
111.229.166.198,Possible Cobaltstrike C2 IP
111.229.187.190,Possible Cobaltstrike C2 IP
111.229.187.212,Possible Cobaltstrike C2 IP
111.229.214.58,Possible Cobaltstrike C2 IP
111.230.117.136,Possible Cobaltstrike C2 IP
111.230.12.238,Possible Cobaltstrike C2 IP
111.230.190.86,Possible Cobaltstrike C2 IP
111.230.207.78,Possible Cobaltstrike C2 IP
111.230.25.167,Possible Cobaltstrike C2 IP
111.230.30.197,Possible Cobaltstrike C2 IP
111.231.140.197,Possible Cobaltstrike C2 IP
111.231.21.83,Possible Cobaltstrike C2 IP
111.231.51.250,Possible Cobaltstrike C2 IP
111.51.156.247,Possible Cobaltstrike C2 IP
111.6.56.138,Possible Cobaltstrike C2 IP
111.92.243.236,Possible Cobaltstrike C2 IP
112.124.5.135,Possible Cobaltstrike C2 IP
112.124.65.163,Possible Cobaltstrike C2 IP
112.126.71.52,Possible Cobaltstrike C2 IP
112.28.231.110,Possible Cobaltstrike C2 IP
113.31.105.33,Possible Cobaltstrike C2 IP
113.31.106.106,Possible Cobaltstrike C2 IP
114.115.157.144,Possible Cobaltstrike C2 IP
114.115.174.131,Possible Cobaltstrike C2 IP
114.115.210.125,Possible Cobaltstrike C2 IP
114.132.62.71,Possible Cobaltstrike C2 IP
114.132.87.9,Possible Cobaltstrike C2 IP
114.55.112.203,Possible Cobaltstrike C2 IP
114.55.133.151,Possible Cobaltstrike C2 IP
116.196.106.249,Possible Cobaltstrike C2 IP
116.196.82.90,Possible Cobaltstrike C2 IP
116.198.18.151,Possible Cobaltstrike C2 IP
116.204.73.173,Possible Cobaltstrike C2 IP
116.211.153.240,Possible Cobaltstrike C2 IP
117.50.178.197,Possible Cobaltstrike C2 IP
117.50.179.15,Possible Cobaltstrike C2 IP
117.50.188.167,Possible Cobaltstrike C2 IP
117.72.33.87,Possible Cobaltstrike C2 IP
117.72.35.30,Possible Cobaltstrike C2 IP
117.72.36.227,Possible Cobaltstrike C2 IP
117.72.8.192,Possible Cobaltstrike C2 IP
118.107.4.157,Possible Cobaltstrike C2 IP
118.178.105.142,Possible Cobaltstrike C2 IP
118.182.226.161,Possible Cobaltstrike C2 IP
118.195.216.54,Possible Cobaltstrike C2 IP
118.25.173.248,Possible Cobaltstrike C2 IP
118.25.173.86,Possible Cobaltstrike C2 IP
118.25.182.25,Possible Cobaltstrike C2 IP
118.25.192.79,Possible Cobaltstrike C2 IP
118.31.116.9,Possible Cobaltstrike C2 IP
118.70.125.152,Possible Cobaltstrike C2 IP
118.89.125.171,Possible Cobaltstrike C2 IP
118.89.200.169,Possible Cobaltstrike C2 IP
118.89.201.210,Possible Cobaltstrike C2 IP
118.89.90.122,Possible Cobaltstrike C2 IP
119.28.83.149,Possible Cobaltstrike C2 IP
119.3.179.37,Possible Cobaltstrike C2 IP
119.3.190.89,Possible Cobaltstrike C2 IP
119.3.216.120,Possible Cobaltstrike C2 IP
119.45.21.247,Possible Cobaltstrike C2 IP
119.45.224.129,Possible Cobaltstrike C2 IP
119.45.251.182,Possible Cobaltstrike C2 IP
119.91.20.97,Possible Cobaltstrike C2 IP
119.91.208.190,Possible Cobaltstrike C2 IP
119.91.209.244,Possible Cobaltstrike C2 IP
119.91.242.101,Possible Cobaltstrike C2 IP
120.195.185.112,Possible Cobaltstrike C2 IP
120.26.46.50,Possible Cobaltstrike C2 IP
120.27.131.3,Possible Cobaltstrike C2 IP
120.27.158.236,Possible Cobaltstrike C2 IP
120.27.212.14,Possible Cobaltstrike C2 IP
120.27.94.139,Possible Cobaltstrike C2 IP
120.39.197.231,Possible Cobaltstrike C2 IP
120.46.202.105,Possible Cobaltstrike C2 IP
120.46.208.63,Possible Cobaltstrike C2 IP
120.48.101.89,Possible Cobaltstrike C2 IP
120.48.124.220,Possible Cobaltstrike C2 IP
120.55.65.99,Possible Cobaltstrike C2 IP
120.78.139.9,Possible Cobaltstrike C2 IP
120.78.217.180,Possible Cobaltstrike C2 IP
121.17.123.105,Possible Cobaltstrike C2 IP
121.196.235.124,Possible Cobaltstrike C2 IP
