#ip,ioc
1.117.232.76,Possible Cobaltstrike C2 IP
1.117.64.149,Possible Cobaltstrike C2 IP
1.12.227.144,Possible Cobaltstrike C2 IP
1.12.232.192,Possible Cobaltstrike C2 IP
1.14.204.208,Possible Cobaltstrike C2 IP
1.14.206.72,Possible Cobaltstrike C2 IP
1.14.69.16,Possible Cobaltstrike C2 IP
1.15.248.225,Possible Cobaltstrike C2 IP
1.92.127.210,Possible Cobaltstrike C2 IP
1.92.89.193,Possible Cobaltstrike C2 IP
1.92.96.35,Possible Cobaltstrike C2 IP
1.94.103.1,Possible Cobaltstrike C2 IP
1.94.204.34,Possible Cobaltstrike C2 IP
1.94.67.222,Possible Cobaltstrike C2 IP
101.126.16.222,Possible Cobaltstrike C2 IP
101.132.106.244,Possible Cobaltstrike C2 IP
101.132.182.180,Possible Cobaltstrike C2 IP
101.133.156.69,Possible Cobaltstrike C2 IP
101.200.132.74,Possible Cobaltstrike C2 IP
101.200.206.108,Possible Cobaltstrike C2 IP
101.200.223.34,Possible Cobaltstrike C2 IP
101.201.54.74,Possible Cobaltstrike C2 IP
101.226.26.147,Possible Cobaltstrike C2 IP
101.32.207.185,Possible Cobaltstrike C2 IP
101.32.34.196,Possible Cobaltstrike C2 IP
101.35.104.211,Possible Cobaltstrike C2 IP
101.35.21.69,Possible Cobaltstrike C2 IP
101.35.42.157,Possible Cobaltstrike C2 IP
101.36.111.47,Possible Cobaltstrike C2 IP
101.36.117.53,Possible Cobaltstrike C2 IP
101.37.32.248,Possible Cobaltstrike C2 IP
101.42.247.112,Possible Cobaltstrike C2 IP
101.42.4.160,Possible Cobaltstrike C2 IP
101.43.103.253,Possible Cobaltstrike C2 IP
101.43.149.199,Possible Cobaltstrike C2 IP
101.43.16.149,Possible Cobaltstrike C2 IP
101.43.183.39,Possible Cobaltstrike C2 IP
101.43.198.94,Possible Cobaltstrike C2 IP
101.43.2.116,Possible Cobaltstrike C2 IP
101.43.201.136,Possible Cobaltstrike C2 IP
101.43.211.59,Possible Cobaltstrike C2 IP
101.43.27.196,Possible Cobaltstrike C2 IP
101.43.32.212,Possible Cobaltstrike C2 IP
101.43.85.101,Possible Cobaltstrike C2 IP
101.99.91.170,Possible Metasploit C2 IP
102.134.54.216,Possible Cobaltstrike C2 IP
103.116.245.79,Possible Cobaltstrike C2 IP
103.143.208.215,Possible Cobaltstrike C2 IP
103.143.248.179,Possible Cobaltstrike C2 IP
103.153.68.183,Possible Cobaltstrike C2 IP
103.153.68.52,Possible Cobaltstrike C2 IP
103.185.248.187,Possible Cobaltstrike C2 IP
103.214.173.54,Possible Cobaltstrike C2 IP
103.225.196.197,Possible Cobaltstrike C2 IP
103.234.72.208,Possible Cobaltstrike C2 IP
103.253.43.175,Possible Cobaltstrike C2 IP
103.40.161.76,Possible Cobaltstrike C2 IP
103.97.179.151,Possible Cobaltstrike C2 IP
104.143.47.137,Possible Cobaltstrike C2 IP
104.160.18.203,Possible Cobaltstrike C2 IP
104.168.54.134,Possible Cobaltstrike C2 IP
104.200.67.121,Possible Cobaltstrike C2 IP
104.21.68.87,Possible Cobaltstrike C2 IP
104.243.18.119,Possible Cobaltstrike C2 IP
104.248.170.245,Possible Metasploit C2 IP
104.248.30.221,Possible Cobaltstrike C2 IP
106.127.135.166,Possible Cobaltstrike C2 IP
106.13.33.204,Possible Cobaltstrike C2 IP
