#ip,ioc
1.116.130.33,Possible Cobaltstrike C2 IP
1.116.14.99,Possible Cobaltstrike C2 IP
1.116.22.103,Possible Cobaltstrike C2 IP
1.116.4.48,Possible Cobaltstrike C2 IP
1.116.58.229,Possible Cobaltstrike C2 IP
1.116.96.210,Possible Cobaltstrike C2 IP
1.117.112.201,Possible Cobaltstrike C2 IP
1.117.141.120,Possible Cobaltstrike C2 IP
1.117.169.18,Possible Cobaltstrike C2 IP
1.117.214.208,Possible Cobaltstrike C2 IP
1.117.231.225,Possible Cobaltstrike C2 IP
1.117.233.48,Possible Cobaltstrike C2 IP
1.117.44.246,Possible Cobaltstrike C2 IP
1.117.89.216,Possible Cobaltstrike C2 IP
1.117.91.33,Possible Cobaltstrike C2 IP
1.12.217.122,Possible Cobaltstrike C2 IP
1.12.42.153,Possible Cobaltstrike C2 IP
1.12.48.210,Possible Cobaltstrike C2 IP
1.12.55.126,Possible Cobaltstrike C2 IP
1.13.14.225,Possible Cobaltstrike C2 IP
1.13.175.57,Possible Cobaltstrike C2 IP
1.13.176.232,Possible Cobaltstrike C2 IP
1.13.192.171,Possible Cobaltstrike C2 IP
1.13.22.198,Possible Cobaltstrike C2 IP
1.13.23.158,Possible Cobaltstrike C2 IP
1.14.122.215,Possible Cobaltstrike C2 IP
1.14.198.89,Possible Cobaltstrike C2 IP
1.14.47.145,Possible Cobaltstrike C2 IP
1.14.60.232,Possible Cobaltstrike C2 IP
1.15.146.164,Possible Cobaltstrike C2 IP
1.15.173.251,Possible Cobaltstrike C2 IP
1.15.189.200,Possible Cobaltstrike C2 IP
1.15.225.244,Possible Cobaltstrike C2 IP
1.15.243.154,Possible Cobaltstrike C2 IP
1.15.38.86,Possible Cobaltstrike C2 IP
1.15.41.180,Possible Cobaltstrike C2 IP
1.15.42.6,Possible Cobaltstrike C2 IP
1.15.57.231,Possible Cobaltstrike C2 IP
1.15.91.12,Possible Cobaltstrike C2 IP
100.27.21.36,Possible Cobaltstrike C2 IP
101.132.112.124,Possible Cobaltstrike C2 IP
101.132.154.159,Possible Cobaltstrike C2 IP
101.132.182.180,Possible Cobaltstrike C2 IP
101.132.70.185,Possible Cobaltstrike C2 IP
101.200.49.219,Possible Cobaltstrike C2 IP
101.200.82.63,Possible Cobaltstrike C2 IP
101.201.154.42,Possible Cobaltstrike C2 IP
101.32.34.196,Possible Cobaltstrike C2 IP
101.33.196.52,Possible Cobaltstrike C2 IP
101.33.232.139,Possible Cobaltstrike C2 IP
101.34.117.22,Possible Cobaltstrike C2 IP
101.34.226.129,Possible Cobaltstrike C2 IP
101.34.240.79,Possible Cobaltstrike C2 IP
101.34.36.50,Possible Cobaltstrike C2 IP
101.34.7.49,Possible Cobaltstrike C2 IP
101.34.76.186,Possible Cobaltstrike C2 IP
101.34.93.112,Possible Cobaltstrike C2 IP
101.35.139.162,Possible Cobaltstrike C2 IP
101.35.187.120,Possible Cobaltstrike C2 IP
101.35.198.64,Possible Cobaltstrike C2 IP
101.35.219.93,Possible Cobaltstrike C2 IP
101.35.252.147,Possible Cobaltstrike C2 IP
101.35.47.93,Possible Cobaltstrike C2 IP
101.42.169.90,Possible Cobaltstrike C2 IP
101.42.175.195,Possible Cobaltstrike C2 IP
101.42.221.54,Possible Cobaltstrike C2 IP
101.42.229.118,Possible Cobaltstrike C2 IP
101.42.243.222,Possible Cobaltstrike C2 IP
101.43.10.149,Possible Cobaltstrike C2 IP
101.43.108.171,Possible Cobaltstrike C2 IP
101.43.116.175,Possible Cobaltstrike C2 IP
101.43.147.69,Possible Cobaltstrike C2 IP
101.43.186.153,Possible Cobaltstrike C2 IP
101.43.188.175,Possible Cobaltstrike C2 IP
101.43.198.94,Possible Cobaltstrike C2 IP
101.43.204.161,Possible Cobaltstrike C2 IP
101.43.249.51,Possible Cobaltstrike C2 IP
101.43.36.200,Possible Cobaltstrike C2 IP
101.43.41.152,Possible Cobaltstrike C2 IP
101.43.85.101,Possible Cobaltstrike C2 IP
101.43.85.51,Possible Cobaltstrike C2 IP
101.91.181.236,Possible Cobaltstrike C2 IP
102.129.214.35,Possible Cobaltstrike C2 IP
103.100.210.43,Possible Cobaltstrike C2 IP
103.131.189.20,Possible Cobaltstrike C2 IP
103.135.101.182,Possible Cobaltstrike C2 IP
103.135.101.185,Possible Cobaltstrike C2 IP
103.135.101.188,Possible Cobaltstrike C2 IP
103.135.249.159,Possible Cobaltstrike C2 IP
103.139.2.185,Possible Cobaltstrike C2 IP
103.140.239.38,Possible Cobaltstrike C2 IP
103.146.141.98,Possible Cobaltstrike C2 IP
103.146.158.251,Possible Cobaltstrike C2 IP
103.149.200.79,Possible Cobaltstrike C2 IP
103.150.173.221,Possible Cobaltstrike C2 IP
103.150.173.225,Possible Cobaltstrike C2 IP
103.150.173.228,Possible Cobaltstrike C2 IP
103.155.92.229,Possible Cobaltstrike C2 IP
103.170.72.243,Possible Cobaltstrike C2 IP
103.180.161.112,Possible Cobaltstrike C2 IP
103.20.235.219,Possible Cobaltstrike C2 IP
103.214.146.150,Possible Cobaltstrike C2 IP
103.231.254.188,Possible Cobaltstrike C2 IP
103.233.253.147,Possible Cobaltstrike C2 IP
103.234.72.142,Possible Cobaltstrike C2 IP
103.234.72.23,Possible Cobaltstrike C2 IP
103.234.72.253,Possible Cobaltstrike C2 IP
103.234.72.52,Possible Cobaltstrike C2 IP
103.243.183.248,Possible Cobaltstrike C2 IP
103.36.196.60,Possible Cobaltstrike C2 IP
103.43.12.106,Possible Cobaltstrike C2 IP
103.43.12.107,Possible Cobaltstrike C2 IP
103.43.12.108,Possible Cobaltstrike C2 IP
103.43.12.110,Possible Cobaltstrike C2 IP
103.67.191.89,Possible Cobaltstrike C2 IP
103.87.8.246,Possible Metasploit C2 IP
103.99.115.72,Possible Cobaltstrike C2 IP
104.131.4.250,Possible Cobaltstrike C2 IP
104.131.5.230,Possible Cobaltstrike C2 IP
104.156.59.221,Possible Cobaltstrike C2 IP
104.168.11.90,Possible Cobaltstrike C2 IP
104.168.141.205,Possible Cobaltstrike C2 IP
104.194.248.76,Possible Cobaltstrike C2 IP
104.225.154.51,Possible Cobaltstrike C2 IP
104.243.41.123,Possible Cobaltstrike C2 IP
104.244.77.185,Possible Cobaltstrike C2 IP
104.248.151.64,Possible PoshC2 IP
104.248.170.245,Possible Metasploit C2 IP
