#ip,ioc
1.116.46.24,Possible Cobaltstrike C2 IP
1.116.88.240,Possible Cobaltstrike C2 IP
1.116.94.96,Possible Cobaltstrike C2 IP
1.13.2.213,Possible Cobaltstrike C2 IP
1.14.16.138,Possible Cobaltstrike C2 IP
1.14.4.164,Possible Cobaltstrike C2 IP
1.15.107.44,Possible Cobaltstrike C2 IP
1.15.116.99,Possible Cobaltstrike C2 IP
1.15.132.198,Possible Cobaltstrike C2 IP
1.15.133.18,Possible Cobaltstrike C2 IP
1.15.139.40,Possible Cobaltstrike C2 IP
1.15.187.160,Possible Cobaltstrike C2 IP
1.15.48.111,Possible Cobaltstrike C2 IP
100.24.56.227,Possible Cobaltstrike C2 IP
101.132.111.172,Possible Cobaltstrike C2 IP
101.132.143.19,Possible Cobaltstrike C2 IP
101.132.149.198,Possible Cobaltstrike C2 IP
101.132.194.59,Possible Cobaltstrike C2 IP
101.132.236.129,Possible Cobaltstrike C2 IP
101.132.251.212,Possible Cobaltstrike C2 IP
101.133.217.207,Possible Cobaltstrike C2 IP
101.133.222.113,Possible Cobaltstrike C2 IP
101.200.157.33,Possible Cobaltstrike C2 IP
101.200.51.204,Possible Cobaltstrike C2 IP
101.32.187.53,Possible Cobaltstrike C2 IP
101.32.209.205,Possible Cobaltstrike C2 IP
101.32.219.89,Possible Cobaltstrike C2 IP
101.32.29.242,Possible Cobaltstrike C2 IP
101.32.41.189,Possible Cobaltstrike C2 IP
101.32.44.155,Possible Cobaltstrike C2 IP
101.32.46.77,Possible Cobaltstrike C2 IP
101.33.125.200,Possible Cobaltstrike C2 IP
101.37.118.131,Possible Cobaltstrike C2 IP
101.37.15.184,Possible Cobaltstrike C2 IP
103.103.128.40,Possible Cobaltstrike C2 IP
103.114.162.182,Possible Cobaltstrike C2 IP
103.114.162.7,Possible Cobaltstrike C2 IP
103.117.100.39,Possible Cobaltstrike C2 IP
103.117.141.134,Possible Cobaltstrike C2 IP
103.122.95.160,Possible Cobaltstrike C2 IP
103.123.134.190,Possible Cobaltstrike C2 IP
103.126.6.27,Possible Cobaltstrike C2 IP
103.126.6.28,Possible Cobaltstrike C2 IP
103.138.12.53,Possible Cobaltstrike C2 IP
103.143.208.137,Possible Cobaltstrike C2 IP
103.145.107.6,Possible Cobaltstrike C2 IP
103.147.12.11,Possible Cobaltstrike C2 IP
103.149.27.217,Possible Cobaltstrike C2 IP
103.150.8.146,Possible Cobaltstrike C2 IP
103.151.217.217,Possible Cobaltstrike C2 IP
103.152.132.173,Possible Cobaltstrike C2 IP
103.153.100.248,Possible Cobaltstrike C2 IP
103.153.101.51,Possible Cobaltstrike C2 IP
103.200.114.122,Possible Cobaltstrike C2 IP
103.224.81.154,Possible Cobaltstrike C2 IP
103.224.82.194,Possible Cobaltstrike C2 IP
103.234.54.146,Possible Cobaltstrike C2 IP
103.234.72.215,Possible Cobaltstrike C2 IP
103.234.72.248,Possible Cobaltstrike C2 IP
103.234.72.31,Possible Cobaltstrike C2 IP
103.234.72.64,Possible Cobaltstrike C2 IP
103.234.72.97,Possible Cobaltstrike C2 IP
103.242.133.19,Possible Cobaltstrike C2 IP
103.30.40.226,Possible Cobaltstrike C2 IP
103.39.213.35,Possible Cobaltstrike C2 IP
103.39.216.40,Possible Cobaltstrike C2 IP
103.43.10.188,Possible Cobaltstrike C2 IP
103.43.17.60,Possible Cobaltstrike C2 IP
103.55.128.115,Possible Cobaltstrike C2 IP
103.56.19.57,Possible Cobaltstrike C2 IP
103.64.12.176,Possible Cobaltstrike C2 IP
103.64.12.177,Possible Cobaltstrike C2 IP
103.72.4.166,Possible Cobaltstrike C2 IP
103.73.97.119,Possible Cobaltstrike C2 IP
103.79.176.53,Possible Cobaltstrike C2 IP
103.99.210.136,Possible Cobaltstrike C2 IP
103.99.210.138,Possible Cobaltstrike C2 IP
