#ip,ioc
104.238.223.7,Possible PoshC2 IP
109.200.24.62,Possible Powershell Empire C2 IP
111.90.145.164,Possible Powershell Empire C2 IP
128.199.51.174,Possible Powershell Empire C2 IP
13.89.241.234,Possible Powershell Empire C2 IP
138.128.244.179,Possible Powershell Empire C2 IP
138.197.199.149,Possible Powershell Empire C2 IP
142.4.212.73,Possible Powershell Empire C2 IP
142.93.163.5,Possible Powershell Empire C2 IP
142.93.73.99,Possible Powershell Empire C2 IP
149.28.94.97,Possible Powershell Empire C2 IP
154.210.12.132,Possible Powershell Empire C2 IP
159.89.227.53,Possible Powershell Empire C2 IP
162.250.191.30,Possible Powershell Empire C2 IP
165.22.150.132,Possible Powershell Empire C2 IP
165.227.182.106,Possible Powershell Empire C2 IP
167.172.74.198,Possible Powershell Empire C2 IP
167.71.167.24,Possible Powershell Empire C2 IP
168.235.81.50,Possible Powershell Empire C2 IP
169.239.129.108,Possible Powershell Empire C2 IP
172.86.75.144,Possible Powershell Empire C2 IP
176.123.9.144,Possible Powershell Empire C2 IP
18.191.199.18,Possible PoshC2 IP
18.218.146.139,Possible Powershell Empire C2 IP
185.120.78.24,Possible PoshC2 IP
185.153.196.205,Possible Powershell Empire C2 IP
185.165.168.226,Possible Powershell Empire C2 IP
185.185.27.202,Possible Powershell Empire C2 IP
185.185.27.226,Possible Powershell Empire C2 IP
185.244.150.227,Possible Powershell Empire C2 IP
185.245.84.106,Possible Powershell Empire C2 IP
185.255.96.131,Possible Powershell Empire C2 IP
185.52.3.205,Possible Powershell Empire C2 IP
185.80.129.193,Possible Powershell Empire C2 IP
192.30.117.100,Possible Powershell Empire C2 IP
193.109.69.233,Possible Powershell Empire C2 IP
193.36.15.192,Possible PoshC2 IP
194.36.188.76,Possible Powershell Empire C2 IP
194.5.250.180,Possible Powershell Empire C2 IP
194.5.250.36,Possible Powershell Empire C2 IP
194.99.22.145,Possible Powershell Empire C2 IP
198.167.136.100,Possible Powershell Empire C2 IP
199.247.14.183,Possible Powershell Empire C2 IP
207.148.124.19,Possible Powershell Empire C2 IP
23.101.118.20,Possible Powershell Empire C2 IP
23.239.22.46,Possible PoshC2 IP
3.135.233.96,Possible PoshC2 IP
3.19.30.52,Possible Powershell Empire C2 IP
3.87.208.141,Possible Powershell Empire C2 IP
34.195.166.4,Possible Powershell Empire C2 IP
34.229.46.206,Possible Powershell Empire C2 IP
34.233.215.138,Possible Powershell Empire C2 IP
35.225.63.146,Possible Powershell Empire C2 IP
37.228.129.20,Possible Powershell Empire C2 IP
40.122.50.119,Possible Powershell Empire C2 IP
40.84.17.223,Possible PoshC2 IP
45.141.157.101,Possible Powershell Empire C2 IP
45.32.126.90,Possible Powershell Empire C2 IP
45.32.168.80,Possible Powershell Empire C2 IP
45.55.250.0,Possible Powershell Empire C2 IP
45.61.136.32,Possible Powershell Empire C2 IP
45.76.146.116,Possible Powershell Empire C2 IP
5.2.78.150,Possible Powershell Empire C2 IP
5.34.180.206,Possible Powershell Empire C2 IP
51.158.66.18,Possible Powershell Empire C2 IP
51.91.79.54,Possible Powershell Empire C2 IP
52.166.221.13,Possible Powershell Empire C2 IP
52.60.41.53,Possible Powershell Empire C2 IP
54.202.79.250,Possible Powershell Empire C2 IP
54.84.154.208,Possible Powershell Empire C2 IP
54.91.246.45,Possible Powershell Empire C2 IP
54.93.232.235,Possible PoshC2 IP
67.205.183.25,Possible Powershell Empire C2 IP
68.183.206.178,Possible Powershell Empire C2 IP
79.124.60.117,Possible Powershell Empire C2 IP
80.85.153.238,Possible Powershell Empire C2 IP
83.171.237.70,Possible Powershell Empire C2 IP
92.222.77.17,Possible Powershell Empire C2 IP
94.246.212.203,Possible Powershell Empire C2 IP
95.217.5.180,Possible PoshC2 IP
