#ip,ioc
1.117.63.97,Possible Cobaltstrike C2 IP
1.14.123.213,Possible Cobaltstrike C2 IP
1.15.34.67,Possible Cobaltstrike C2 IP
1.92.100.58,Possible Cobaltstrike C2 IP
1.92.91.192,Possible Cobaltstrike C2 IP
1.94.117.32,Possible Cobaltstrike C2 IP
1.94.185.235,Possible Cobaltstrike C2 IP
1.94.249.10,Possible Cobaltstrike C2 IP
1.95.212.120,Possible Cobaltstrike C2 IP
101.126.18.76,Possible Cobaltstrike C2 IP
101.126.87.67,Possible Cobaltstrike C2 IP
101.132.243.241,Possible Cobaltstrike C2 IP
101.133.156.69,Possible Cobaltstrike C2 IP
101.200.220.44,Possible Cobaltstrike C2 IP
101.200.38.121,Possible Cobaltstrike C2 IP
101.201.247.232,Possible Cobaltstrike C2 IP
101.34.60.206,Possible Cobaltstrike C2 IP
101.34.66.77,Possible Cobaltstrike C2 IP
101.34.82.117,Possible Cobaltstrike C2 IP
101.35.228.105,Possible Cobaltstrike C2 IP
101.35.235.124,Possible Cobaltstrike C2 IP
101.35.45.108,Possible Cobaltstrike C2 IP
101.36.127.225,Possible Cobaltstrike C2 IP
101.37.34.164,Possible Cobaltstrike C2 IP
101.42.18.6,Possible Cobaltstrike C2 IP
101.42.231.4,Possible Cobaltstrike C2 IP
101.43.166.60,Possible Cobaltstrike C2 IP
101.43.2.116,Possible Cobaltstrike C2 IP
101.43.42.134,Possible Cobaltstrike C2 IP
101.43.46.181,Possible Cobaltstrike C2 IP
101.91.125.228,Possible Cobaltstrike C2 IP
103.119.47.243,Possible Cobaltstrike C2 IP
103.12.149.85,Possible Cobaltstrike C2 IP
103.19.190.184,Possible Cobaltstrike C2 IP
103.24.179.18,Possible Cobaltstrike C2 IP
103.242.12.203,Possible Cobaltstrike C2 IP
103.243.25.70,Possible Cobaltstrike C2 IP
103.253.43.175,Possible Cobaltstrike C2 IP
103.27.109.184,Possible Cobaltstrike C2 IP
103.27.109.46,Possible Cobaltstrike C2 IP
103.51.145.111,Possible Cobaltstrike C2 IP
103.79.186.151,Possible Cobaltstrike C2 IP
103.96.73.81,Possible Cobaltstrike C2 IP
104.156.238.213,Possible Cobaltstrike C2 IP
104.168.19.195,Possible Cobaltstrike C2 IP
104.21.1.42,Possible Cobaltstrike C2 IP
104.251.236.38,Possible Cobaltstrike C2 IP
106.14.126.40,Possible Cobaltstrike C2 IP
106.14.213.29,Possible Cobaltstrike C2 IP
106.15.224.147,Possible Cobaltstrike C2 IP
106.15.51.23,Possible Cobaltstrike C2 IP
106.55.229.190,Possible Cobaltstrike C2 IP
106.75.174.5,Possible Cobaltstrike C2 IP
106.75.61.100,Possible Cobaltstrike C2 IP
107.148.37.106,Possible Cobaltstrike C2 IP
107.172.139.160,Possible Cobaltstrike C2 IP
107.174.127.130,Possible Cobaltstrike C2 IP
107.174.67.215,Possible Cobaltstrike C2 IP
107.174.85.150,Possible Cobaltstrike C2 IP
107.175.75.19,Possible Cobaltstrike C2 IP
107.189.2.38,Possible Cobaltstrike C2 IP
110.40.132.172,Possible Cobaltstrike C2 IP
110.40.141.38,Possible Cobaltstrike C2 IP
110.41.147.219,Possible Cobaltstrike C2 IP
110.41.185.80,Possible Cobaltstrike C2 IP
110.42.111.128,Possible Cobaltstrike C2 IP
110.42.247.84,Possible Cobaltstrike C2 IP
111.124.194.229,Possible Cobaltstrike C2 IP
111.13.181.70,Possible Cobaltstrike C2 IP
111.229.110.232,Possible Cobaltstrike C2 IP
111.229.187.190,Possible Cobaltstrike C2 IP
111.229.209.159,Possible Cobaltstrike C2 IP
111.229.78.104,Possible Cobaltstrike C2 IP
111.230.212.37,Possible Cobaltstrike C2 IP
111.230.25.167,Possible Cobaltstrike C2 IP
111.230.30.197,Possible Cobaltstrike C2 IP
111.231.144.159,Possible Cobaltstrike C2 IP
