#ip,ioc
1.12.232.254,Possible Cobaltstrike C2 IP
1.14.123.213,Possible Cobaltstrike C2 IP
1.15.134.238,Possible Cobaltstrike C2 IP
1.15.174.189,Possible Cobaltstrike C2 IP
1.15.25.138,Possible Cobaltstrike C2 IP
1.15.25.148,Possible Cobaltstrike C2 IP
1.92.138.71,Possible Cobaltstrike C2 IP
101.132.131.225,Possible Cobaltstrike C2 IP
101.132.173.62,Possible Cobaltstrike C2 IP
101.133.148.66,Possible Cobaltstrike C2 IP
101.133.199.14,Possible Cobaltstrike C2 IP
101.133.199.21,Possible Cobaltstrike C2 IP
101.133.199.44,Possible Cobaltstrike C2 IP
101.133.199.45,Possible Cobaltstrike C2 IP
101.133.199.58,Possible Cobaltstrike C2 IP
101.133.199.59,Possible Cobaltstrike C2 IP
101.133.199.72,Possible Cobaltstrike C2 IP
101.133.199.73,Possible Cobaltstrike C2 IP
101.133.199.74,Possible Cobaltstrike C2 IP
101.133.199.85,Possible Cobaltstrike C2 IP
101.133.199.86,Possible Cobaltstrike C2 IP
101.133.229.117,Possible Cobaltstrike C2 IP
101.201.110.208,Possible Cobaltstrike C2 IP
101.201.212.231,Possible Cobaltstrike C2 IP
101.32.109.112,Possible Cobaltstrike C2 IP
101.32.203.53,Possible Cobaltstrike C2 IP
101.34.66.77,Possible Cobaltstrike C2 IP
101.35.109.246,Possible Cobaltstrike C2 IP
101.37.14.54,Possible Cobaltstrike C2 IP
101.43.2.116,Possible Cobaltstrike C2 IP
101.43.91.156,Possible Cobaltstrike C2 IP
101.66.162.82,Possible Cobaltstrike C2 IP
101.71.100.120,Possible Cobaltstrike C2 IP
103.106.189.181,Possible Cobaltstrike C2 IP
103.124.105.209,Possible Cobaltstrike C2 IP
103.125.248.109,Possible Cobaltstrike C2 IP
103.144.245.250,Possible Cobaltstrike C2 IP
103.171.35.66,Possible Cobaltstrike C2 IP
103.19.190.184,Possible Cobaltstrike C2 IP
103.43.18.10,Possible Cobaltstrike C2 IP
103.73.66.43,Possible Cobaltstrike C2 IP
103.74.192.25,Possible Cobaltstrike C2 IP
