#ip,ioc
1.12.232.254,Possible Cobaltstrike C2 IP
1.12.236.84,Possible Cobaltstrike C2 IP
1.12.248.6,Possible Cobaltstrike C2 IP
1.13.187.97,Possible Cobaltstrike C2 IP
1.15.25.138,Possible Cobaltstrike C2 IP
1.15.25.148,Possible Cobaltstrike C2 IP
1.15.34.67,Possible Cobaltstrike C2 IP
1.92.135.168,Possible Cobaltstrike C2 IP
1.92.138.71,Possible Cobaltstrike C2 IP
1.94.105.198,Possible Cobaltstrike C2 IP
1.94.134.161,Possible Cobaltstrike C2 IP
1.94.137.198,Possible Cobaltstrike C2 IP
1.94.183.238,Possible Cobaltstrike C2 IP
1.94.211.183,Possible Cobaltstrike C2 IP
1.94.239.203,Possible Cobaltstrike C2 IP
1.94.243.114,Possible Cobaltstrike C2 IP
1.94.96.91,Possible Cobaltstrike C2 IP
1.94.98.11,Possible Cobaltstrike C2 IP
101.126.17.8,Possible Cobaltstrike C2 IP
101.132.131.225,Possible Cobaltstrike C2 IP
101.132.91.240,Possible Cobaltstrike C2 IP
101.133.148.66,Possible Cobaltstrike C2 IP
101.133.156.69,Possible Cobaltstrike C2 IP
101.133.229.117,Possible Cobaltstrike C2 IP
101.200.193.211,Possible Cobaltstrike C2 IP
101.201.49.60,Possible Cobaltstrike C2 IP
101.201.76.1,Possible Cobaltstrike C2 IP
101.226.8.163,Possible Cobaltstrike C2 IP
101.32.203.53,Possible Cobaltstrike C2 IP
101.33.195.153,Possible Cobaltstrike C2 IP
101.34.60.206,Possible Cobaltstrike C2 IP
101.34.66.77,Possible Cobaltstrike C2 IP
101.35.109.246,Possible Cobaltstrike C2 IP
101.35.235.124,Possible Cobaltstrike C2 IP
101.35.95.220,Possible Cobaltstrike C2 IP
101.36.116.222,Possible Cobaltstrike C2 IP
101.37.175.15,Possible Cobaltstrike C2 IP
101.37.34.164,Possible Cobaltstrike C2 IP
101.42.13.105,Possible Cobaltstrike C2 IP
101.42.187.157,Possible Cobaltstrike C2 IP
101.42.239.131,Possible Cobaltstrike C2 IP
101.43.136.183,Possible Cobaltstrike C2 IP
101.43.149.38,Possible Cobaltstrike C2 IP
101.43.2.116,Possible Cobaltstrike C2 IP
101.43.27.138,Possible Cobaltstrike C2 IP
101.43.42.134,Possible Cobaltstrike C2 IP
101.43.62.241,Possible Cobaltstrike C2 IP
101.43.91.156,Possible Cobaltstrike C2 IP
101.43.94.35,Possible Cobaltstrike C2 IP
101.66.162.82,Possible Cobaltstrike C2 IP
101.71.100.120,Possible Cobaltstrike C2 IP
103.112.210.25,Possible Cobaltstrike C2 IP
103.125.248.109,Possible Cobaltstrike C2 IP
103.171.35.26,Possible Cobaltstrike C2 IP
103.243.24.130,Possible Cobaltstrike C2 IP
103.38.81.125,Possible Cobaltstrike C2 IP
103.96.73.81,Possible Cobaltstrike C2 IP
104.168.64.199,Possible Cobaltstrike C2 IP
104.223.123.227,Possible Cobaltstrike C2 IP
106.12.215.229,Possible Cobaltstrike C2 IP
106.13.74.33,Possible Cobaltstrike C2 IP
106.14.118.159,Possible Cobaltstrike C2 IP
106.14.8.189,Possible Cobaltstrike C2 IP
