#ip,ioc
104.130.231.211,Possible Powershell Empire C2 IP
104.131.22.54,Possible Powershell Empire C2 IP
104.167.114.173,Possible Powershell Empire C2 IP
104.168.61.16,Possible Powershell Empire C2 IP
104.238.223.5,Possible PoSH C2 IP
104.238.223.7,Possible PoSH C2 IP
104.244.72.144,Possible Powershell Empire C2 IP
106.13.128.81,Possible Powershell Empire C2 IP
107.191.45.224,Possible Powershell Empire C2 IP
108.128.136.166,Possible Powershell Empire C2 IP
129.21.183.39,Possible Powershell Empire C2 IP
13.82.91.190,Possible Powershell Empire C2 IP
13.89.241.234,Possible Powershell Empire C2 IP
137.116.149.122,Possible PoSH C2 IP
139.162.41.218,Possible Powershell Empire C2 IP
139.59.162.73,Possible Powershell Empire C2 IP
142.4.212.73,Possible Powershell Empire C2 IP
142.93.143.149,Possible Powershell Empire C2 IP
142.93.145.144,Possible Powershell Empire C2 IP
142.93.49.54,Possible Powershell Empire C2 IP
145.249.104.146,Possible Powershell Empire C2 IP
149.28.245.254,Possible Powershell Empire C2 IP
149.28.94.97,Possible Powershell Empire C2 IP
159.203.112.129,Possible Powershell Empire C2 IP
159.203.80.170,Possible Powershell Empire C2 IP
159.89.227.53,Possible Powershell Empire C2 IP
165.22.126.58,Possible Powershell Empire C2 IP
165.22.134.180,Possible Powershell Empire C2 IP
165.22.150.132,Possible Powershell Empire C2 IP
165.22.44.173,Possible Powershell Empire C2 IP
165.227.182.106,Possible Powershell Empire C2 IP
165.227.79.166,Possible Powershell Empire C2 IP
167.179.86.56,Possible Powershell Empire C2 IP
167.71.167.24,Possible Powershell Empire C2 IP
167.99.59.24,Possible Powershell Empire C2 IP
172.104.130.25,Possible Powershell Empire C2 IP
172.104.171.111,Possible Powershell Empire C2 IP
172.104.172.205,Possible Powershell Empire C2 IP
178.128.151.250,Possible Powershell Empire C2 IP
178.128.57.170,Possible Powershell Empire C2 IP
179.43.156.121,Possible Powershell Empire C2 IP
18.130.125.74,Possible Powershell Empire C2 IP
18.200.89.48,Possible Powershell Empire C2 IP
18.215.14.97,Possible Powershell Empire C2 IP
18.216.90.165,Possible Powershell Empire C2 IP
18.222.96.234,Possible Powershell Empire C2 IP
18.224.173.125,Possible Powershell Empire C2 IP
184.75.220.66,Possible Powershell Empire C2 IP
185.162.235.35,Possible Powershell Empire C2 IP
185.20.186.95,Possible Powershell Empire C2 IP
185.216.35.182,Possible Powershell Empire C2 IP
185.245.42.237,Possible Powershell Empire C2 IP
185.245.84.106,Possible Powershell Empire C2 IP
185.254.121.80,Possible Powershell Empire C2 IP
185.255.96.131,Possible Powershell Empire C2 IP
185.62.190.184,Possible Powershell Empire C2 IP
185.80.129.193,Possible Powershell Empire C2 IP
190.2.134.64,Possible Powershell Empire C2 IP
194.5.250.104,Possible Powershell Empire C2 IP
198.12.108.167,Possible Powershell Empire C2 IP
198.74.61.220,Possible Powershell Empire C2 IP
199.247.14.183,Possible Powershell Empire C2 IP
207.148.85.242,Possible Powershell Empire C2 IP
217.182.38.131,Possible Powershell Empire C2 IP
217.182.4.230,Possible Powershell Empire C2 IP
217.182.91.131,Possible Powershell Empire C2 IP
23.239.21.208,Possible Powershell Empire C2 IP
27.102.112.82,Possible Powershell Empire C2 IP
3.19.60.125,Possible Powershell Empire C2 IP
3.86.160.134,Possible PoSH C2 IP
34.195.166.4,Possible Powershell Empire C2 IP
34.223.226.153,Possible Powershell Empire C2 IP
34.248.55.123,Possible Powershell Empire C2 IP
34.250.78.84,Possible Powershell Empire C2 IP
34.97.217.91,Possible PoSH C2 IP
35.180.230.53,Possible Powershell Empire C2 IP
35.204.152.6,Possible Powershell Empire C2 IP
35.228.32.149,Possible Powershell Empire C2 IP
37.139.5.103,Possible Powershell Empire C2 IP
40.115.159.100,Possible PoSH C2 IP
45.32.150.52,Possible Powershell Empire C2 IP
45.79.166.179,Possible Powershell Empire C2 IP
46.249.59.207,Possible PoSH C2 IP
47.47.2.110,Possible Powershell Empire C2 IP
47.90.255.112,Possible Powershell Empire C2 IP
51.15.79.210,Possible Powershell Empire C2 IP
51.68.222.152,Possible Powershell Empire C2 IP
52.165.220.2,Possible Powershell Empire C2 IP
52.187.189.60,Possible PoSH C2 IP
54.202.79.250,Possible Powershell Empire C2 IP
54.38.243.190,Possible Powershell Empire C2 IP
54.67.103.204,Possible Powershell Empire C2 IP
54.89.251.14,Possible Powershell Empire C2 IP
54.91.246.45,Possible Powershell Empire C2 IP
62.210.27.123,Possible Powershell Empire C2 IP
64.132.75.142,Possible PoSH C2 IP
65.49.207.61,Possible Powershell Empire C2 IP
66.42.104.59,Possible Powershell Empire C2 IP
66.70.218.40,Possible Powershell Empire C2 IP
74.82.204.62,Possible Powershell Empire C2 IP
77.81.110.76,Possible Powershell Empire C2 IP
78.130.144.40,Possible Powershell Empire C2 IP
80.211.203.208,Possible Powershell Empire C2 IP
82.145.59.78,Possible Powershell Empire C2 IP
82.221.139.135,Possible Powershell Empire C2 IP
82.221.141.153,Possible Powershell Empire C2 IP
83.212.74.22,Possible Powershell Empire C2 IP
84.16.242.231,Possible Powershell Empire C2 IP
85.17.26.162,Possible Powershell Empire C2 IP
88.218.227.190,Possible Powershell Empire C2 IP
92.222.77.17,Possible Powershell Empire C2 IP
92.63.194.103,Possible Powershell Empire C2 IP
94.103.80.20,Possible Powershell Empire C2 IP
94.246.212.203,Possible Powershell Empire C2 IP
95.85.42.230,Possible Powershell Empire C2 IP
98.143.244.105,Possible Powershell Empire C2 IP
99.79.65.250,Possible Powershell Empire C2 IP
