#ip,ioc
100.24.56.227,Possible Cobaltstrike C2 IP
100.24.69.72,Possible Cobaltstrike C2 IP
100.25.151.21,Possible Cobaltstrike C2 IP
101.132.111.172,Possible Cobaltstrike C2 IP
101.132.236.129,Possible Cobaltstrike C2 IP
101.133.213.185,Possible Cobaltstrike C2 IP
101.200.185.84,Possible Cobaltstrike C2 IP
101.200.53.21,Possible Cobaltstrike C2 IP
101.201.151.51,Possible Cobaltstrike C2 IP
101.32.21.62,Possible Cobaltstrike C2 IP
101.32.46.240,Possible Cobaltstrike C2 IP
101.37.76.212,Possible Cobaltstrike C2 IP
103.10.196.37,Possible Cobaltstrike C2 IP
103.138.12.53,Possible Cobaltstrike C2 IP
103.140.186.118,Possible Cobaltstrike C2 IP
103.140.186.121,Possible Cobaltstrike C2 IP
103.140.186.16,Possible Cobaltstrike C2 IP
103.140.228.201,Possible Cobaltstrike C2 IP
103.140.238.125,Possible Cobaltstrike C2 IP
103.147.12.5,Possible Cobaltstrike C2 IP
103.147.13.153,Possible Cobaltstrike C2 IP
103.149.46.112,Possible Cobaltstrike C2 IP
103.150.8.146,Possible Cobaltstrike C2 IP
103.19.1.177,Possible Cobaltstrike C2 IP
103.193.4.11,Possible Cobaltstrike C2 IP
103.214.165.213,Possible Cobaltstrike C2 IP
103.224.82.171,Possible Cobaltstrike C2 IP
103.232.213.88,Possible Cobaltstrike C2 IP
103.254.75.240,Possible Cobaltstrike C2 IP
103.255.179.187,Possible Cobaltstrike C2 IP
103.45.103.154,Possible Cobaltstrike C2 IP
103.45.116.10,Possible Cobaltstrike C2 IP
103.45.173.221,Possible Cobaltstrike C2 IP
103.52.152.36,Possible Cobaltstrike C2 IP
103.56.53.100,Possible Cobaltstrike C2 IP
103.68.251.31,Possible Cobaltstrike C2 IP
103.73.67.116,Possible Cobaltstrike C2 IP
103.73.67.169,Possible Cobaltstrike C2 IP
103.80.48.115,Possible Cobaltstrike C2 IP
103.87.11.175,Possible Cobaltstrike C2 IP
103.9.78.105,Possible Cobaltstrike C2 IP
103.97.124.50,Possible Cobaltstrike C2 IP
104.131.16.111,Possible Cobaltstrike C2 IP
104.131.210.108,Possible Cobaltstrike C2 IP
104.131.34.112,Possible Cobaltstrike C2 IP
104.131.7.121,Possible Cobaltstrike C2 IP
104.149.168.199,Possible Cobaltstrike C2 IP
104.160.33.90,Possible Cobaltstrike C2 IP
104.168.159.36,Possible Cobaltstrike C2 IP
104.168.172.252,Possible Cobaltstrike C2 IP
104.168.174.197,Possible Cobaltstrike C2 IP
104.168.175.192,Possible Cobaltstrike C2 IP
104.168.176.29,Possible Cobaltstrike C2 IP
