#ip,ioc
101.132.173.62,Possible Cobaltstrike C2 IP
101.200.193.211,Possible Cobaltstrike C2 IP
103.39.79.102,Possible Cobaltstrike C2 IP
106.12.219.245,Possible Cobaltstrike C2 IP
106.13.29.104,Possible Cobaltstrike C2 IP
106.14.31.36,Possible Cobaltstrike C2 IP
106.52.208.143,Possible Cobaltstrike C2 IP
106.53.147.223,Possible Cobaltstrike C2 IP
106.75.215.96,Possible Cobaltstrike C2 IP
106.75.224.31,Possible Cobaltstrike C2 IP
107.172.217.220,Possible Cobaltstrike C2 IP
107.173.122.193,Possible Cobaltstrike C2 IP
111.228.4.54,Possible Cobaltstrike C2 IP
111.228.55.96,Possible Cobaltstrike C2 IP
111.229.4.108,Possible Cobaltstrike C2 IP
115.190.140.220,Possible Cobaltstrike C2 IP
115.190.161.178,Possible Cobaltstrike C2 IP
115.190.233.79,Possible Cobaltstrike C2 IP
115.190.250.28,Possible Cobaltstrike C2 IP
115.190.53.184,Possible Cobaltstrike C2 IP
116.198.233.179,Possible Cobaltstrike C2 IP
116.203.31.207,Possible Cobaltstrike C2 IP
116.62.226.163,Possible Cobaltstrike C2 IP
116.62.64.54,Possible Cobaltstrike C2 IP
117.72.102.110,Possible Cobaltstrike C2 IP
117.72.178.246,Possible Cobaltstrike C2 IP
117.72.181.104,Possible Cobaltstrike C2 IP
117.72.191.140,Possible Cobaltstrike C2 IP
117.72.220.129,Possible Cobaltstrike C2 IP
117.72.242.9,Possible Cobaltstrike C2 IP
117.72.79.68,Possible Cobaltstrike C2 IP
118.107.0.254,Possible Cobaltstrike C2 IP
118.89.88.183,Possible Cobaltstrike C2 IP
119.45.127.240,Possible Cobaltstrike C2 IP
119.91.54.176,Possible Cobaltstrike C2 IP
120.24.64.74,Possible Cobaltstrike C2 IP
120.48.168.57,Possible Cobaltstrike C2 IP
120.77.211.144,Possible Cobaltstrike C2 IP
120.79.255.238,Possible Cobaltstrike C2 IP
121.4.92.72,Possible Cobaltstrike C2 IP
121.40.18.128,Possible Cobaltstrike C2 IP
121.40.37.253,Possible Cobaltstrike C2 IP
121.43.58.124,Possible Cobaltstrike C2 IP
122.51.31.224,Possible Cobaltstrike C2 IP
122.51.93.94,Possible Cobaltstrike C2 IP
128.241.229.70,Possible Cobaltstrike C2 IP
134.122.140.185,Possible Cobaltstrike C2 IP
138.124.15.54,Possible Cobaltstrike C2 IP
139.224.16.185,Possible Cobaltstrike C2 IP
14.103.150.186,Possible Cobaltstrike C2 IP
143.92.43.153,Possible Cobaltstrike C2 IP
143.92.43.231,Possible Cobaltstrike C2 IP
143.92.43.246,Possible Cobaltstrike C2 IP
149.104.26.156,Possible Cobaltstrike C2 IP
149.129.37.105,Possible Cobaltstrike C2 IP
150.187.25.242,Possible Cobaltstrike C2 IP
150.241.73.11,Possible Cobaltstrike C2 IP
152.32.202.240,Possible Cobaltstrike C2 IP
154.201.74.112,Possible Cobaltstrike C2 IP
16.162.137.167,Possible Cobaltstrike C2 IP
169.239.129.45,Possible Cobaltstrike C2 IP
172.86.107.2,Possible Cobaltstrike C2 IP
176.117.107.175,Possible Cobaltstrike C2 IP
178.157.59.195,Possible Cobaltstrike C2 IP
179.43.186.214,Possible Cobaltstrike C2 IP
179.43.189.17,Possible Cobaltstrike C2 IP
180.76.141.175,Possible Cobaltstrike C2 IP
183.78.152.175,Possible Cobaltstrike C2 IP
192.140.176.79,Possible Cobaltstrike C2 IP
192.3.233.166,Possible Cobaltstrike C2 IP
193.42.25.65,Possible Cobaltstrike C2 IP
202.146.218.74,Possible Cobaltstrike C2 IP
207.148.68.118,Possible Cobaltstrike C2 IP
209.59.184.78,Possible Cobaltstrike C2 IP
212.14.244.222,Possible Cobaltstrike C2 IP
223.26.63.57,Possible Cobaltstrike C2 IP
23.226.136.169,Possible Cobaltstrike C2 IP
36.140.162.173,Possible Cobaltstrike C2 IP
38.147.170.252,Possible Cobaltstrike C2 IP
38.182.168.169,Possible Cobaltstrike C2 IP
38.38.250.99,Possible Cobaltstrike C2 IP
38.49.57.15,Possible Cobaltstrike C2 IP
38.54.112.234,Possible Cobaltstrike C2 IP
39.105.101.252,Possible Cobaltstrike C2 IP
39.105.165.37,Possible Cobaltstrike C2 IP
43.161.245.186,Possible Cobaltstrike C2 IP
43.199.78.142,Possible Cobaltstrike C2 IP
45.135.118.251,Possible Cobaltstrike C2 IP
45.192.110.197,Possible Cobaltstrike C2 IP
47.105.36.109,Possible Cobaltstrike C2 IP
47.105.37.162,Possible Cobaltstrike C2 IP
47.107.136.106,Possible Cobaltstrike C2 IP
47.109.145.121,Possible Cobaltstrike C2 IP
47.109.198.8,Possible Cobaltstrike C2 IP
47.109.45.70,Possible Cobaltstrike C2 IP
47.109.48.57,Possible Cobaltstrike C2 IP
47.117.143.185,Possible Cobaltstrike C2 IP
47.120.32.72,Possible Cobaltstrike C2 IP
47.120.70.161,Possible Cobaltstrike C2 IP
47.121.137.8,Possible Cobaltstrike C2 IP
47.129.171.26,Possible Cobaltstrike C2 IP
47.236.130.154,Possible Cobaltstrike C2 IP
47.236.149.142,Possible Cobaltstrike C2 IP
47.236.159.248,Possible Cobaltstrike C2 IP
47.236.56.15,Possible Cobaltstrike C2 IP
47.239.230.84,Possible Cobaltstrike C2 IP
47.243.238.194,Possible Cobaltstrike C2 IP
47.76.185.85,Possible Cobaltstrike C2 IP
47.92.169.87,Possible Cobaltstrike C2 IP
47.93.240.197,Possible Cobaltstrike C2 IP
47.93.28.103,Possible Cobaltstrike C2 IP
60.205.139.210,Possible Cobaltstrike C2 IP
60.247.206.23,Possible Cobaltstrike C2 IP
67.225.255.139,Possible Cobaltstrike C2 IP
70.34.196.238,Possible Cobaltstrike C2 IP
8.130.13.250,Possible Cobaltstrike C2 IP
8.137.149.67,Possible Cobaltstrike C2 IP
8.138.167.123,Possible Cobaltstrike C2 IP
8.138.222.215,Possible Cobaltstrike C2 IP
8.138.39.67,Possible Cobaltstrike C2 IP
8.141.93.66,Possible Cobaltstrike C2 IP
8.147.128.54,Possible Cobaltstrike C2 IP
8.159.146.72,Possible Cobaltstrike C2 IP
8.17.56.128,Possible Cobaltstrike C2 IP
8.219.76.168,Possible Cobaltstrike C2 IP
8.219.78.159,Possible Cobaltstrike C2 IP
81.68.89.216,Possible Cobaltstrike C2 IP
81.71.82.54,Possible Cobaltstrike C2 IP
83.229.123.61,Possible Cobaltstrike C2 IP
83.229.126.183,Possible Cobaltstrike C2 IP
83.229.127.46,Possible Cobaltstrike C2 IP
