#ip,ioc
1.116.102.169,Possible Cobaltstrike C2 IP
1.116.123.104,Possible Cobaltstrike C2 IP
1.116.130.98,Possible Cobaltstrike C2 IP
1.116.133.60,Possible Cobaltstrike C2 IP
1.116.141.23,Possible Cobaltstrike C2 IP
1.116.156.226,Possible Cobaltstrike C2 IP
1.116.168.145,Possible Cobaltstrike C2 IP
1.116.207.171,Possible Cobaltstrike C2 IP
1.116.22.138,Possible Cobaltstrike C2 IP
1.116.246.188,Possible Cobaltstrike C2 IP
1.116.252.4,Possible Cobaltstrike C2 IP
1.116.27.36,Possible Cobaltstrike C2 IP
1.116.28.99,Possible Cobaltstrike C2 IP
1.116.46.24,Possible Cobaltstrike C2 IP
1.116.48.69,Possible Cobaltstrike C2 IP
1.116.5.96,Possible Cobaltstrike C2 IP
1.116.50.167,Possible Cobaltstrike C2 IP
1.116.54.19,Possible Cobaltstrike C2 IP
1.116.65.32,Possible Cobaltstrike C2 IP
1.116.95.88,Possible Cobaltstrike C2 IP
1.116.96.210,Possible Cobaltstrike C2 IP
1.116.97.206,Possible Cobaltstrike C2 IP
1.117.111.31,Possible Cobaltstrike C2 IP
1.117.117.202,Possible Cobaltstrike C2 IP
1.117.143.252,Possible Cobaltstrike C2 IP
1.117.145.147,Possible Cobaltstrike C2 IP
1.117.149.93,Possible Cobaltstrike C2 IP
1.117.154.185,Possible Cobaltstrike C2 IP
1.117.155.217,Possible Cobaltstrike C2 IP
1.117.165.83,Possible Cobaltstrike C2 IP
1.117.176.102,Possible Cobaltstrike C2 IP
1.117.180.42,Possible Cobaltstrike C2 IP
1.117.214.208,Possible Cobaltstrike C2 IP
1.117.221.87,Possible Cobaltstrike C2 IP
1.117.227.32,Possible Cobaltstrike C2 IP
1.117.228.211,Possible Cobaltstrike C2 IP
1.117.232.51,Possible Cobaltstrike C2 IP
1.117.233.122,Possible Cobaltstrike C2 IP
1.117.242.57,Possible Cobaltstrike C2 IP
1.117.247.128,Possible Cobaltstrike C2 IP
1.117.30.43,Possible Cobaltstrike C2 IP
1.117.48.104,Possible Cobaltstrike C2 IP
1.117.59.141,Possible Cobaltstrike C2 IP
1.117.62.97,Possible Cobaltstrike C2 IP
1.117.71.50,Possible Cobaltstrike C2 IP
1.117.86.121,Possible Cobaltstrike C2 IP
1.117.93.65,Possible Cobaltstrike C2 IP
