#ip,ioc
104.130.231.211,Possible Powershell Empire C2 IP
104.131.22.54,Possible Powershell Empire C2 IP
104.167.109.246,Possible Powershell Empire C2 IP
104.168.61.16,Possible Powershell Empire C2 IP
104.236.186.248,Possible Powershell Empire C2 IP
107.191.45.224,Possible Powershell Empire C2 IP
13.89.241.234,Possible Powershell Empire C2 IP
134.209.34.116,Possible Powershell Empire C2 IP
137.116.67.62,Possible PoSH C2 IP
139.59.162.73,Possible Powershell Empire C2 IP
142.93.143.149,Possible Powershell Empire C2 IP
145.249.106.69,Possible Powershell Empire C2 IP
149.28.94.97,Possible Powershell Empire C2 IP
157.230.26.0,Possible Powershell Empire C2 IP
159.203.80.170,Possible Powershell Empire C2 IP
159.65.157.209,Possible Powershell Empire C2 IP
159.89.227.53,Possible Powershell Empire C2 IP
165.227.182.106,Possible Powershell Empire C2 IP
165.227.79.166,Possible Powershell Empire C2 IP
167.179.86.56,Possible Powershell Empire C2 IP
167.99.204.193,Possible Powershell Empire C2 IP
167.99.59.24,Possible Powershell Empire C2 IP
172.104.171.111,Possible Powershell Empire C2 IP
172.104.176.129,Possible Powershell Empire C2 IP
174.138.121.8,Possible Powershell Empire C2 IP
178.128.151.250,Possible Powershell Empire C2 IP
18.130.125.74,Possible Powershell Empire C2 IP
18.136.211.202,Possible Powershell Empire C2 IP
18.188.15.242,Possible Powershell Empire C2 IP
18.223.120.250,Possible Powershell Empire C2 IP
184.75.220.66,Possible Powershell Empire C2 IP
185.117.75.126,Possible Powershell Empire C2 IP
185.165.168.226,Possible Powershell Empire C2 IP
185.216.35.182,Possible Powershell Empire C2 IP
185.245.84.106,Possible Powershell Empire C2 IP
185.255.96.131,Possible Powershell Empire C2 IP
193.36.15.192,Possible PoSH C2 IP
193.36.15.252,Possible PoSH C2 IP
194.5.250.104,Possible Powershell Empire C2 IP
198.50.154.120,Possible PoSH C2 IP
199.180.249.163,Possible Powershell Empire C2 IP
199.247.14.183,Possible Powershell Empire C2 IP
207.148.6.152,Possible Powershell Empire C2 IP
209.217.227.188,Possible Powershell Empire C2 IP
23.101.123.155,Possible Powershell Empire C2 IP
23.239.21.208,Possible Powershell Empire C2 IP
23.254.164.197,Possible Powershell Empire C2 IP
23.89.201.132,Possible Powershell Empire C2 IP
3.19.60.125,Possible Powershell Empire C2 IP
34.195.166.4,Possible Powershell Empire C2 IP
34.219.12.30,Possible Powershell Empire C2 IP
34.223.226.153,Possible Powershell Empire C2 IP
34.92.164.75,Possible PoSH C2 IP
35.180.230.53,Possible Powershell Empire C2 IP
35.187.223.139,Possible PoSH C2 IP
35.204.152.6,Possible Powershell Empire C2 IP
35.243.78.29,Possible PoSH C2 IP
40.121.91.173,Possible PoSH C2 IP
51.144.106.161,Possible Powershell Empire C2 IP
52.1.77.74,Possible Powershell Empire C2 IP
52.230.125.163,Possible PoSH C2 IP
52.230.127.170,Possible PoSH C2 IP
54.202.79.250,Possible Powershell Empire C2 IP
54.38.243.190,Possible Powershell Empire C2 IP
54.67.103.204,Possible Powershell Empire C2 IP
54.91.246.45,Possible Powershell Empire C2 IP
74.82.204.62,Possible Powershell Empire C2 IP
78.130.144.40,Possible Powershell Empire C2 IP
82.145.59.78,Possible Powershell Empire C2 IP
83.212.74.22,Possible Powershell Empire C2 IP
84.16.242.231,Possible Powershell Empire C2 IP
84.30.42.180,Possible Powershell Empire C2 IP
84.54.49.35,Possible Powershell Empire C2 IP
85.17.26.162,Possible Powershell Empire C2 IP
86.106.102.165,Possible Powershell Empire C2 IP
88.218.227.190,Possible Powershell Empire C2 IP
92.222.77.17,Possible Powershell Empire C2 IP
92.63.194.103,Possible Powershell Empire C2 IP
93.87.224.91,Possible Powershell Empire C2 IP
95.85.42.230,Possible Powershell Empire C2 IP
