#ip,ioc
1.12.232.254,Possible Cobaltstrike C2 IP
1.14.101.23,Possible Cobaltstrike C2 IP
1.14.58.96,Possible Cobaltstrike C2 IP
1.15.25.138,Possible Cobaltstrike C2 IP
1.15.25.148,Possible Cobaltstrike C2 IP
1.15.34.67,Possible Cobaltstrike C2 IP
1.54.147.49,Possible Cobaltstrike C2 IP
1.92.138.71,Possible Cobaltstrike C2 IP
1.94.129.250,Possible Cobaltstrike C2 IP
1.94.134.161,Possible Cobaltstrike C2 IP
1.94.225.146,Possible Cobaltstrike C2 IP
101.132.131.225,Possible Cobaltstrike C2 IP
101.133.148.66,Possible Cobaltstrike C2 IP
101.133.156.69,Possible Cobaltstrike C2 IP
101.201.175.92,Possible Cobaltstrike C2 IP
101.32.203.53,Possible Cobaltstrike C2 IP
101.34.60.206,Possible Cobaltstrike C2 IP
101.35.109.246,Possible Cobaltstrike C2 IP
101.36.116.222,Possible Cobaltstrike C2 IP
101.37.80.173,Possible Cobaltstrike C2 IP
101.43.2.116,Possible Cobaltstrike C2 IP
101.43.91.156,Possible Cobaltstrike C2 IP
101.43.94.35,Possible Cobaltstrike C2 IP
101.66.162.82,Possible Cobaltstrike C2 IP
101.71.100.120,Possible Cobaltstrike C2 IP
103.12.148.37,Possible Cobaltstrike C2 IP
103.12.149.83,Possible Cobaltstrike C2 IP
103.125.248.109,Possible Cobaltstrike C2 IP
103.146.158.129,Possible Cobaltstrike C2 IP
103.172.26.89,Possible Cobaltstrike C2 IP
103.19.190.184,Possible Cobaltstrike C2 IP
103.214.22.224,Possible Cobaltstrike C2 IP
103.38.81.221,Possible Cobaltstrike C2 IP
103.43.18.10,Possible Cobaltstrike C2 IP
103.73.66.43,Possible Cobaltstrike C2 IP
103.96.73.81,Possible Cobaltstrike C2 IP
104.233.252.1,Possible Cobaltstrike C2 IP
104.233.252.10,Possible Cobaltstrike C2 IP
104.233.252.11,Possible Cobaltstrike C2 IP
104.233.252.13,Possible Cobaltstrike C2 IP
104.233.252.14,Possible Cobaltstrike C2 IP
104.233.252.15,Possible Cobaltstrike C2 IP
104.233.252.16,Possible Cobaltstrike C2 IP
104.233.252.17,Possible Cobaltstrike C2 IP
104.233.252.18,Possible Cobaltstrike C2 IP
104.233.252.2,Possible Cobaltstrike C2 IP
104.233.252.20,Possible Cobaltstrike C2 IP
104.233.252.21,Possible Cobaltstrike C2 IP
104.233.252.23,Possible Cobaltstrike C2 IP
104.233.252.24,Possible Cobaltstrike C2 IP
104.233.252.25,Possible Cobaltstrike C2 IP
104.233.252.26,Possible Cobaltstrike C2 IP
104.233.252.27,Possible Cobaltstrike C2 IP
104.233.252.28,Possible Cobaltstrike C2 IP
104.233.252.29,Possible Cobaltstrike C2 IP
104.233.252.3,Possible Cobaltstrike C2 IP
104.233.252.5,Possible Cobaltstrike C2 IP
