#ip,ioc
1.14.16.138,Possible Cobaltstrike C2 IP
1.15.107.44,Possible Cobaltstrike C2 IP
1.15.116.99,Possible Cobaltstrike C2 IP
1.15.132.198,Possible Cobaltstrike C2 IP
1.15.137.118,Possible Cobaltstrike C2 IP
1.15.139.40,Possible Cobaltstrike C2 IP
1.15.140.129,Possible Cobaltstrike C2 IP
100.24.56.227,Possible Cobaltstrike C2 IP
101.132.111.172,Possible Cobaltstrike C2 IP
101.132.149.198,Possible Cobaltstrike C2 IP
101.132.179.77,Possible Cobaltstrike C2 IP
101.132.236.129,Possible Cobaltstrike C2 IP
101.133.222.113,Possible Cobaltstrike C2 IP
101.200.131.200,Possible Cobaltstrike C2 IP
101.200.157.33,Possible Cobaltstrike C2 IP
101.200.214.254,Possible Cobaltstrike C2 IP
101.201.120.210,Possible Cobaltstrike C2 IP
101.201.34.21,Possible Cobaltstrike C2 IP
101.32.208.94,Possible Cobaltstrike C2 IP
101.32.219.194,Possible Cobaltstrike C2 IP
101.32.41.189,Possible Cobaltstrike C2 IP
101.32.44.155,Possible Cobaltstrike C2 IP
101.32.46.77,Possible Cobaltstrike C2 IP
101.36.108.242,Possible Cobaltstrike C2 IP
101.36.117.17,Possible Cobaltstrike C2 IP
101.37.118.131,Possible Cobaltstrike C2 IP
101.37.152.150,Possible Cobaltstrike C2 IP
101.99.91.236,Possible Cobaltstrike C2 IP
101.99.91.39,Possible Cobaltstrike C2 IP
103.114.161.149,Possible Cobaltstrike C2 IP
103.114.161.19,Possible Cobaltstrike C2 IP
103.114.162.182,Possible Cobaltstrike C2 IP
103.114.162.7,Possible Cobaltstrike C2 IP
103.117.100.39,Possible Cobaltstrike C2 IP
103.117.141.134,Possible Cobaltstrike C2 IP
103.122.95.160,Possible Cobaltstrike C2 IP
103.123.134.190,Possible Cobaltstrike C2 IP
103.126.6.27,Possible Cobaltstrike C2 IP
103.126.6.28,Possible Cobaltstrike C2 IP
103.138.12.53,Possible Cobaltstrike C2 IP
103.149.27.217,Possible Cobaltstrike C2 IP
103.150.8.146,Possible Cobaltstrike C2 IP
103.151.217.217,Possible Cobaltstrike C2 IP
103.152.132.173,Possible Cobaltstrike C2 IP
103.152.132.23,Possible Cobaltstrike C2 IP
103.153.100.248,Possible Cobaltstrike C2 IP
103.153.101.51,Possible Cobaltstrike C2 IP
103.200.114.122,Possible Cobaltstrike C2 IP
103.206.122.150,Possible Cobaltstrike C2 IP
103.210.23.206,Possible Cobaltstrike C2 IP
103.210.238.24,Possible Cobaltstrike C2 IP
103.215.49.100,Possible Cobaltstrike C2 IP
103.215.49.127,Possible Cobaltstrike C2 IP
103.224.82.194,Possible Cobaltstrike C2 IP
103.234.72.127,Possible Cobaltstrike C2 IP
