#ip,ioc
1.116.130.98,Possible Cobaltstrike C2 IP
1.116.14.250,Possible Cobaltstrike C2 IP
1.116.141.23,Possible Cobaltstrike C2 IP
1.116.146.121,Possible Cobaltstrike C2 IP
1.116.156.226,Possible Cobaltstrike C2 IP
1.116.163.166,Possible Cobaltstrike C2 IP
1.116.207.171,Possible Cobaltstrike C2 IP
1.116.246.188,Possible Cobaltstrike C2 IP
1.116.252.245,Possible Cobaltstrike C2 IP
1.116.252.4,Possible Cobaltstrike C2 IP
1.116.50.167,Possible Cobaltstrike C2 IP
1.116.54.19,Possible Cobaltstrike C2 IP
1.116.65.32,Possible Cobaltstrike C2 IP
1.116.96.150,Possible Cobaltstrike C2 IP
1.116.96.210,Possible Cobaltstrike C2 IP
1.116.97.206,Possible Cobaltstrike C2 IP
1.117.106.84,Possible Cobaltstrike C2 IP
1.117.111.31,Possible Cobaltstrike C2 IP
1.117.117.202,Possible Cobaltstrike C2 IP
1.117.143.252,Possible Cobaltstrike C2 IP
1.117.149.93,Possible Cobaltstrike C2 IP
1.117.154.185,Possible Cobaltstrike C2 IP
1.117.165.83,Possible Cobaltstrike C2 IP
1.117.176.102,Possible Cobaltstrike C2 IP
1.117.232.51,Possible Cobaltstrike C2 IP
1.117.233.122,Possible Cobaltstrike C2 IP
1.117.242.57,Possible Cobaltstrike C2 IP
1.117.245.254,Possible Cobaltstrike C2 IP
1.117.43.77,Possible Cobaltstrike C2 IP
1.117.47.150,Possible Cobaltstrike C2 IP
1.117.48.104,Possible Cobaltstrike C2 IP
1.117.71.50,Possible Cobaltstrike C2 IP
1.117.84.115,Possible Cobaltstrike C2 IP
1.117.86.121,Possible Cobaltstrike C2 IP
1.117.93.65,Possible Cobaltstrike C2 IP
1.12.218.208,Possible Cobaltstrike C2 IP
1.12.223.61,Possible Cobaltstrike C2 IP
1.12.225.115,Possible Cobaltstrike C2 IP
1.12.227.118,Possible Cobaltstrike C2 IP
1.12.230.36,Possible Cobaltstrike C2 IP
1.12.234.16,Possible Cobaltstrike C2 IP
1.12.241.17,Possible Cobaltstrike C2 IP
1.12.253.209,Possible Cobaltstrike C2 IP
1.13.0.155,Possible Cobaltstrike C2 IP
1.13.183.183,Possible Cobaltstrike C2 IP
1.14.102.139,Possible Cobaltstrike C2 IP
1.14.164.135,Possible Cobaltstrike C2 IP
1.14.64.135,Possible Cobaltstrike C2 IP
1.14.64.17,Possible Cobaltstrike C2 IP
1.14.76.65,Possible Cobaltstrike C2 IP
1.15.100.118,Possible Cobaltstrike C2 IP
1.15.109.91,Possible Cobaltstrike C2 IP
1.15.132.174,Possible Cobaltstrike C2 IP
1.15.140.129,Possible Cobaltstrike C2 IP
1.15.157.229,Possible Cobaltstrike C2 IP
1.15.170.141,Possible Cobaltstrike C2 IP
1.15.177.188,Possible Cobaltstrike C2 IP
1.15.179.81,Possible Cobaltstrike C2 IP
1.15.20.229,Possible Cobaltstrike C2 IP
1.15.21.153,Possible Cobaltstrike C2 IP
1.15.228.170,Possible Cobaltstrike C2 IP
