#ip,ioc
100.24.56.227,Possible Cobaltstrike C2 IP
100.24.69.72,Possible Cobaltstrike C2 IP
100.25.151.21,Possible Cobaltstrike C2 IP
100.26.209.220,Possible Cobaltstrike C2 IP
101.132.111.172,Possible Cobaltstrike C2 IP
101.132.236.129,Possible Cobaltstrike C2 IP
101.200.131.200,Possible Cobaltstrike C2 IP
101.200.229.41,Possible Cobaltstrike C2 IP
101.201.100.120,Possible Cobaltstrike C2 IP
101.201.120.210,Possible Cobaltstrike C2 IP
101.32.179.160,Possible Cobaltstrike C2 IP
101.32.186.196,Possible Cobaltstrike C2 IP
101.32.19.47,Possible Cobaltstrike C2 IP
101.32.21.62,Possible Cobaltstrike C2 IP
101.32.46.240,Possible Cobaltstrike C2 IP
101.32.46.77,Possible Cobaltstrike C2 IP
101.32.76.128,Possible Cobaltstrike C2 IP
101.36.119.98,Possible Cobaltstrike C2 IP
101.37.148.15,Possible Cobaltstrike C2 IP
101.37.76.212,Possible Cobaltstrike C2 IP
103.10.196.37,Possible Cobaltstrike C2 IP
103.114.161.122,Possible Cobaltstrike C2 IP
103.114.161.144,Possible Cobaltstrike C2 IP
103.117.72.60,Possible Cobaltstrike C2 IP
103.123.134.190,Possible Cobaltstrike C2 IP
103.138.12.53,Possible Cobaltstrike C2 IP
103.140.186.16,Possible Cobaltstrike C2 IP
103.140.186.29,Possible Cobaltstrike C2 IP
103.140.228.201,Possible Cobaltstrike C2 IP
103.143.208.3,Possible Cobaltstrike C2 IP
103.143.81.177,Possible Cobaltstrike C2 IP
103.147.12.5,Possible Cobaltstrike C2 IP
103.149.46.177,Possible Cobaltstrike C2 IP
103.150.8.146,Possible Cobaltstrike C2 IP
103.152.132.173,Possible Cobaltstrike C2 IP
103.205.7.247,Possible Cobaltstrike C2 IP
103.214.165.213,Possible Cobaltstrike C2 IP
103.224.82.194,Possible Cobaltstrike C2 IP
103.234.72.32,Possible Cobaltstrike C2 IP
103.237.102.22,Possible Cobaltstrike C2 IP
103.239.73.222,Possible Cobaltstrike C2 IP
103.243.183.250,Possible Cobaltstrike C2 IP
103.253.43.87,Possible Cobaltstrike C2 IP
103.253.43.98,Possible Cobaltstrike C2 IP
103.254.75.240,Possible Cobaltstrike C2 IP
103.39.217.134,Possible Cobaltstrike C2 IP
103.45.120.215,Possible Cobaltstrike C2 IP
103.45.180.154,Possible Cobaltstrike C2 IP
103.45.98.227,Possible Cobaltstrike C2 IP
103.51.140.139,Possible Cobaltstrike C2 IP
103.56.19.57,Possible Cobaltstrike C2 IP
103.59.142.196,Possible Cobaltstrike C2 IP
103.73.97.119,Possible Cobaltstrike C2 IP
