#domain,ioc,uri_path
1.thecameleonhotel.com,Possible Cobalt Strike C2 Domain,/dot.gif
1322304776-iwjxsjqnh4.ap-shanghai.tencentscf.com,Possible Cobalt Strike C2 Domain,/oa/js/jquery-3.3.1.min.js
1398747042169696.cn-hangzhou.fc.aliyuncs.com,Possible Cobalt Strike C2 Domain,/2016-08-15/proxy/kkk.LATEST/proxy/index.html
14hzqvxg1j2g9.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/ca
193.70.192.35.bc.googleusercontent.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
3qb6e6y3875ba.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
5k0jev8t9zj4z.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/js/jquery-3.3.1.min.js
8j6dt21smgcw0.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
BAS.netspi.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2021/10/nNTaRXTvVxF2jPsRtA5bspGCpfl
BAS.netspi.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2021/10/zBx4ftOO9FFsEE4
api-jioconnect.kercamore.com,Possible Cobalt Strike C2 Domain,/api/3
api-perf.nlbanks.com,Possible Cobalt Strike C2 Domain,/api/v1/auth/login
api.cnh1usi12djisa.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
api.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/fiche/7352
appweb-fbbafboydh.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/jquery-3.3.11.min.js
arpa.giodnews.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
aselzan.com.tr,Possible Cobalt Strike C2 Domain,/asel
autodiscover.irmg.fr,Possible Cobalt Strike C2 Domain,/get
azureupdate.germanywestcentral.cloudapp.azure.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.2.2.min.js
baidu.611110.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
baznas.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/ee
bb.zmjjkk.shop,Possible Cobalt Strike C2 Fronted Domain,/api/3
bbs.lvsehacker.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
berita-banten.kumbaraan.biz.id,Possible Cobalt Strike C2 Fronting Domain,/dhl
berita-banten.kumbaraan.biz.id,Possible Cobalt Strike C2 Fronting Domain,/ee
bk1cm59ddrtqb.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
bk1cm59ddrtqb.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
blog.schweizersport.ch,Possible Cobalt Strike C2 Domain,/jquery-3.2.2.min.js
boom.baiduboomboom.tk,Possible Cobalt Strike C2 Domain,/pixel.gif
box-collab.com,Possible Cobalt Strike C2 Fronted Domain,/ku
bzn.pentest.rocks.financesoft.kg,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
c.rebs.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
carspeed.jaybingotango.site,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cat1battery.info,Possible Cobalt Strike C2 Domain,/lib/v2/wcp-consent.js
catseven.top,Possible Cobalt Strike C2 Domain,/api/3
