#domain,ioc,uri_path
1258922563-2333n6dmlx.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
1310084117-cdzk9xw7xy.ap-beijing.tencentscf.com,Possible Cobalt Strike C2 Domain,/api/x
132541.xyz,Possible Cobalt Strike C2 Domain,/api/get
2n9kf8y7533c0.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/ws/10898251926
2za55fsge8fbj.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/wechat
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
4aqsbhe9vh44.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
51rteswqa.online,Possible Cobalt Strike C2 Domain,/s/58462514417
51rteswqa.online,Possible Cobalt Strike C2 Domain,/wc/58462514417
5ndg65b68274v.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
6hc2nv7aqaejw.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/g.pixel
8k8hj9277yjde.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
abcd.gamesen.icu,Possible Cobalt Strike C2 Domain,/cm
accesserdsc.com,Possible Cobalt Strike C2 Domain,/__utm.gif
adminalis.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
adminals.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
aliwsapubboce.suning.com,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js
analytics.cloudservtech.com,Possible Cobalt Strike C2 Domain,/v1/projects/oJpdZnpJQSRjan5vu3a33SR9Rhtm9Pzn/settings
api.cryptpro.cloud,Possible Cobalt Strike C2 Fronting Domain,/dhl
api.cryptpro.cloud,Possible Cobalt Strike C2 Fronting Domain,/fam_newspaper
api.regpad.net,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js
api.updatesreview.com,Possible Cobalt Strike C2 Domain,/ml.html
api.xn--coudflare-0sb.com,Possible Cobalt Strike C2 Domain,/ptj
apiapi.it121fdg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
apiprod.regpad.net,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js
app.cloudservtech.com,Possible Cobalt Strike C2 Domain,/v1/projects/oJpdZnpJQSRjan5vu3a33SR9Rhtm9Pzn/settings
apple.cobaltstrike.xyz,Possible Cobalt Strike C2 Domain,/updates.rss
asusupdateserver.asuscomm.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
at.cn-windows.xyz,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get
at1.227api.com,Possible Cobalt Strike C2 Domain,/pixel
at2.227api.com,Possible Cobalt Strike C2 Domain,/dot.gif
at3.227api.com,Possible Cobalt Strike C2 Domain,/ga.js
auth.inmediavault.com,Possible Cobalt Strike C2 Domain,/assets/js/jquery-3.7.1.min.js
avenyamu.myaddr.io,Possible Cobalt Strike C2 Domain,/g.pixel
bossone.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bpm.w0rkz.com,Possible Cobalt Strike C2 Domain,/api/v1/get
bxmv1taxbxr8p.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
c1a.91pronhub.pw,Possible Cobalt Strike C2 Domain,/fwlink
c2.chuliusec1.xyz,Possible Cobalt Strike C2 Domain,/ptj
casaos.oss-cn-shanghai.aliyuncs.com,Possible Cobalt Strike C2 Fronting Domain,/gateway/api/user
catmyinfo.top,Possible Cobalt Strike C2 Domain,/api/catinfo
cdn.looklook.sbs,Possible Cobalt Strike C2 Domain,/img/logo.jpg
cdn.mailinfo.life,Possible Cobalt Strike C2 Domain,/load
cdn.soft.qianxin.com,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js
cdnli.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdnmacos.ehx15bho8p.space,Possible Cobalt Strike C2 Fronted Domain,/arrange/v3.45/WM0POKV4O
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cladonia.team,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js
cryptpro.cloud,Possible Cobalt Strike C2 Fronted Domain,/dhl
cryptpro.pro,Possible Cobalt Strike C2 Fronted Domain,/fam_newspaper
cs.lyphahaha.top,Possible Cobalt Strike C2 Domain,/g.pixel
cstest.mucfc.store,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d5horj74ezzv8.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/weui.js
dakk5rnsax46s.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
dark.anonym.team,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
datacalls.azure-api.net,Possible Cobalt Strike C2 Domain,/broadcast
db.yinyang.eu.org,Possible Cobalt Strike C2 Domain,/dot.gif
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
dns.qqq911.dns-cloud.net,Possible Cobalt Strike C2 Domain,/api/v2/from
dns1.globalcdn.autos,Possible Cobalt Strike C2 Domain,/api/x
download.microsoftwindows.biz,Possible Cobalt Strike C2 Domain,/load
downloader.re58.cn,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js
dzeninfra.site,Possible Cobalt Strike C2 Fronted Domain,/mg.css
dzeninfra.xyz,Possible Cobalt Strike C2 Fronted Domain,/mg.css
e79sx2bnqwew6.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/ws/391510761054
ehchq7m7rpvdr.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/siie=utf-8&f=8&rsv_bp=1&rsv_idx=1&ch=&tn=baidu&bar=&wd=
enterprise.jdcoinlink.site,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
exchanges1.microsoftser.top,Possible Cobalt Strike C2 Domain,/pixel
exchanges2.microsoftser.top,Possible Cobalt Strike C2 Domain,/push
file.flash-oss.info,Possible Cobalt Strike C2 Domain,/api/3
file1.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1
file2.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1
file3.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/Is9Yu3I8Ed8lKiQc-ZxDfBXW7Mhu3N0wx
fk.fdsfdsdfdsf.co,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
flaskproxy-fedg.onrender.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
frienel-blog.duckdns.org,Possible Cobalt Strike C2 Domain,/cm
gmars.ddns.net,Possible Cobalt Strike C2 Domain,/pixel.gif
hibmarket.help,Possible Cobalt Strike C2 Domain,/api/v1/get
iheartredteams.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
iheartredteams.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
