#domain,ioc,uri_path
0097e4f3a8e54bcc9b699cb89327f617-cn-hangzhou.alicloudapi.com,Possible Cobalt Strike C2 Domain,/updates.rss
0xa83ec240,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
139.59.75.23,Possible Cobalt Strike C2 Fronted Domain,/Content.js
153.3.231.207,Possible Cobalt Strike C2 Fronted Domain,/push
178.128.144.34,Possible Cobalt Strike C2 Fronted Domain,/nd.js
414e23da4ce3824a428731b355ljk2346a238a55074bhsu.website,Possible Cobalt Strike C2 Domain,/siteindex/c/
509563c.tk,Possible Cobalt Strike C2 Domain,/ca
9ea326e7cdf14eb78b825115597a1482-cn-qingdao.alicloudapi.com,Possible Cobalt Strike C2 Domain,/api/getit
WSUS.hopto.org,Possible Cobalt Strike C2 Domain,/match
a.fl-lash.xyz,Possible Cobalt Strike C2 Domain,/visit.js
a93.xyz,Possible Cobalt Strike C2 Domain,/pixel.gif
abs.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d
admin.freemy.cc,Possible Cobalt Strike C2 Domain,/owa/
aft.fraudfigappzone.com,Possible Cobalt Strike C2 Domain,/changing-2929200220000022ii0921071812d
agent.airliquide.eu.com,Possible Cobalt Strike C2 Domain,/posting
airtribes.net,Possible Cobalt Strike C2 Fronted Domain,/tab_home
akamaclouds.app,Possible Cobalt Strike C2 Fronted Domain,/g/rfer=nmn_fr_gees_1/42-332638-0264389/field-keywords=toys
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
aliyunapi.herokuapp.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
americanecspress.com,Possible Cobalt Strike C2 Domain,/boxes.js
antiquity-merchant.com,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB843862/search.aspx
antivirusmallware.com,Possible Cobalt Strike C2 Domain,/cr.html
antliveplay.alicdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
anvg.sytes.net,Possible Cobalt Strike C2 Domain,/ga.js
aphina-sec.com,Possible Cobalt Strike C2 Domain,/push
api.mysmilediscountdental.com,Possible Cobalt Strike C2 Domain,/complete/search
apiv3.mooo.com,Possible Cobalt Strike C2 Domain,/api/v2/fetch
app.pharmaembeded.com,Possible Cobalt Strike C2 Domain,/ro
appshpupdate.com,Possible Cobalt Strike C2 Domain,/j.ad
as.hashsystem.xyz,Possible Cobalt Strike C2 Domain,/RELEASE
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
avetool.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
awesents.com,Possible Cobalt Strike C2 Domain,/ms.js
axwaydt.com,Possible Cobalt Strike C2 Domain,/owa/
azama12.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
azure-api.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
b1xzjb0nm.ht5wy2lga.site,Possible Cobalt Strike C2 Fronted Domain,/dashboard
b2.crazyshoppings.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2019/13/69508286_
badidu.herokuapp.com,Possible Cobalt Strike C2 Domain,/__utm.gif
baidu.freemy.cc,Possible Cobalt Strike C2 Domain,/owa/
