#domain,ioc,uri_path
1302061143-4f9q6dg6gp.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Fronted Domain,/api/weibo/chat
1318014164-39a8is5k9d.ap-singapore.tencentscf.com,Possible Cobalt Strike C2 Domain,/api/x
1329742060-h4vggsc19t.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Domain,/api/getit
1329742111-h1rmesk2t.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Domain,/api/x
193.70.192.35.bc.googleusercontent.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
24-692.wpsconnect.org,Possible Cobalt Strike C2 Domain,/wp-content/themes/am43-6/dist/records
2qjhb2csdk7kr.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
2za55fsge8fbj.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/wechat
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
4jvm9hwq0d2j4.cfc-execute.gz.baidubce.com,Possible Cobalt Strike C2 Domain,/api/v1/get
4jvm9hwq0d2j4.cfc-execute.gz.baidubce.com,Possible Cobalt Strike C2 Domain,/s/58462514417
519nmcj312v7y.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
5k0jev8t9zj4z.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/img/logo.jpg
5k0jev8t9zj4z.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Fronted Domain,/v2/js/jquery-3.3.1.min.js
5za27x0ff58mr.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/search
64t44b9cvcxmy.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
64t44b9cvcxmy.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
6rzj5pnk8zqwt.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/guide_tips-d9e617f783.js
7paa3sg1yhyax.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
8ym9pwyra3tyz.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
94ad2ccedf2c.edge.sdk.netcloudclick.com,Possible Cobalt Strike C2 Domain,/94ad2ccedf2c/77bbecfaaab5/challenge.js
9f813abedf2f.edge.sdk.netcloudclick.com,Possible Cobalt Strike C2 Domain,/94ad2ccedf2c/77bbecfaaab5/challenge.js
a-0001.a2-msedge.net,Possible Cobalt Strike C2 Domain,/del/communications/MFXB4RD8B
a-0002.a2-msedge.net,Possible Cobalt Strike C2 Domain,/owa/5RRNbAbAvykFxAhPF3GQRvZfL4v
a8tkf5twd0gk0.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/load
aaa.ad4min.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
aaa.cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain,/jquery.min.js
af5n6505ezcdp.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/visit.js
alliyun.shop,Possible Cobalt Strike C2 Fronting Domain,/v2/js/jquery-3.3.1.min.js
amanmail.info,Possible Cobalt Strike C2 Domain,/broadcast
amozon.cc,Possible Cobalt Strike C2 Domain,/api/get_auth
api-pyciglnrcf.cn-beijing.fcapp.run,Possible Cobalt Strike C2 Domain,/api/websessionindex/open/statistics/Lists.jsp
api.360s.ltd,Possible Cobalt Strike C2 Domain,/api/v1/status
api.aabysszg.cyou,Possible Cobalt Strike C2 Domain,/gv
api.alipaydns.ggff.net,Possible Cobalt Strike C2 Domain,/owa/
api.baidupro.com,Possible Cobalt Strike C2 Domain,/api/x
api.co-operativefinance.com,Possible Cobalt Strike C2 Domain,/push
api.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/fiche/7362
api.googledb.com,Possible Cobalt Strike C2 Domain,/upload/img
api.googledb.com,Possible Cobalt Strike C2 Domain,/upload/imgs
api.googleshop.cc,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
api.sftech.one,Possible Cobalt Strike C2 Domain,/antDesign3.js
api.tingwen.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
api.uploads.winhomesky.com,Possible Cobalt Strike C2 Domain,/GovSistema/76e6f4821267ec98f94336ad5c500b21/download
api.xxx.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
apiapi.it121fdg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
at1.227api.com,Possible Cobalt Strike C2 Domain,/pixel
at2.227api.com,Possible Cobalt Strike C2 Domain,/dot.gif
at3.227api.com,Possible Cobalt Strike C2 Domain,/ga.js
baidu.611110.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bbb.cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain,/jquery.min.js
bigtest.procheckup.com,Possible Cobalt Strike C2 Domain,/__utm.gif
biolevelerage.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
blck-apt.team,Possible Cobalt Strike C2 Domain,/safebrowsing/XH4iJX80/7fWEPOhE71UvyaEjERopO
btc.newpepemm.nl,Possible Cobalt Strike C2 Domain,/siie=utf-8&f=8&rsv_bp=1&rsv_idx=1&ch=&tn=baidu&bar=&wd=
c1.cannimade.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
c1.certrun.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
c4wx8kmtsqqba.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
casaos.oss-cn-shanghai.aliyuncs.com,Possible Cobalt Strike C2 Fronting Domain,/gateway/api/user
catmyinfo.top,Possible Cobalt Strike C2 Domain,/api/catinfo
cbqk67k2sd04d.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
ccc.ufoxing.com,Possible Cobalt Strike C2 Domain,/s/58462514417
cdn-image-100.pboxai.com,Possible Cobalt Strike C2 Fronting Domain,/img/logo.jpg
cdn.chatgpt-cdn.com,Possible Cobalt Strike C2 Domain,/api/v1/get
cdn.easyjlpt.com,Possible Cobalt Strike C2 Domain,/images/c/5/0/9/favicon.png
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v2/q
cdn.gridgatecloud.com,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js
cdn.inmediavault.com,Possible Cobalt Strike C2 Domain,/assets/js/jquery-3.7.1.min.js
cdn.ipv6ipts.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain,/jquery.min.js
cdn.looklook.sbs,Possible Cobalt Strike C2 Domain,/img/logo.jpg
cdn.ooponoob.xyz,Possible Cobalt Strike C2 Domain,/api/3
cdn.soft.qianxin.com,Possible Cobalt Strike C2 Fronted Domain,/index/bj/index_100_100.html
certs.ltd,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cf.iqiyi.mom,Possible Cobalt Strike C2 Domain,/s/58462514417
chat.kongfupro.shop,Possible Cobalt Strike C2 Fronting Domain,/api/weibo/chat
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
chinamobile.gnsvp.cn,Possible Cobalt Strike C2 Fronting Domain,/v4/static/v1.7.9/webpack.js
client-vedio-config.cn.codm.qq.com,Possible Cobalt Strike C2 Fronted Domain,/next/sensor/login_guide.js
cloud-sync-bcjxmnarpb.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/img/logo.jpg
cn.sdkgzd.top,Possible Cobalt Strike C2 Domain,/siie=utf-8&f=8&rsv_bp=1&rsv_idx=1&ch=&tn=baidu&bar=&wd=
cngov-gov-xejpcmqhyb.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/img/logo.jpg
cngov.oss-cn-shanghai.aliyuncs.com,Possible Cobalt Strike C2 Domain,/img/logo.jpg
cnm.rememdam.xyz,Possible Cobalt Strike C2 Domain,/image/
coi.coicoi.filegear-sg.me,Possible Cobalt Strike C2 Domain,/api/3
coolodyinvest.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
crimsoncovelabs.xyz,Possible Cobalt Strike C2 Domain,/api/get_auth
cs-scf-tvbgoqlklq.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/developer-server/online/_next/static/png
cs.5seo.co,Possible Cobalt Strike C2 Domain,/activity
cs.catdogcs.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.qiaoshen.top,Possible Cobalt Strike C2 Domain,/ca
cs.zonstcom.com,Possible Cobalt Strike C2 Domain,/load
cs1.bigpineapple.asia,Possible Cobalt Strike C2 Domain,/push
cstest.iqiyic.icu,Possible Cobalt Strike C2 Domain,/pixel
cstest250326.iqiyic.icu,Possible Cobalt Strike C2 Domain,/ptj
cutecats.catonline.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d11vxzkgntd3fu.cloudfront.net,Possible Cobalt Strike C2 Domain,/documents/24462547/Guida_accesso_portale_NoiPA_20130713.pdf
d1k7knb9rn4tb9.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d2pivnfo8jhibw.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/hfY-jmSS3/2yZeNHnfHb8fzYiNKq7dF1E6s49Gq1YK
d3b0bol4rqw9e0.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
data.australiasoutheast.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/__utm.gif
debian.whoareu.top,Possible Cobalt Strike C2 Domain,/load
demo.ez-wms.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit
dev.freeresolver.online,Possible Cobalt Strike C2 Domain,/fiche/lycee-professionnel/ET037-22
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dickstops.mahua.one,Possible Cobalt Strike C2 Domain,/cx
dongfangshuye.xyz,Possible Cobalt Strike C2 Domain,/C2/user.jsp
download.ffwssaf.qq.com,Possible Cobalt Strike C2 Fronted Domain,/next/sensor/login_guide.js
dubai-wealth-hub.co.uk,Possible Cobalt Strike C2 Domain,/__utm.gif
dzccd.com,Possible Cobalt Strike C2 Domain,/search/
easyjlpt.com,Possible Cobalt Strike C2 Domain,/images/c/5/0/9/favicon.png
ec2-54-216-72-51.eu-west-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/dpixel
efc04b0016686e5b9c1b54af55e8a208.uatider.com,Possible Cobalt Strike C2 Domain,/j.ad
ehchq7m7rpvdr.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
ehchq7m7rpvdr.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/siie=utf-8&f=8&rsv_bp=1&rsv_idx=1&ch=&tn=baidu&bar=&wd=
en.chinaaie.com.cn,Possible Cobalt Strike C2 Fronted Domain,/next/sensor/login_guide.js
evokvm.eu.org,Possible Cobalt Strike C2 Domain,/avatars
ey5nws5hnpcrk.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/load
f4jr3v36b1sd7.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
file.flash-oss.info,Possible Cobalt Strike C2 Domain,/ga.js
file1.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1
file2.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1
