#domain,ioc,uri_path
30bug.sjjkddjjijiji1jo91uu2.com,Possible Cobalt Strike C2 Domain,/__utm.gif
404web.me,Possible Cobalt Strike C2 Domain,/api/getit
45.77.171.209 ,Possible Cobalt Strike C2 Domain,/j.ad
509563c.tk,Possible Cobalt Strike C2 Domain,/ca
7baa6fb807.15521b1201895f2a314827baa6fb807c.cc,Possible Cobalt Strike C2 Domain,/include/template/isx.php
7kf3xlsx24.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch
8868e034138a484e.myvnc.com,Possible Cobalt Strike C2 Domain,/zOMGAPT
EC2-Load-Balancer-579703123.us-east-1.elb.amazonaws.com,Possible Cobalt Strike C2 Domain,/messages/C0527B0NM
a.bandrel.com,Possible Cobalt Strike C2 Domain,/|ROUTE|/content/myuhc/en/secure/claims/Index
a93.xyz,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
aallii.ml,Possible Cobalt Strike C2 Domain,/panel.js
abs.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d
access.doctorrockport.com,Possible Cobalt Strike C2 Domain,/steps/
admin.hack0ne.tk,Possible Cobalt Strike C2 Domain,/image/
adv3.97kj.info,Possible Cobalt Strike C2 Domain,/fwlink
agesk.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
airtribes.net,Possible Cobalt Strike C2 Fronted Domain,/tab_home
ajax.aspnetcdn.com,Possible Cobalt Strike C2 Domain,/cgi-bin/certstore/
ajdktbsitrunels.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
akamacloud.tech,Possible Cobalt Strike C2 Domain,/g/rfer=nmn_fr_gees_1/42-332638-0264389/field-keywords=toys
akscelebrant.xyz,Possible Cobalt Strike C2 Domain,/dpixel
allesgucci.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
aluminresources.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
amajai-technologies.site,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
amajai-technologies.trade,Possible Cobalt Strike C2 Domain,/pixel
amajai-technologies.work,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
amajai-technologies.world,Possible Cobalt Strike C2 Domain,/load
amazon.aliyuncs.cc,Possible Cobalt Strike C2 Domain,/ca
ap.availablenationwide.com,Possible Cobalt Strike C2 Domain,/jquery-ajaxSuccess.js
api.healthylifefactor.com,Possible Cobalt Strike C2 Domain,/complete/search
api.jike.shop,Possible Cobalt Strike C2 Domain,/search/
api.mysmilediscountdental.com,Possible Cobalt Strike C2 Domain,/complete/search
api.vinavass.net,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_
apiv3.mooo.com,Possible Cobalt Strike C2 Domain,/api/v2/fetch
app.cyber-updates.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
app.manilahotelservice.com,Possible Cobalt Strike C2 Domain,/jquery-ajaxSuccess.js
app.mssecinfo.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
arsecops.smugmug.com,Possible Cobalt Strike C2 Domain,/__utm.gif
as.clearyourtextupdaterslover.xyz,Possible Cobalt Strike C2 Domain,/xmlconnect.css
as.examplebrowserclearlysafe.xyz,Possible Cobalt Strike C2 Domain,/r_config
as.hashsystem.xyz,Possible Cobalt Strike C2 Domain,/RELEASE
as.removerchangefile.monster,Possible Cobalt Strike C2 Domain,/media.html
as.societyforsurveillanceonmind-expandingcontraceptivesubstances.monster,Possible Cobalt Strike C2 Domain,/rs
askside.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
athena.francecentral.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/pixel
avetool.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
avsix.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
azurlink.net,Possible Cobalt Strike C2 Domain,/cooling-pillows/
azurops.com,Possible Cobalt Strike C2 Domain,/homes/for_sale/atlanta/
b1xzjb0nm.ht5wy2lga.site,Possible Cobalt Strike C2 Domain,/dashboard
b2.crazyshoppings.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2019/13/69508286_
backend.fisubof.fi,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
backupupd.com,Possible Cobalt Strike C2 Domain,/ky
bahamar.com.best,Possible Cobalt Strike C2 Domain,/ptj
balconysunshine4957.roman-indigo.com,Possible Cobalt Strike C2 Domain,/zC
banweb.cityu.dev,Possible Cobalt Strike C2 Domain,/core/wp-includes/pol.php
baron8.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
base-js.azureedge.net,Possible Cobalt Strike C2 Domain,/sites/p/b93/sys/themes/standard-solitudenavy-ltr.css
benchtop-router.com,Possible Cobalt Strike C2 Domain,/rw
best-serviceupd.com,Possible Cobalt Strike C2 Domain,/case.css
bestalo.com,Possible Cobalt Strike C2 Domain,/links.html
bestampage.com,Possible Cobalt Strike C2 Domain,/bm.html
bestbackuphel.com,Possible Cobalt Strike C2 Domain,/boxes
bestbookstore.org,Possible Cobalt Strike C2 Domain,/ki.html
bestriche.com,Possible Cobalt Strike C2 Domain,/case.css
bestserviceupdate.com,Possible Cobalt Strike C2 Domain,/mt
betsriven1.ml,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
bidendistry.com,Possible Cobalt Strike C2 Domain,/rs
bidgummer.com,Possible Cobalt Strike C2 Domain,/visit.js
bil.cyber-updates.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
bitsse.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
blackrato.ga,Possible Cobalt Strike C2 Domain,/load
blackrato.ml,Possible Cobalt Strike C2 Domain,/__utm.gif
blog.chat5l88.com,Possible Cobalt Strike C2 Domain,/image/
blog.phougulug.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/29136766_
blog.tresorit.com,Possible Cobalt Strike C2 Fronted Domain,/access/
boosterant.com,Possible Cobalt Strike C2 Domain,/ab.html
boostetits.com,Possible Cobalt Strike C2 Domain,/sm.html
boostracea.com,Possible Cobalt Strike C2 Domain,/ur
bruparl.iris.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
brusses.com,Possible Cobalt Strike C2 Domain,/define-101d43534009-29d039182d
bts.hldns.ru,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
btv.hldns.ru,Possible Cobalt Strike C2 Domain,/updates.rss
c2.thestronghold.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
c2.viris.eu,Possible PoshC2 Domain,/classroom/sharewidget/
cache.stata.buzz,Possible Cobalt Strike C2 Domain,/searchbox/res.php
cachemaster.azureedge.net,Possible Cobalt Strike C2 Domain,/personal/_nbnco_com_au/_layouts/15/download.aspx
camelotgroupservices.co.uk,Possible Cobalt Strike C2 Domain,/FC001/JOHN
canonupgrade-gotypesys.com,Possible Cobalt Strike C2 Domain,/massaction.html
carpricelow.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cas.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d
cat.yiyebf3.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain,/core/wp-includes/pol.php
cc2.0x3.eu,Possible Cobalt Strike C2 Domain,/watch
cdn.baiduanalyst.xyz,Possible Cobalt Strike C2 Domain,/ptj
cdn.sogou-update.com,Possible Cobalt Strike C2 Domain,/mg.css
cdn.update.microsoft.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/cm
cdn.vigfinancialllc.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/510-44224579-7109799/field-keywords=problem
cdn.vigfinancialllc.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/618-19527252-5950574/field-keywords=time
cdn3wire.net,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
cdnbackup.com,Possible Cobalt Strike C2 Domain,/updates.rss
cdns.blogsite.org,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/BuoEgxIrRWzkfxGhDOSXAYX1eRUintoLP-ZHhWH6U9MzM
cdnupdate01.azureedge.net,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_
