#domain,ioc,uri_path
1307777787-7caouzfrdq-bj.scf.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
1318289497-69fnzoi39w-bj.scf.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
1c-viewer.info,Possible Cobalt Strike C2 Domain,/handler
21hjgt71f.sharedomain.top,Possible Cobalt Strike C2 Domain,/api/3
4628eea2b0b6.ngrok.app,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
aa.yukklzwo.vip,Possible Cobalt Strike C2 Fronted Domain,/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js
abc.nbch1na.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
about.swemei.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
admin.eneroco.com,Possible Cobalt Strike C2 Domain,/ca
amateur-locket-gw.aws-use1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login
api.chinacec.top,Possible Cobalt Strike C2 Domain,/admin-apis/
api.chinaunion.info,Possible Cobalt Strike C2 Domain,/api/v1/docs/
api.frameeservicere.live,Possible Cobalt Strike C2 Domain,/RELEASE_NOTES
api.kdkz1213.icu,Possible Cobalt Strike C2 Fronted Domain,/api/get
api.vnaillslivns.shop,Possible Cobalt Strike C2 Domain,/media
api.yukklzwo.vip,Possible Cobalt Strike C2 Fronted Domain,/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js
apistudio.xyz,Possible Cobalt Strike C2 Domain,/cx
appstore.windowsupdate.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
arbiankroos.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
as.baidusec.top,Possible Cobalt Strike C2 Fronted Domain,/lu.js
asevn.com,Possible Cobalt Strike C2 Domain,/config
atlasanimationstudios.com,Possible Cobalt Strike C2 Domain,/List/v5.29/A1JX1Z0KT4
authsmtp.servicebio.com,Possible Cobalt Strike C2 Fronted Domain,/sys/ui/js/base.js
b2b.baidusec.top,Possible Cobalt Strike C2 Fronted Domain,/lu.js
bad-week-gw.aws-usw2.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login
baidenyes.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
baidusec.top,Possible Cobalt Strike C2 Fronted Domain,/lu.js
baznas.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/ee
berita-banten.kumbaraan.biz.id,Possible Cobalt Strike C2 Fronting Domain,/dhl
berita-banten.kumbaraan.biz.id,Possible Cobalt Strike C2 Fronting Domain,/ee
blacksys.deltadefenses.com,Possible Cobalt Strike C2 Domain,/push
blmdiscount.com,Possible Cobalt Strike C2 Domain,/Level/v3.82/1THWFWTJJ8
bookings.catomeister.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
bsrc.baidusec.top,Possible Cobalt Strike C2 Fronted Domain,/lu.js
c2.marfei.zone,Possible Cobalt Strike C2 Domain,/activity
c2.yuyake.top,Possible Cobalt Strike C2 Domain,/www/handle/doc
cc.cert-ex.net,Possible Cobalt Strike C2 Domain,/__utm.gif
cc.youku.zip,Possible Cobalt Strike C2 Domain,/functionalStatus/
cdn.biliblli.team,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v1c
cdn.winservers-network.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
cdn.wnza.shop,Possible Cobalt Strike C2 Domain,/api/3
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
checkupgpt.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
china-yqs.com,Possible Cobalt Strike C2 Fronted Domain,/sys/ui/js/base.js
chinamobile.live,Possible Cobalt Strike C2 Fronting Domain,/api/3
ci-wiki.cn,Possible Cobalt Strike C2 Fronted Domain,/js/jquery-3.4.1.min.js
cityoall.com,Possible Cobalt Strike C2 Domain,/activity
clever-steadily-duckling.ngrok-free.app,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cloud.tencent-cs.com,Possible Cobalt Strike C2 Fronting Domain,/visit.js
cn1.cdngw.com,Possible Cobalt Strike C2 Domain,/cm
content.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/dot.gif
cs.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/pixel
cs.love520.us.kg,Possible Cobalt Strike C2 Domain,/pixel.gif
cs.love520.us.kg,Possible Cobalt Strike C2 Domain,/updates.rss
cs.xfdaili.com,Possible Cobalt Strike C2 Domain,/pixel
cs.xfdaili.com,Possible Cobalt Strike C2 Domain,/pixel.gif
cs1.dbgblack.com,Possible Cobalt Strike C2 Domain,/Link/shit/CLYX4HG2ZI
cscs.beauty,Possible Cobalt Strike C2 Domain,/develop/messaging/W5JK7INLQ
d1m4ettuq4ezj0.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d2ihtjoradhy1i.cloudfront.net,Possible Cobalt Strike C2 Domain,/html.css
d2kw3fh12wz47k.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d2n3frqp29q6z9.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d2pc9vbf6krrqu.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/Recursive/v6.01/ZO9G8CQ8FQ
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3gzs1hhxbljaj.cloudfront.net,Possible Cobalt Strike C2 Domain,/Recursive/v6.01/ZO9G8CQ8FQ
d3gzs1hhxbljaj.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/Recursive/v6.01/ZO9G8CQ8FQ
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
data.nicrosoft.fr,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
dh5rg5aebo6yx.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/Q6wi29xYH0gsRSIeIgVpy0
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
distinctive-highlight-gw.aws-euw2.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login
dns.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
dns.byresolved.com,Possible Cobalt Strike C2 Domain,/acct.php
dns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
dns.cityoall.com,Possible Cobalt Strike C2 Domain,/pixel
dns.ontexcare.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dns.otxcosmeticscare.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dns.topinvestmentusa.net,Possible Cobalt Strike C2 Domain,/owa/5QmlyBhdOsytxvmUON2kOXJB4p3m5l
dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/dhl
dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/ee
downsexv.com,Possible Cobalt Strike C2 Domain,/api/3
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain,/cm
evokvm.eu.org,Possible Cobalt Strike C2 Domain,/avatars
evolved-fashion.azurewebsites.net,Possible Cobalt Strike C2 Domain,/geo.php
files.jslibc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fix.sougou87.top,Possible Cobalt Strike C2 Domain,/image/
fk.n0reply.eu.org,Possible Cobalt Strike C2 Domain,/api-opt-2023-gfr/3
flynotion.com,Possible Cobalt Strike C2 Domain,/___utm.gif
fortunate-homonym-gw.aws-euc1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login
funny-sam.online,Possible Cobalt Strike C2 Domain,/ga.js
ghs.lidajun.lol,Possible Cobalt Strike C2 Domain,/__utm.gif
gmail.google-api.workers.dev,Possible Cobalt Strike C2 Domain,/cm
gokoo.live,Possible Cobalt Strike C2 Domain,/FAQ
google-logs.top,Possible Cobalt Strike C2 Domain,/js/jquery-3.4.1.min.js
google-logs.top.cdn.dnsv1.com,Possible Cobalt Strike C2 Domain,/js/jquery-3.4.1.min.js
gosuslugi.zilab.ru,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gov-migo-lehcrkjyku.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/img/logo.jpg
gov.vsj888.shop,Possible Cobalt Strike C2 Fronted Domain,/www/handle/doc
gpsuser.net,Possible Cobalt Strike C2 Domain,/push
heart-direct.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
hw.chintelecom.com.cn,Possible Cobalt Strike C2 Domain,/updates
hw2.chintelecom.com.cn,Possible Cobalt Strike C2 Domain,/updates
i76rb7b659.nl,Possible Cobalt Strike C2 Domain,/questions/32251816/c-sharp-directives-compilation-error
iheartredteams.com,Possible Cobalt Strike C2 Domain,/fwlink
