#domain,ioc,uri_path
afreelunch.ml,Possible Powershell Empire C2 Domain,/admin/get.php
app.rentalsquatters.com,Possible Powershell Empire C2 Domain,/login/process.php
appsteams.com,Possible PoshC2 Fronting Domain,/load/pages/index.php/
berlin.alphasolid.de,Possible Powershell Empire C2 Domain,/admin/get.php
cms.internal.africa,Possible PoshC2 Fronting Domain,/qqzddddd/2018/load.php/
d1u718w4a9idn1.cloudfront.net,Possible Powershell Empire C2 Domain,/admin/get.php
daq09367inkax.cloudfront.net,Possible PoshC2 Fronted Domain,/async/newtab/
ec2-3-67-39-119.eu-central-1.compute.amazonaws.com,Possible Powershell Empire C2 Domain,/login/process.php
ec2-54-169-30-236.ap-southeast-1.compute.amazonaws.com,Possible PoshC2 Fronting Domain,/cdba/
empirehosting.ddns.net,Possible Powershell Empire C2 Domain,/admin/get.php
login.zoom2meeting.com,Possible Powershell Empire C2 Domain,/news.php
nettitude.gzpt.org,Possible PoshC2 Fronting Domain,/load/pages/index.php/
ntp.outssystems.com,Possible Powershell Empire C2 Domain,/login/process.php
office.thebrain.net,Possible PoshC2 Fronting Domain,/types/translation/v1/articles/
onelogin-sso.com,Possible Powershell Empire C2 Domain,/:80/login/process.php
onobrlve.com,Possible Powershell Empire C2 Domain,/login/process.php
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/console/dashboard.asp
promos.secureskyhost.com,Possible PoshC2 Fronting Domain,/load/pages/index.php/
red-ops.team,Possible PoshC2 Fronting Domain,/qqzddddd/2018/load.php/
secsys1-c2-1.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/login/process.php
secsys1-c2-1.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/news.php
secsys1-c2-1proxy.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/news.php
support.outssystems.com,Possible Powershell Empire C2 Domain,/login/process.php
tunnistautuminen.quest,Possible PoshC2 Fronting Domain,/putil/2018/0/11/po.html/
windowsupdate.outssystems.com,Possible Powershell Empire C2 Domain,/login/process.php
work0x.com,Possible Powershell Empire C2 Domain,/wp_includes/microsoft.php
www.bbcnews.site,Possible PoshC2 Fronting Domain,/cdba/
ye-cert.com,Possible PoshC2 Fronting Domain,/branch-locator/search.asp/
