#domain,ioc,uri_path
0ffline.offes.co.uk,Possible Cobalt Strike C2 Domain,/updates.rss
1.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml
1.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links
18.197.104.87,Possible Cobalt Strike C2 Fronting Domain,/vlk/grants
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links
2596572228,Possible Cobalt Strike C2 Domain,/fo.css
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml
a.chromedown.xyz,Possible Cobalt Strike C2 Domain,/dpixel
a.fl-lash.xyz,Possible Cobalt Strike C2 Domain,/ca
a.fl-lash.xyz,Possible Cobalt Strike C2 Domain,/cm
aba.abservers.net,Possible Cobalt Strike C2 Domain,/updates.rss
airtribes.net,Possible Cobalt Strike C2 Fronted Domain,/tab_home
akamai-booster.com,Possible Cobalt Strike C2 Domain,/da
akamai-booster.com,Possible Cobalt Strike C2 Domain,/language
akamai-booster.com,Possible Cobalt Strike C2 Domain,/mobile-home.js
amusient.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
ap.kichbanclb.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/24565486_
audio-sv5-t1-3.pandora.com,Possible Cobalt Strike C2 Fronting Domain,/access/
autobluff.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
avetool.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
azurecloud.dynssl.com,Possible Cobalt Strike C2 Domain,/update/
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/adminhtml
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/links
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/adminhtml
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/links
banweb.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php
bbs.robomaster.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
beast.cybersecuritytesting.net,Possible Cobalt Strike C2 Domain,/__utm.gif
beast.cyberstonesecurity.com,Possible Cobalt Strike C2 Domain,/j.ad
benjithecat.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
berztkaomao.net,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
blog.f4l1k.tk,Possible Cobalt Strike C2 Domain,/api/3
bookwsax.com,Possible Cobalt Strike C2 Fronting Domain,/questions/32251816/c-sharp-directives-compilation-error
brelle2.com,Possible Cobalt Strike C2 Domain,/pixel
bt.myjojoli.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
btcfans.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
bug.yi567.xyz,Possible Cobalt Strike C2 Domain,/j.ad
c2.thestronghold.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
c2.viris.eu,Possible PoshC2 Domain,/classroom/sharewidget/
c2.windowsupdates.me,Possible Cobalt Strike C2 Domain,/cm
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain,/center/gateway/common.php
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain,/core/wp-includes/pol.php
cdn.google-serveris.com,Possible Cobalt Strike C2 Domain,/visit.js
cdn.lbwd.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/596-20814129-5816322/field-keywords=time
chmowd.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
choice.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
cloud-network.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cloud.wikipedias.workers.dev,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
commer-soft.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
connect.securecloudcdnservices.net,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2019/12/K32GdEAnBUfDvTgcx
cordby.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
cs.6z.pw,Possible Cobalt Strike C2 Domain,/updates
cs.qx0xp.ga,Possible Cobalt Strike C2 Domain,/api/3
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/fwlink
csrss.re,Possible Cobalt Strike C2 Domain,/j.ad
d1mgemv4ufawu7.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d1nsfowwv6bbdu.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d2bg5roxs2hkmf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d3s6ulrw568unb.cloudfront.net,Possible Cobalt Strike C2 Domain,/___utm.gif
d3uexwarxkd1ug.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
daecozj4oxkl6.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
dcmm282azzjeb.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
developershome.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
dnnvfwaebk55u.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dns.spc-networks.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
donuak.com,Possible Cobalt Strike C2 Domain,/sq
down.ddnsfree.com,Possible Cobalt Strike C2 Domain,/ca
download.files-acrobat.com,Possible Powershell Empire C2 Domain,/admin/get.php
download.windowsupdates.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/24565486_
e1servise.w-l.tech,Possible Powershell Empire C2 Domain,/tt_ut
ec2-54-227-223-236.compute-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
edge-475.b-cdn.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
eduhk.studiteroom.email,Possible Cobalt Strike C2 Domain,/fwlink
emp.fourhorsemen.tech,Possible Powershell Empire C2 Domain,/admin/get.php
facebook.microsoftxs.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper
fideclouds.cf,Possible Cobalt Strike C2 Domain,/load
fitt1.net,Possible Cobalt Strike C2 Domain,/en_US/all.js
flashelper.xyz,Possible Cobalt Strike C2 Domain,/modules.css
ga.yiqics.top,Possible Cobalt Strike C2 Domain,/pixel.gif
gellten-p.com,Possible Cobalt Strike C2 Domain,/match
gmw.cn,Possible Cobalt Strike C2 Fronting Domain,/styles.html
gojihu.com,Possible Cobalt Strike C2 Fronted Domain,/fam_cart.js
google-think.tk,Possible Cobalt Strike C2 Domain,/api/3
google.es,Possible Cobalt Strike C2 Fronting Domain,/fam_cart.js
healthfirsthospitals.com,Possible Cobalt Strike C2 Domain,/nl
hk.cdn-skype.com,Possible Powershell Empire C2 Domain,/news.php
info.javainfo.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
innovationsprint.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
iorgcloud.cf,Possible Cobalt Strike C2 Domain,/push
isetv.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
jiangzi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
jobstour.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
juejin.cn,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
juletta.in,Possible Cobalt Strike C2 Domain,/__utm.gif
kazhistoryvideo.org,Possible Powershell Empire C2 Domain,/kazslide.php
l2seven.com,Possible Cobalt Strike C2 Domain,/keepalive
lagrom.com,Possible Cobalt Strike C2 Domain,/send.html
lb23311.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php
lbs.gold9l88.com,Possible Cobalt Strike C2 Domain,/update
lh1.lhsrvrs.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js
lh2.lhsrvrs.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js
lh3.lhsrvrs.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js
lhsrvrs.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.5.1.min.js
loopcareer.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v9.0/sobjects/account/describe
master.hackyour.computer,Possible Cobalt Strike C2 Domain,/get
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ca
mscrl2.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/services/data/v36.0/sobjects/account/describe
mscrl2.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/services/data/v9.0/sobjects/account/describe
mycloudup.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js
myteamserver.azureedge.net,Possible Cobalt Strike C2 Domain,/football/2021/may/31/all/all
mytokencap.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
news.swsreport.com,Possible Powershell Empire C2 Domain,/admin/get.php
onlinebooksreadings.com,Possible Powershell Empire C2 Domain,/catalog/books
perfectmyst.com,Possible Cobalt Strike C2 Domain,/static/logo.gif
powssxctaiwan.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
profile.sadivsec.com,Possible Powershell Empire C2 Domain,/CWoNaJLBo/VTNeWw11212/
python2.net,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
rabbitumed.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
recordunion.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
redir2.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/__utm.gif
redirector1.live,Possible Cobalt Strike C2 Domain,/football/2021/may/31/all/all
redirector2.live,Possible Cobalt Strike C2 Domain,/football/2021/may/31/all/all
res2.73378.net,Possible Cobalt Strike C2 Domain,/boxes
res2.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/tab_home
resnote.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
rijkzijn.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
rtascloud.ml,Possible Cobalt Strike C2 Domain,/match
scripts.arshmedicalfoundation.com,Possible Cobalt Strike C2 Domain,/fwlink
service-5lwmu7mr-1252795928.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-8cbdiju5-1253644266.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-eagfy5nx-1259743214.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
sexefo.com,Possible Cobalt Strike C2 Fronted Domain,/styles.html
sharkfishinguk.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-1.12.1.min.js
shuterb.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
sierrasoftworks.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
static.dingtalk.com,Possible Powershell Empire C2 Fronting Domain,/login/process.jpg
status.yun.caiguanjia.net,Possible Cobalt Strike C2 Fronting Domain,/viewerng/meta
stg.pesrado.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
store.nwwwamazon.ga,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
store.nwwwamazon.ga:443,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
systest.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
tech.pingan.com.cn,Possible Powershell Empire C2 Fronted Domain,/login/process.jpg
test.googleapi.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
theoffshorebankaccount.com,Possible Cobalt Strike C2 Domain,/activity
theoffshorebankaccount.com,Possible Cobalt Strike C2 Domain,/ptj
thesmallboxcompany.com,Possible Cobalt Strike C2 Domain,/functionalStatus/0gjtuDcHmlCdwFbiY75Tnn2WcdISi
tianqi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
toolio.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
totieatie.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
travelnumb.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
ts.myteamserver.live.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/football/2021/may/31/all/all
updata.microsoft-api.workers.dev,Possible Cobalt Strike C2 Domain,/avatars.css
updata.microsoft-api.workers.dev,Possible Cobalt Strike C2 Domain,/common.css
update.adobeflash.cc,Possible Cobalt Strike C2 Domain,/__utm.gif
update.catlelink.com,Possible Cobalt Strike C2 Domain,/show/v5.65/Y6K20T2WGB
update.jean911nie.com,Possible Cobalt Strike C2 Domain,/ga.js
update.msupdateserver6.com,Possible Cobalt Strike C2 Domain,/updates
update.newsweatherspot.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
uwprivatebank.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
vcsa0114.lowicz.work,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
vmtools.vmadmin.workers.dev,Possible Cobalt Strike C2 Domain,/sitemap.css
vpn.tccmetals.com,Possible Cobalt Strike C2 Fronted Domain,/access/
w2bc.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
watson.telemetry.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
wgfd.wyo.gov,Possible Cobalt Strike C2 Fronted Domain,/tab_home
winrarupdatescr.com,Possible Cobalt Strike C2 Domain,/bn
winupdates.b-cdn.net,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2020/10/29136388_
wlndowservices.tk,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
wo.jusanrihua.com,Possible Cobalt Strike C2 Domain,/visit.js
wolfe22.com,Possible Cobalt Strike C2 Domain,/cx
www-flashplayer.ml,Possible Cobalt Strike C2 Domain,/_/cdn/cloudflare-static/_/js/
www.4399cubo.tk,Possible Cobalt Strike C2 Domain,/activity
www.bookwsax.com,Possible Cobalt Strike C2 Fronted Domain,/questions/32251816/c-sharp-directives-compilation-error
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel
www.googlet.ml,Possible Cobalt Strike C2 Domain,/__utm.gif
www.helensilva.com,Possible Cobalt Strike C2 Domain,/api/3
www.hellooneone.tk,Possible Cobalt Strike C2 Domain,/image/
www.imqc.tk,Possible Cobalt Strike C2 Domain,/j.ad
www.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/cnn/cnnx/dai/hds/stream_hd/1/cnnxlive1_4.bootstrap
www.kasile.tk,Possible Cobalt Strike C2 Domain,/ga.js
www.monksec.tk,Possible Cobalt Strike C2 Domain,/fwlink
www.mycloudup.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js
www.mycloudup.com,Possible Cobalt Strike C2 Fronting Domain,/js/static/jquery.min.js
www.oppits.top,Possible Cobalt Strike C2 Domain,/image/
www.powssxctaiwan.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
